জাতের নাম,জাত পরিচিতি,জাতের বৈশিষ্ট্য,এ জাতের বিশেষ প্রয়োজনীয়তা,জীবনকাল,ফলন,চাষাবাদ পদ্ধতি,যোগাযোগ
ব্রি ধান৬২,ব্রি ধান৬২ এর কৌলিক সারি নং নম্বর- BR7517-2R-27-3। বাংলাদেশের ধান গবেষণা ইনস্টিটিউট কর্তৃক Jirakateri ( জিরাকাটেরি) এবং ব্রি ধান৩৯ এর মধ্যে সংকরায়নের পর দুইবার র‍্যাপিড জেনারেশন অ্যাডভান্স (RGA) করে বংশানুক্রম সিলেকশান (Pedigree Selection) এর মাধ্যমে উদ্ভাবিত। জাতটি ২০১৩ সালে জাতীয় বীজ বোর্ড কর্তৃক রোপা আমন মৌসুমের জন্য অনুমোদিত হয়েছে।,"অধিক ফলনশীল। 
গাছের উচ্চতা ৯৮ সেমি। 
চালের আকার লম্বা, সরু এবং রঙ সাদা। 
১০০০ টি পুষ্ট ধানের ওজন প্রায় ২৪ গ্রাম। 
চালে প্রোটিনের পরিমাণ ৯%। 
চালে জিংক এর পরিমাণ ১৯ মিলিগ্রাম/কেজি","ব্রি ধান৬২ এর জীবনকাল ব্রি ধান৩৩ এর চেয়ে ১০-১২ দিন আগাম। আমন ধান কেটে অনায়াসে আগাম গোল আলু বা রবিশস্য লাগানো সম্ভব। এছাড়াও স্বল্প জীবনকাল হওয়ার কারণে এ জাতটি সহজেই খরা এড়িয়ে যেতে পারে। এ ধানের জাত মধ্যম মানের জিংক সমৃদ্ধ 
হওয়ায় জিংকের অভাব জনিত অপুষ্টি লাঘবে সহায়ক হবে। ",এ জাতের গড় জীবনকাল ১০০ দিন। ,হেক্টর প্রতি গড় ফলন ৩.৫-৪.৫ টন। ,"এ ধানের চাষাবাদ পদ্ধতি অন্যান্য স্বল্প জীবনকালীন উফশী রোপা আমন ধানের জাতের মতই। 
১. বীজ তলায় বীজ বপন: ২১ আষাঢ় থেকে ৩০ আষাঢ় (৫ জুলাই থেকে ১০ জুলাই)। 
২. চারার বয়স : ২০-২৫ দিন। 
৩. চারার সংখ্যা : প্রতি গুছিতে ২/৩টি। 
৪. রোপণ দূরত্ব : ২০ সেমি × ১৫ সেমি। 
৫. সার ব্যবস্থাপনা (কেজি/বিঘা):  ৫.১ ইউরিয়া - ২০ , টিএসপি - ৯.৫ , এমওপি - ৯.৫ , জিপসাম - ৫.৫ , জিংক সালফেট -১.৫ 
৫.২ সর্বশেষ জমি চাষের সময় সবটুকু টিএসপি, জিংক সালফেট, জিপসাম এবং অর্ধেক এমওপি সার প্রয়োগ করা উচিত। ইউরিয়া সার সমান দুই কিস্তিতে যথা রোপণের ১০ দিন পর ১ম কিস্তি এবং ২০-২৫ দিন পর ২য় কিস্তি প্রয়োগ করতে হবে। বাকী অর্ধেক এমওপি সার ইউরিয়া উপরি প্রয়োগের সাথে প্রয়োগ করতে হবে। জিংকের অভাব পরিলক্ষিত হলে জিংক সালফেট এবং সালফারের অভাব পরিলক্ষিত হলে জিপসাম ইউরিয়ার মত উপরি প্রয়োগ করতে হবে। 
৬. আগাছা দমন : রোপণের পর অন্তত ২৫-৩০ দিন পর্যন্ত জমি আগাছা মুক্ত রাখতে হবে। 
৭. সেচ ব্যবস্থাপনা : চাল শক্ত হওয়া পর্যন্ত প্রয়োজনে সম্পূরক সেচ দিতে হবে। 
৮. রোগবালাই দমন : ব্রি ধান৬২ এ রোগবালাই ও পোকামাকড়ের আক্রমণ প্রচলিত জাতের চেয়ে অনেক কম হয়। তবে খোলপোড়া রোগ প্রবন এলাকায় এ রোগের প্রাদুর্ভাব হতে পারে। এজন্য পরিচ্ছন্ন চাষাবাদ ও প্রয়োজনে নেটিভো, কনটাফ, ফলিকুর ইত্যাদি ছত্রাকনাশক ব্যবহার করা যেতে পারে। 
৯. ফসল পাকা ও কাটা 
: ২৮ আশ্বিন-৩ কার্তিক (১৩-১৮ অক্টোবর) ধান কাটার উপযুক্ত সময়। ","আরো তথ্যের জন্য ঃ
পরিচালক (গবেষণা), বি। ই-মেইলঃ 0106)10771.009৬00 ফ্যাক্ট শীট (ব্রি ধান৭৭)"
ব্রি ধান৬৬,"ব্রি ধান৬৬ এর কৌলিক সারি IR82635-B-B-75-21 উক্ত কৌলিক সারিটি আন্তর্জাতিক ধান গবেষণা ইনস্টিটিউট, ফিলিপিনে IR78875-176-B-2 এবং IR78875-207-B-3 নামক Genotype এর সাথে সংকরায়ন করে বংশানুক্রম সিলেকশান (Pedigree Selection) এর মাধ্যমে উদ্ভাবিত। ২০১০ সালে বাংলাদেশ ধান গবেষণা ইনস্টিটিউট কর্তৃক উক্ত কৌলিক সারিটি আন্তর্জাতিক ধান গবেষণা ইনস্টিটিউট হতে Introduction করে খরা প্রবণ এলাকায় বিভিন্ন পরীক্ষা নিরীক্ষা করা হয়। পরবর্তীতে ২০১২ এবং ২০১৩ সালে কৌলিক সারিটি বাংলাদেশের বিভিন্ন খরাপ্রবণ এলাকায় কৃষকের মাঠে পরীক্ষা নিরীক্ষা এবং ফলন পরীক্ষায় সন্তোষজনক হওয়ায় রোপা আমন মৌসুমে জাত হিসাবে চুড়ান্তভাবে নির্বাচন করা হয়। এ জাতটি ২০১৪ সালে জাতীয় বীজ বোর্ড কর্তৃক কৃষক পর্যায়ে চাষাবাদের জন্য অনুমোদন লাভকরে।","উচ্চ ফলনশীল ।
গাছের উচ্চতা ১১৮-১২০ সেমি ।
ডিগপাতা খাড়া, প্রশস্ত এবং লম্বা ।
১০০০টি পুষ্ট ধানের ওজন প্রায় ২৪ গ্রাম ।চাল মাঝারী লম্বা ও মোটা ।",ব্রি ধান৬৬ এর জীবনকাল ব্রি ধান৫৬ এর চেয়ে ৩-৪ দিন বেশী। ব্রি ধান৬৬ একটি খরা সহনশীল জাত। প্রজনন পর্যায়ে সর্বোচ্চ ১৫-২০ দিন বৃষ্টি না হলেও ফলনের তেমন কোন ক্ষতি হয় না। সে সময় Parch Water table Depth ভূপৃষ্ট (Surface) থেকে ৭০-৮০ সে:মি: নিচে থাকলে এবং মাটির আদ্রতা ২০% এর নীচে হলেও এ জাতটি ভাল ফলন দিতে সক্ষম।,জাতটির জীবনকাল ১১০-১১৫ দিন ।,"উপযুক্ত পরিচর্যা পেলে ব্রি ধান৬৬ এর ফলন হেক্টরে ৪.৫ টন থেকে ৫.০ টন পর্যন্ত পাওয়া যায় । তবে প্রজনন পর্যায়ে বৃষ্টির অভাবে ১৫-২০
দিন খরা পড়লে হেক্টরে ৪.০-৪.৫টন ফলন পাওয়াযায়।","জাতটি বৃষ্টি নির্ভর রোপা আমন মৌসুমের জন্য উপযোগী। চাষাবাদ পদ্ধতি অন্যান্য উফশী রোপা আমন ধানের মতই। 
১. বীজ তলায় বীজ বপন: ১৫ আষাঢ় থেকে ৩০ আষাঢ় (২৯ জুন ১৪ জুলাই)। -
২. চারার বয়স: ২৫-৩০ দিন। 
৩. চারার সংখ্যা: প্রতি গুছিতে ২/৩টি। 
৪. রোপন দুরত্ব: ২০ সেমি x ১৫ সেমি। 
৫. সার ব্যবস্থাপনা (কেজি/বিঘা): 
৫.১ 
ইউরিয়া ২৪ 
টিএসপি ১০ 
এমওপি ১০ 
জিপসাম ৮ 
জিংক সালফেট ১ 
৫.২ সর্বশেষ জমি চাষের সময় সবটুকু টিএসটি, এমওপি, জিপসাম এবং জিংক সালফেট একসাথে প্রয়োগ করা উচিত। ইউরিয়া সার সমান তিন কিস্তিতে যথা জমি তৈরীর শেষ পর্যায়ে ১ম কিস্তি রোপনের ২৫-৩০ দিন পর ২য় কিস্তি এবং ৩৫-৪০ দিন পর ৩য় কিস্তি প্রয়োগ করতে হবে। 
৬. আগাছা দমন: রোপনের পর অন্তত ২৫-৩০ দিন পর্যন্ত জমি আগাছা মুক্ত রাখতে হবে। 
৭. সেচ ব্যবস্থাপনা: চাল শক্ত হওয়া পর্যন্ত প্রয়োজনে সম্পূরক সেচ দিতে হবে। 
৮. রোগবালাই দমন: ব্রি ধান৬৬ জাতে রোগবালাই ও পোকার আক্রমন প্রচলিত অন্যান্য জাতের চেয়ে অনেক কম। তবে রোগবালাই ও পোকার আক্রমন দেখা দিলে বালাইনাশক প্রয়োগ করা উচিত। 
৯. ফসল পাকা ও কাটা: ধান কাটার উপযুক্ত সময় হলো ১০-২৫ কার্তিক (২৫ অক্টোবর- ১০ নভেম্বর)।",
ব্রি ধান৮৭,ব্রি ধান৮৭ আমন মৌসুমের একটি জাত। এর কৌলিক সারি BR(Bio)9786-BC2-132-1-3। প্রথমে বাংলাদেশ ধান গবেষণা ইনস্টিটিউট কর্তৃক উদ্ভাবিত জাত ব্রি ধান২৯ এর সাথে বন্য ধান Oryza rufipogon (IRGC acc. no 103404) এর সংকরায়ণ করা হয়। পরবর্তীতে দুই বার Backcross করা হয় এবং এরপর Pedigree Method এ হোমোজাইগাস কৌলিক সারি নির্বাচন করে এই সারিটি উদ্ভাবন করা হয়। বাংলাদেশ ধান গবেষণা ইনস্টিটিউটের গবেষণা মাঠে হোমোজাইগাস কৌলিক সারি নির্বাচনের পর ৩ বৎসর ফলন পরীক্ষা করা হয় এবং পরবর্তীতে উক্ত কৌলিক সারিটি আমন ২০১৬ মৌসুমে বাংলাদেশের বিভিন্ন এলাকায় কৃষকের মাঠে পরীক্ষা নিরীক্ষা করা হয়। কৃষকের মাঠে ফলন পরীক্ষায় উক্ত কৌলিক সারিটির জীবনকাল ব্রি ধান৪৯ এর চেয়ে ৭দিন আগাম এবং ফলন বেশী হওয়ায় আমন মৌসুমের একটি জাত হিসাবে চুড়ান্তভাবে নির্বাচিত হয়।,"পূর্ণ বয়স্ক গাছের গড় উচ্চতা ১২২ সেঃ মিঃ। 
এ জাতের গাছের কান্ড শক্ত তাই গাছ লম্বা হলেও ঢলে পড়েনা। 
পাতা হালকা সবুজ। ডিগ পাতা খাড়া এবং ব্রি ধান৪৯ এর চেয়ে লম্বা ও প্রশস্ত। পাকার সময় কান্ড ও পাতা সবুজ থাকে। 
দানা লম্বা ও চিকন। 
১০০০ টি পুষ্ট ধানের ওজন প্রায় ২৪.১ গ্রাম। 
চালের আকার আকৃতি লম্বা ও চিকন।
এ ধানের অ্যামাইলোজ ২৭%।","ব্রি ধান৮৭ এর জীবনকাল ব্রি ধান৪৯ এর চেয়ে ৭ দিন আগাম। এ জাতের কান্ড শক্ত, পাতা হালকা সবুজ এবং ডিগ পাতা খাড়া, লম্বা ও চওড়া। ধানের ছড়া লম্বা ও ধান পাকার সময় ছড়া ডিগ পাতার উপরে থাকে। ধান লম্বা এবং চাল সোজা। চালের আকার আকৃতি লম্বা ও চিকন থাকায় কৃষক ধানের দাম বেশী পাবে। চাল রপ্তানীযোগ্য।",এ জাতের জীবন কাল ১২৭ দিন।,এ জাতটি হেক্টরে ৬.৫০ টন পর্যন্ত ফলন দিতে সক্ষম |,"এ জাতটি রোপা আমন মৌসুমে বৃষ্টি নির্ভর চাষাবাদ উপযোগী। এ ধানের চাষাবাদ অন্যান্য উফশী রোপা আমন ধানের মতই। 
১. বীজ বপনের সময়: ১৫ জুন থেকে ৭ জুলাই পর্যন্ত অর্থাৎ ১ থেকে ২১ আষাঢ়। 
২. চারার বয়সঃ ২৫-৩০ দিন। 
৩. রোপন দুরত্বঃ ২৫×১৫ সেমি 
৪. চারা রোপনের সময়ঃ ৭ জুলাই থেকে ১৫ই আগষ্ট পর্যন্ত 
৫. চারার সংখ্যাঃ প্রতি গুছিতে ২/৩টি করে। 
৬. সার ব্যবস্থাপনা (কেজি/বিঘা): 
৬.১ 
ইউরিয়া ২৪
টিএসপি ১১
এমপি ১৩
জিপসাম ৯
জিংক সালফেট ১.৬ 

৬.২ শেষ জমি চাষের সময় সবটুকু টিএসপি, অর্ধেক এমপি, জিপসাম এবং জিংক সালফেট প্রয়োগ করতে হবে। ইউরিয়া সার সমান তিন কিস্তিতে যথা রোপনের ১০-১২ দিন পর ১ম কিস্তি, ২০-২৫ দিন পর ২য় কিস্তি এবং ৩৫-৪০ দিন পর ৩য় কিস্তি প্রয়োগ করতে হবে। বাকী অর্ধেক এমপি তৃতীয় কিস্তি ইউরিয়ার সাথে প্রয়োগ করতে হবে। 
৭. আগাছা দমনঃ চারা রোপণের পর অন্তত ৩৫-৪০ দিন পর্যন্ত জমি আগাছামুক্ত রাখতে হবে। 
৮. সেচ ব্যবস্থাপনাঃ চাল শক্ত হওয়া পর্যন্ত প্রয়োজনে সম্পূরক সেচ দিতে হবে। 
৯. রোগ বালাই ও পোকামাকড় দমন: ব্রি ধান৮৭ এ রোগ বালাই ও পোকামাকড়ের আক্রমণ প্রচলিত জাতের চেয়ে কম হয়। তবে রোগবালাই ও পোকা মাকড়ের আক্রমণ দেখা দিলে সমন্বিত বালাই দমন ব্যবস্থাপনা ব্যবহার করা উচিৎ। রোগবালাই ও পোকামাক েআক্রমণ বেশি হলে অনুমোদিত বালাইনাশক প্রয়োগ করতে হবে। 
১০. ফসল কাটাঃ ১০ কার্তিক ১ অগ্রাহায়ন (২৫ অক্টেবর-১৫ নভেম্বর) ধান কাটার উপযুক্ত সময়।",
ব্রি ধান৭৭,ব্রি ধান৭৭ এর কৌলিক সারি নং বিআর ৭৯৪১-১১৬-১-২-১। সারিটি আইআর ৭৫৮৬২-২০৮-৮-বি-বি-এইচআর১ এবং বিআর৬১১০-১০-১-২-এর মধ্যে শংকরায়নের মাধ্যমে উদ্ভাবিত। বাংলাদেশ ধান গবেষণা ইনস্টিটিউট গাজীপুরে এবং ব্রি আঞ্চলিক কার্যালয় বরিশাল এবং সংলগ্ম জোয়ার ভাটা অঞ্চলে উক্ত কৌলিক সারিটি বিভিন্ন পর্যায়ে পরীক্ষা-নিরীক্ষা এবং কৃষকের মাঠে ফলন পরীক্ষা সন্তোসজনক হওয়ায় ২০১৫ সালে জাতীয় বীজ বোর্ড কর্তৃক আমন মৌসুমে চাষাবাদের জন্য জাত হিসাবে অনুমোদন দেয়া হয়।,"▶ জাতটি অধিক ফলনশীল। 
▶ পূর্ণ বয়স্ক গাছের গড় উচ্চতা ১৪০ সেমি। 
▶ গাছ মজবুত বিধায় ঢলে পড়ে না। 
▶ ডিগ পাতা খাড়া ও সবুজ রঙের। 
▶ ১০০০ টি পুষ্ট ধানের ওজন প্রায় ২৯.৩ গ্রাম। 
▶ চালের আকার আকৃতি মোটা এবং রং সাদা।","ব্রি ধান৭৭ এর জীবনকাল ব্রি ধান৪৪ এর চেয়ে গড়ে ৩-৫ দিন আগাম কিন্তু গড় ফলন প্রতি হেক্টরে ০.৬ টন পর্যন্ত বেশী। এ জাতের চারার দৈঘ্য প্রায় ৬০ সেমি যা স্থানীয় জাতের যেমন- সাদামোটা, দুধকলম ইত্যাদির প্রায় সমান। জমিতে রোপনের পর জোয়ারভাটায় মাথা ভেসে থাকে তাতে পানির চাপেও গাছ বেঁচে থাকতে পারে।",এ জাতের গড় জীবন কাল ১৫৪ দিনযা স্থানীয় জাত দুধকলমের প্রায় সমান ।,হেক্টর প্রতি গড় ফলন ৪.৫ টন | তবে উপযুক্ত পরিচর্যা পেলে জোয়ারভাটা সহ্য করে হেক্টরে প্রতি ৫.০ টন পর্যন্ত ফলন দিতে সক্ষম ।,"এ ধানের চাষাবাদ অন্যান্য উফশী আমন ধানের জাতের মতই। 
১. বীজ তলায় বীজ বপন: বীজ বপনের উপযুক্ত সময় হলো ১৭-৩১ আষাঢ় অর্থাৎ (০১-১৫ জুলাই)। 
২. চারার বয়সঃ ৩৫-৪০ দিন। চারার বয়স ৫০-৫৫ দিন হলেও ফলনে তেমন হেরফের হয় না। 
৩. রোপণ দুরত্বঃ ২৫ সেমি × ১৫ সেমি ব্যবধানে রোপন করতে হবে। 
৪. চারার সংখ্যাঃ প্রতি গোছায় ২-৩টি করে। 
৫. চাষের জন্য উপযুক্ত জমিঃ মাঝারি নীচু থেকে স্বল্প নীচু জমি এ ধান চাষের জন্য উপযুক্ত। 
৬. সার ব্যবস্থাপনা (কেজি/বিঘা)ঃ 
৬.১ ইউরিয়া ২৬ 
ডিএপি ৮
এমওপি ১৪
জিপসাম ৯ 
৬.২ জমি তৈরির শেষ চাষে সমস্ত ডিএপি/টিএসপি-এমওপি-জিপসাম প্রয়োগ করতে হবে। ইউরিয়া সমান ভাগে তিন কিস্তিতে প্রয়োগ করতে হবে। ১ম কিস্তি চারা রোপণের ৭-১০ দিন পর, ২য় কিস্তি চারা রোপণের ২৫-৩০ দিন পর এবং ৩য় কিস্তি কাইচ থোড় আসার ৫-৭ দিন পূর্বে প্রয়োগ করতে হবে। 
* ডিএপি সার ব্যবহার করলে সবৰেত্রেই প্রতি কেজিতে ৪০০ গ্রাম ইউরিয়া কম ব্যবহার করলেই হবে 
৭. আগাছা দমনঃ রোপনের পর অন্তত ২৫-৩০ দিন পর্যন্ত জমি আগাছা মুক্ত রাখতে হবে। 
৮. সেচ ব্যবস্থাপনা: থোড় অবস্থা থেকে দুধ অবস্থা পর্যন্ত জমিতে পর্যাপ্ত রসের ব্যবস্থা রাখতে হবে। 
৯. রোগ বালাই ও পোকামাকড় দমন: ব্রি ধান৭৭ এ রোগ বালাই ও পোকামাকড়ের আক্রমণ প্রচলিত জাতের চেয়ে অনেক কম হয়। তবে রোগবালাই ও পোকা মাকড়ের আক্রমণ দেখা দিলে বা আক্রান্ত বেশী হলে অনুমোদিত বালাইনাশক প্রয়োগ করতে হবে। 
১০. ফসল কাটা: অগ্রহায়ন মাসের মাঝামাঝি (ডিসেম্বর মাসের ১ম সপ্তাহ) ধান কাটার উপযুক্ত সময়। শীষের শতকরা ৮০ ভাগ ধান পেকে গেলে দেরি না করে ধান কেটে নেওয়া উচিৎ।",
"
বি ধান৭৫","ব্রি ধান৭৫ রোপা আমন মৌসুমে জাত। এর কৌলিক সারি নং HUA565। উক্ত কৌলিক সারিটি আন্তর্জাতিক ধান গবেষণা ইনস্টিটিউট, ফিলিপিন্সে Yuefengzhan এবং E-Zhong5 নামক Genotype এর সাথে সংকরায়ন করে বংশানুক্রম সিলেকশন (Pedigree Selection) এর মাধ্যমে উদ্ভাবিত। বাংলাদেশ ধান গবেষণা ইনষ্টিটিউট উক্ত কৌলিক সারিটি আন্তর্জাতিক ধান গবেষণা ইনস্টিটিউট হতে Introduction করে। পরবর্তীতে কৌলিক সারিটি ব্রি গাজীপুর, আঞ্চলিক কার্যালয় ও দেশের বিভিন্ন এলাকায় কৃষকের মাঠে পরীক্ষা","▶ জাতটি অধিক ফলনশীল। 
▶ পূর্ণ বয়স্ক গাছের গড় উচ্চতা ১৪০ সেমি। 
▶ গাছ মজবুত বিধায় ঢলে পড়ে না। 
▶ ডিগ পাতা খাড়া ও সবুজ রঙের। 
▶ ১০০০ টি পুষ্ট ধানের ওজন প্রায় ২৯.৩ গ্রাম। 
▶ চালের আকার আকৃতি মোটা এবং রং সাদা।",ব্রি ধান৭৫ এর জীবনকাল ব্রি ধান৩৩ এর মতই। ব্রি ধান৭৫ জাতের অন্যতম বৈশিষ্ট্য হলো কান্ড শক্ত তাই হেলে পড়েনা এবং শীষ থেকে ধানও ঝরে পড়ে না। চালে সামান্য সুগন্ধি আছে তবে রান্না করার সময় সুগন্ধিটা অনেক বেশী পাওয়া যায়। সারের মাত্রা অন্যান্য উফশী জাতের চেয়ে ২০% কম লাগে।,এ জাতের গড় জীবনকাল ১১০-১১৫ দিন।,ব্রি ধান ৭৫ এর গড় ফলন হেক্টর প্রতি ৪.৫টন। তবে উপযুক্ত পরিচর্যা পেলে হেক্টরে ৫.৫ টন পর্যন্ত ফলন দিতে সক্ষম।,"১. বীজ তলায় বীজ বপনঃ ৬ শ্রাবণ থেকে ৫ ভাদ্র (২১ জুলাই থেকে ২০ আগস্ট)। 
২. চারার বয়সঃ ২১-২৫ দিন। 
৩. চারার সংখ্যাঃ প্রতি গুছিতে ২-৩ টি। 
৪. রোপন দুরত্বঃ ২০×১৫ সেন্টিমিটার। 
৫. সার ব্যবস্থাপনা (কেজি/বিঘা)ঃ 
ইউরিয়া ২০
টিএসপি ৭
এমপি ১১
জিপসাম ৮ 
জিংক সালফেট ১.৫
৫.১ সর্বশেষ জমি চাষের সময় সবটুকু টিএসপি, এমপি, জিপসাম এবং জিংক সালফেট প্রয়োগ করতে হবে। 
৫.২ ইউরিয়া সার সমান তিন কিস্তিতে যথা রোপনের ৭-১০ দিন পর ১ম কিস্তি, ২০-২৫ দিন পর ২য় কিস্তি এবং ৩৫-৪০ দিন পর ৩য় কিস্তি প্রয়োগ করতে হবে। 
৬. আগাছা দমনঃ রোপনের পর অন্তত ২৫-৩০ দিন পর্যন্ত জমি আগাছা মুক্ত রাখতে হবে 
৭. সেচ ব্যবস্থাপনাঃ চাল শক্ত হওয়া পর্যন্ত প্রয়োজনে সম্পূরক সেচ দিতে হবে। 
৮. রোগ বালাই ও পোকামাকড়: ব্রি ধান৭৫ এ রোগ বালাই ও পোকামাকড়ের আক্রমন প্রচলিত জাতের চেয়ে অনেক কম হয়। তবে রোগবালাই ও পোকা মাকড়ের আক্রমণ দেখা দিলে সমন্বিত বালাই দমন ব্যবস্থাপনার মাধ্যমে রোগবালাই ও পোকামাকড় দমন করতে হবে। 
৯. ফসল পাকা ও কাটা: কার্তিক মাসের শেষ সপ্তাহ থেকে অগ্রহায়ন মাসের মাঝামাঝি ধান কাটার উপযুক্ত সময়। তবে আগাম আলু বা সরিষা চাষ করতে চাইলে ২০ আষাঢ় এর মধ্যে বীজতলায় বীজ বপন করলে কার্তিক মাসের মাঝামাঝি ধান কাটা যাবে। শীষের শতকরা ৮০ ভাগ ধান পেকে গেলে দেরি না করে ধান কেটে নেওয়া উচিৎ।",
