জাতের নাম,জাত পরিচিতি,জাতের বৈশিষ্ট্য,এ জাতের বিশেষ প্রয়োজনীয়তা,জীবনকাল,ফলন,চাষাবাদ পদ্ধতি,যোগাযোগ
ব্রি ধান৭৬,ব্রি ধান৭৬ এর কৌলিক সারি নং বিআর ৭৯৪১-৪১-২-২-২-৪। সারিটি আইআর ৭৫৮৬২-২০৮-৮-বি-বি-এইচআর১ এবং বিআর৬১১০-১০-১-২ এর মধ্যে শংকরায়নের মাধ্যমে উদ্ভাবিত। উক্ত কৌলিক সারিটি বাংলাদেশ ধান গবেষণা ইনস্টিটিউট গাজীপুর ও বি আঞ্চলিক কার্যালয় বরিশাল এবং সংলগ্ন জোয়ার ভাটা অঞ্চলে বিভিন্ন পর্যায়ে পরীক্ষা-নিরীক্ষার পর এবং কৃষকের মাঠে ফলন পরীক্ষায় সন্তোসজনক। হওয়ায় ২০১৫ সালে জাতীয় বীজ বোর্ড কর্তৃক আমন মৌসুমে কৃষক পর্যায়ে চাষাবাদের জন্য জাত হিসাবে অনুমোদন লাভ করে।,"আধুনিক উফশী ধানের সকল বৈশিষ্ট্য বিদ্যমান। 
অঙ্গজ অবস্থায় গাছের আকার ও আকৃতি লম্বা। 
পূর্ণ বয়স্ক গাছের গড় উচ্চতা ১৪০ সে. মি। 
গাছ মজবুত বিধায় ঢলে পড়ে না। 
ডিগ পাতা খাড়া ও সবুজ রঙের। 
১০০০ টি পুষ্ট ধানের ওজন প্রায় ২৫.৬ গ্রাম।","ব্রি ধান৭৭ এর জীবনকাল ব্রি ধান৪৪ এর চেয়ে গড়ে ৩-৫ দিন আগাম কিন্তু গড় ফলন প্রতি হেক্টরে ০.৬ টন পর্যন্ত বেশী। এ জাতের চারার দৈর্ঘ্য প্রায় ৬০ সেমি যা স্থানীয় জাতের যেমন- সাদামোটা, দুধকলম ইত্যাদির প্রায় সমান। জমিতে রোপনের পর জোয়ারভাটায় মাথা ভেসে থাকে তাতে পানির চাপেও গাছ বেঁচে থাকতে পারে।",এ জাতের গড় জীবন কাল ১৫৩ দিন।,হেক্টর প্রতি গড় ফলন ৪.৫টন | তবে উপযুক্ত পরিচর্ধা পেলে জোয়ারভাটা সহ্য করে হেক্টরে ৫.০ টন পর্যন্ত ফলন দিতে পারে ।,"১. বীজ তলায় বীজ বপনঃ ১৭-৩১ আষাঢ় (১ জুলাই থেকে-১৫ জুলাই)। 
২. চারার বয়স: ৩৫-৪০ দিন। 
৩. চারার সংখ্যাঃ প্রতি গুছিতে ২-৩ টি। 
৪. রোপন দুরত্বঃ ২৫×১৫ সেন্টিমিটার। 
৫. জমির ধরণঃ মাঝারি নীচু থেকে স্বল্প নীচু জমি। 
৬. সার ব্যবস্থাপনা (কেজি/বিঘা)ঃ 
ইউরিয়া ২৬
টিএসপি ১০
এমপি ১৩
জিপসাম ৯
জিংক সালফেট ১
৬.১ সর্বশেষ জমি চাষের সময় সবটুকু টিএসপি, এমপি, জিপসাম এবং জিংক সালফেট প্রয়োগ করতে হবে। 
৬.২ ইউরিয়া সার সমান তিন কিস্তিতে যথা রোপনের ১৫ দিন পর ১ম কিস্তি, ২৫-৩০ দিন পর ২য় কিস্তি এবং ৪৫-৫০ দিন পর ৩য় কিস্তি প্রয়োগ করতে হবে। 
৭. আগাছা দমনঃ রোপনের পর অন্তত ২৫-৩০ দিন পর্যন্ত জমি আগাছা মুক্ত রাখতে হবে। 
৮. রোগ বালাই ও পোকামাকড়: ব্রি ধান৭৬ এ রোগ বালাই ও পোকামাকড়ের আক্রমণ প্রচলিত জাতের চেয়ে অনেক কম হয়। তবে রোগবালাই ও পোকা মাকড়ের আক্রমণ দেখা দিলে সমন্বিত বালাই দমন ব্যবস্থাপনার মাধ্যমে রোগবালাই ও পোকামাকড় দমন করতে হবে। 
৯. ফসল পাকা ও কাটা: অগ্রহায়ন মাসের শেষ সপ্তাহ (ডিসেম্বর মাসের ২য় সপ্তাহ) ধান কাটার উপযুক্ত সময়। শীষের শতকরা ৮০ ভাগ ধান পেকে গেলে দেরি না করে ধান কেটে নেওয়া উচিৎ। 
",
ব্রি ধান৭৮,ব্রি ধান৭৮ আমন মৌসুমের জাত। এর কৌলিক সারি নং IR770092-B-2R-B-10। আন্তর্জাতিক ধান গবেষণা ইনস্টিটিউটের BMZ ও বাংলাদেশ ধান গবেষণা ইনস্টিটিউটের BAS-USDA দুইটি প্রকল্পের যৌথ উদ্যোগে প্রচলিত গবেষণায় শংকরায়ন এবং Modified Marker Assisted Selection পদ্ধতিতে এ জাতে লবণাক্ততা ও জলমগ্নতা সহিষ্ণু জিন সন্নিবেশন করা হয়েছে। দেশের উপকূলীয় লবণাক্ততা প্রবণ (৬-৯ dS/m) জোয়ার-ভাটা অঞ্চলে ফলন পরীক্ষায় সন্তোষজনক হওয়ায় জাতীয় বীজ বোর্ড কর্তৃক ২০১৬ সালে রোপা আমন মৌসুমে জাত হিসেবে ছাড়করণ করা হয়েছে।,"রোপা আমন মৌসুমে একই সাথে উপকূলীয় লবণাক্ততা ও জোয়ার-ভাটা সহিষ্ণু জাত। 
চারা ও ফুল ফোটা উভয় অবস্থায় ৬-৯ ডিএস/মি মাত্রা পর্যন্ত লবণাক্ততা সহনশীল। 
ডিগ পাতা খাড়া ও লম্বা, পাতার রং গাঢ় সবুজ। 
গাছের চারা বেশ লম্বা ও পূর্ণ বয়স্ক গাছের উচ্চতা প্রায় ১২০ সেমি। 
কুশিগুলো গাছের গোড়ার দিকে ঘনভাবে সন্নিবেশিত ও গাছ মজবুত। 
ধান ও চালের আকৃতি চিকন এবং তবে লম্বায় মাঝারী। 
১০০০ টি পুষ্ট চালের ওজন প্রায় ২৪.২ গ্রাম। 
ভাত ঝরঝরে, রং সাদা।",একই সাথে জোয়ার-ভাটা অঞ্চলের জলমগ্নতা ও লবনাক্ততা সহিষ্ণু জাত। এটি চারা ও ফুল আসা উভয় অবস্থায় ৬-৯ ডিএস/মি মাত্রার লবণাক্ততা এবং ১২-১৪ দিন জলমগ্নতা সহনশীল জাত। গাছের উচ্চতা প্রায় ১২০ সেমি যা রোপা আমন মৌসুমে উপকূলীয় জোয়ার-ভাটা অঞ্চলের জন্য উপযোগী।,গড় জীবন কাল ১৩৫ দিন।,৬-৮ ডিএস/মি মাত্রার লবনাক্ততায় ৪.৫-৪.৭ টন/হেক্টর এবং ৪-৫ ডিএস/মি মাত্রার কম লবনাক্ততায় ৫.০-৫.৫ টন/হেক্টর ।,"এ ধানের চাষাবাদ পদ্ধতি অন্যান্য উপকূলীয় উফশী আমন ধানের মতই। 
১. বীজ তলায় বীজ বপন: আষাঢ়ের ১১-২৬ তারিখ (২৫ জুন থেকে ১০ জুলাই)। 
২. চারার বয়স: ৩০-৩৫ দিন। 
৩. চারার সংখ্যা: প্রতি গুছিতে ২/৩ টি। 
৪. রোপণ দূরত্বঃ ২০ × ১৫ সেমি। 
৫. ২৫-৩০ সেমি জোয়ারের গভীরে মাঝারি-উচু থেকে নিচু জমি এ ধানের লম্বা চারা রোপণের জন্য উপযুক্ত। 
৬. সার ব্যবস্থাপনা (কেজি/বিঘা)ঃ 
৬.১ ইউরিয়া ২০ 
টিএসপি ১৩ 
এমওপি ৯ 
জিপসাম ৮ 
জিংক ১ 
৬.২ অগভীর জোয়ারের সময়, সর্বশেষ জমি চাষের সময় সব টিএসপি, এমপি, জিপসাম এবং জিংক সালফেট প্রয়োগ করতে হবে। ইউরিয়া সার সমান ৩ কিস্তিতে রোপণের ১০-১৫ দিন পর ১ম কিস্তি, ৩০ দিন পর ২য় কিস্তি এবং ৫০ দিন পর ৩য় কিস্তি প্রয়োগ করতে হবে। অগভীর জোয়ারের সময়কালের সাথে মিল করে ইউরিয়া সার প্রয়োগ করতে হবে, জোয়ারের গভীরতা ২০-২৫ সেমি এর বেশী হলে ইউরিয়া সার প্রয়োগ করা যাবে না। 
৭. আগাছা দমনঃ চারা রোপণের পর অন্তত ২০-২৫ দিন পর্যন্ত জমি আগাছা মুক্ত রাখতে হবে। 
৮. রোগবালাই ও পোকামাকড় দমন: রোগ-বালাই ও পোকামাকড়ের আক্রমণ অন্যান্য জাতের চেয়ে কম হয়। তবে রোগবালাই ও পোকার আক্রমণে সমন্বিত বালাই দমন ব্যবস্থা প্রয়োগ করতে হবে। 
৯. ফসল কাটা: ধান কাটার উপযুক্ত সময় হলো ১০-১৫ অগ্রহায়ন (নভেম্বরের শেষ সপ্তাহ)।",
বি ধান৮০,ব্রি ধান৮০ বৃষ্টি নির্ভর রোপা আমন মৌসুমের জাত। এর কৌলিক সারি বিআর ৭৬৯৭-১৫-৪-৪-২-২। জাতটি আইআর৬৫৬১০-১০৫-২-৫-২-২ এবং আইআর৬৭৪২৩-২০৮-৬-২-৩-৩ নামক জেনোটাইপ এর সাথে সংকরায়ণ করে উদ্ভাবন করা হয়। জাতটি জাতীয় বীজ বোর্ড কর্তৃক ২০১৭ সালে রোপা আমন মৌসুমের জন্য ছাড়করণ করা হয়।,"ব্রি ধান৮০ এ আধুনিক উফশী ধানের সকল বৈশিষ্ট্য বিদ্যমান 
গাছের আকার ও আকৃতি ব্রি ধান৩৭ এর মতো তবে পাতা এবং দানার আকার আকৃতি একটু মোটা 
এ গাছের কান্ড ব্রি ধান৩৭ এর চেয়ে শক্ত এবং গোড়া গাঢ় বাদামী বর্ণের 
ডিগপাতা খাড়া ও লম্বা 
পূর্ণ বয়স্ক গাছের উচ্চতা ১২০ সেমি 
১০০০ টি পুষ্ট ধানের ওজন ২৬.২ গ্রাম 
চালে অ্যামাইলোজ ২৩.৬%",এ ধানের চাল থাইল্যান্ডের জনপ্রিয় জেসমিন ধানের মত এবং সুগন্ধি থাকায় বিদেশে রপ্তানীযোগ্য ।,১৩০-১৩৫ দিন,হেক্টরে ৪.৫-৫.০টন,"১. বীজ বপনের সময়: ২১ আষাঢ়-১০ শ্রাবণ (৫-২৫ জুলাই) 
২. চারার বয়স ও সংখ্যাঃ ২৫ দিনের চারা প্রতি গুছিতে ২-৩ টি 
৩. রোপনের দূরত্বঃ ২০ সেমি × ১৫ সেমি 
৪. সারের মাত্রাঃ 
ইউরিয়া ২৪
টিএসপি ১০
এমপি ১৩
জিপসাম ৯
জিংক সালফেট ১.৩  
সর্বশেষ জমি চাষের সময় সম্পূর্ণ টিএসপি, অর্ধেক এমওপি, জিপসাম এবং জিংক সালফেট প্রয়োগ করতে হবে। ইউরিয়া সার সমান তিন কিস্তিতে রোপনের (১০-১৫ দিন, ২৫-৩০ দিন এবং ৪০-৪৫ দিন) পর প্রয়োগ করতে হবে। বাকী অর্ধেক এমওপি তৃতীয় কিস্তি ইউরিয়ার সাথে প্রয়োগ করতে পারে। 
৫. রোগবালাই ও পোকামাকড়: ব্রি ধান৮০ এ রোগবালাই ও পোকা মাকড়ের আক্রমণ তুলনামুলক কম। তবে রোগবালাই ও পোকা মাকড়ের আক্রমণ দেখা দিলে সমন্বিত বালাই দমন ব্যবস্থাপনা ব্যবহার করতে হবে। 
৬. আগাছা দমনঃ চারা রোপণের অন্তত ৩৫-৪০ দিন পর্যন্ত জমি আগাছামুক্ত রাখতে হবে। 
৭. ফসল কাটাঃ অগ্রহায়ণের ১-১১ (১৫-২৫ নভেম্বর)।",
বি আর৪২০,"বিআর৪ একটি আমন ধানের জাত। বাংলাদেশ ধান গবেষণা ইনস্টিটিউট
আইআর২০ এবং আইআর৫-১১৪-৩-১ -এর মধ্যে সঙ্করায়ণ করে ১৯৭৫ সালে
বিআর৪ উদ্ভাবন করেছে। জাতটির জনপ্রিয় নাম ব্রিশাইল।","এটি একটি আলোক সংবেদনশীল জাত।
বিআর৪২০-এর উচ্চতা ১২৫ সেন্টিমিটার।
চাল মাঝারি মোটা ও সাদা।","বিআর৪২০ একটি আলোক সংবেদনশীল জাত বলে ভাদ্র মাসের মাঝামাঝি পর্যন্ত বপন করে ভাল ফলন পাওয়া যাবে। অর্থাৎ নাবী
চাষের জন্যও এ জাতটি উপযুক্ত। ফলনও স্থানীয় জাতের তুলনায় প্রায় দ্বিগুণ এবং বাজার মূল্য ভাল বিধায় এ জাত চাষ করে
কৃষকগণ লাভবান হতে পারেন।","জীবনকাল ১৪৫ দিন। তবে আলোক-সংবেদনশীল বিধায় এর প্রকৃত জীবনকাল
বপন ও রোপণের সময়ের উপরই নির্ভরশীল।","এর ফলন হেক্টর প্রতি ৫ টন।
১৯৭৬ সালে আন্তর্জাতিক ফলন প্রতিযোগিতায়
বিআর৪ প্রথম স্থান অধিকার করে।","১. বীজতলায় বীজ বপন ঃ ১-৩০ আষাঢ় (১ জন-১৫ জুলাই)।
২. চারার বয়স ঃ ৩০-৩৫ দিন।
৩. রোপণের সময় ঃ বিআর৪-এর বীজ বপনের সবচাইতে ভাল সময় হলো আষাঢ় মাস। এসময় বীজ বপন করলে শ্রাবণের
মাঝামাঝি থেকে শেষ পর্যন্ত চারা রোপণ করা যায় এবং কার্তিকের ২য়-৩য় সপ্তাহ নাগাদ ফুল ফোটে।
৪. চারা রোপণ ঃ গোছা প্রতি ২-৩ টি সুস্থ চারা রোপণ করতে হবে।
৫. রোপণ দূরত্ব ঃ ২০ ী ১৫ সেন্টিমিটার।
৬. সার ব্যবস্থাপনা (কেজি/বিঘা) ঃ
৬.১ ইউরিয়া ২৪, টিএসপি ১৩, এমপি ৯, জিপসাম ৮ জিঙ্ক ১.৫
৬.২ ইউরিয়া সার সমান ৩ কিস্তিতে জমি তৈরির শেষ পর্যায়ে, চারা রোপণের ২০-২৫ এবং ৫৫ দিন পর প্রয়োগ করতে
হবে। তবে এলসিসি ভিত্তিক ইউরিয়া উপরি প্রয়োগ করা উত্তম।
৭. আগাছা দমন ঃ রোপণের পর ৩০-৪০ দিন পর্যন্ত জমি আগাছামুক্ত রাখা আবশ্যক।
৮. সেচ ব্যবস্থাপনা ঃ ধানের চাল শক্ত হওয়া পর্যন্ত প্রয়োজনে সম্পূরক সেচ দিতে হবে।
৯. রোগবালাই দমন ঃ বিআর৪ পাতাপোড়া রোগ মধ্যম প্রতিরোধশীল। কীটপতঙ্গ ও বালাই দমনে অনুমোদিত পদ্ধতি
অনুসরণ করা যেতে পারে।
১০. ফসল কাটা ঃ ১০-১৫ অগ্রহায়ণ (২৫-৩০ নভেম্বর)।",
বিআর৫২০,"বিআর৫২০ বা দুলাভোগ আমন মৌসুমের ধান। স্থানীয় বাদশাভোগ ধান থেকে
বিশুদ্ধ সারি বাছাইকরণের পদ্ধতিতে বিআর৫ বাংলাদেশ ধান গবেষণা
ইনস্টিটিউট ১৯৭৬ সালে উদ্ভাবন করে।","এ ধানের চালে সুগন্ধ আছে বিধায় পোলাও করার জন্য খুবই উপযোগী।
এর উচ্চতা ১২০ সেন্টিমিটার।
চাল ছোট ও গোলাকৃতি।","বিআর৫২০ একটি আলোক সংবেদনশীল জাত বলে ভাদ্র মাসের মাঝামাঝি পর্যন্ত বপন করে ভাল ফলন পাওয়া যাবে। অর্থাৎ নাবী
চাষের জন্যও এ জাতটি উপযুক্ত। ফলনও স্থানীয় জাতের তুলনায় প্রায় দ্বিগুণ এবং বাজার মূল্য ভাল বিধায় এ জাত চাষ করে
কৃষকগণ লাভবান হতে পারেন।",এ জাতের জীবনকাল ১৫০ দিন ।,হেক্টর প্রতি ৩ টন।,"
বীজতলায় বীজ বপন ঃ ১০-১৫ শ্রাবণ (২৫-৩০ জুলাই)।
চারার বয়স ঃ ২৫-৩০ দিন।
রোপণ দূরত্ব ঃ ২০ × ১৫ সেন্টিমিটার।
সার ব্যবস্থাপনা (কেজি/বিঘা) ঃ
ইউরিয়া ২০, টিএসপি ১৩, এমপি ৯, জিপসাম ৮, জিঙ্ক ১.৫ 
৪.২ ইউরিয়া সার সমান ৩ কিস্তিতে জমি তৈরির শেষ পর্যায়ে, রোপণের ২০-২৫ এবং ৬০ দিন পর প্রয়োগ করতে হবে।
তবে এলসিসি ভিত্তিক ইউরিয়া প্রয়োগ করা উত্তম।
আগাছা দমন ঃ রোপণের পর অস্তত ৩০-৪০ দিন পর্যন্ত জমি আগাছামুক্ত রাখা আবশ্যক।
সেচ ব্যবস্থাপনা ঃ ধানের চাল শক্ত হওয়া পর্যন্ত প্রয়োজনে সম্পূরক সেচ দিতে হবে।
রোগবালাই দমন ঃ বিআর৫ টুংরো ও ব-াস্ট রোগ প্রতিরোধশীল জাত।
ফসল পাকা ও কাটা ঃ ১০-১৫ অগ্রহায়ণ (২৫-৩০ নভেম্বর)।",
বিআর১০,বিআর১০ একটি আমন ধানের জাত। এর জনপ্রিয় নাম প্রগতি। বাংলাদেশ ধান গবেষণা ইনস্টিটিউট ১৯৮০ সালে এ জাত উদ্ভাবন করেছে। আন্তর্জাতিক ফলন প্রতিযোগিতায় এ জাত শীর্ষ ফলন তালিকায় অন্তর্ভুক্ত রয়েছে।,"▶ জাতটি অধিক ফলনশীল। 
▶ পূর্ণ বয়স্ক গাছের গড় উচ্চতা ১৪০ সেমি। 
▶ গাছ মজবুত বিধায় ঢলে পড়ে না। 
▶ ডিগ পাতা খাড়া ও সবুজ রঙের। 
▶ ১০০০ টি পুষ্ট ধানের ওজন প্রায় ২৯.৩ গ্রাম। 
▶ চালের আকার আকৃতি মোটা এবং রং সাদা।",বিআর ১০ জাতের আলোক সংবেদনশীলতা আছে এবং এটিকে আমন ধানের নাবী জাতের তালিকায় ফেলা যায়। ৪০-৫০ দিনের লম্বা চারা হাঁটু পানিতেও সহজে রোপণ করা যায়। এ কারণে দেশের দক্ষিণাঞ্চলের নিচু এলাকায় জাতটি বেশ জনপ্রিয়।,এর জীবনকাল ১৫০ দিন ।,ফলন হেক্টর প্রতি ৬.৫টন ।,"১. 
বীজতলায় বীজ বপন: ১-৩০ আষাঢ় (১৫ জুন-১৫ জুলাই)। 
২. 
চারার বয়স: ৩০-৪০ দিন। 
৩. 
রোপণ দূরত্বঃ ২৫ x ১৫ সেন্টিমিটার। 
8. 
সার ব্যবস্থাপনা (কেজি/বিঘা): 
৪.১ 
ইউরিয়া ২৪
টিএসপি ১৩
এমপি ৯
জিপসাম ৮ 
জিঙ্ক ১.৫
৪.২ ইউরিয়া সার সমান ৩ কিস্তিতে জমি তৈরির শেষ পর্যায়ে, রোপণের ২০-২৫ এবং ৬০ দিন পর প্রয়োগ করতে হবে। তবে এলসিসি ভিত্তিক ইউরিয়া প্রয়োগ করা উত্তম। 
৫. 
আগাছা দমনঃ রোপণের অন্তত ৩০-৪০ দিন পর পর্যন্ত জমি আগাছামুক্ত রাখতে হবে। 
৬. সেচ ব্যবস্থাপনাঃ ধানের চাল শক্ত হওয়া পর্যন্ত প্রয়োজনে সম্পূরক সেচ দিতে হবে। 
৭. রোগবালাই দমন: অনুমোদিত বালাই দমন ব্যবস্থা অনুসরণ করতে হবে। 
৮. ফসল পাকা ও কাটা: ২০ কার্তিক-২০ অগ্রহায়ণ (৫ নভেম্বর-৫ ডিসেম্বর)।",
বিআর১১,"বিআর১১ একটি অতি পরিচিত আমন ধানের জাত। বাংলাদেশ ধান গবেষণা
ইনস্টিটিউট ১৯৮০ সালে এ জাত উদ্ভাবন করেছে। বিআর১১ বা মুক্তা বাংলাদেশে
সর্বাধিক জনপ্রিয় জাত।","এর উচ্চতা ১১৫ সেন্টিমিটার।
চাল মাঝারি মোটা।
ফুল ফোটার সময় ধানের ছড়া ডিগপাতার উপরে থাকে বিধায় সহজেই দৃষ্টি
আকর্ষণ করে।","বিআর১১-এর ৩০ দিনের চারা প্রায় ৩৫ সেন্টিমিটার লম্বা হয়। ফলে ২০-২৫ সেন্টিমিটার (৮-১০ ইঞ্চি) পানি জমে থাকে এমন
জমিতেও সহজে রোপণ করা যায়।",এর জীবনকাল ১৪৫ দিন।,"হেক্টর প্রতি ৬.৫ টন।
১৯৭৬ সালে মেক্সিকোতে হেক্টর প্রতি ১৪.৫ টন ফলন দিয়ে বিআর১১
বিশ্বে রেকর্ড সৃষ্টি করে।","১.
২.
৩.
৪.
বীজতলায় বীজ বপন ঃ ১-৩০ আষাঢ় (১৫ জুন-১৫ জুলাই)।
চারার বয়স ঃ ৩০-৪০ দিন।
রোপণ দূরত্ব ঃ ২৫ × ১৫ সেন্টিমিটার।
সার ব্যবস্থাপনা (কেজি/বিঘা) ঃ
৪.১ ইউরিয়া ২৪ টিএসপি ১৩ এমপি ৯.৫ জিপসাম ৮ জিঙ্ক ১.৫
৪.২ ইউরিয়া সার সমান ৩ কিস্তিতে জমি তৈরির শেষ পর্যায়ে, রোপণের
২০-২৫ এবং ৬০ দিন পর প্রয়োগ করতে হবে। তবে এলসিসি ভিত্তিক
ইউরিয়া প্রয়োগ করাই উত্তম।
৫. আগাছা দমন ঃ রোপণের অন্তত্মত ৩০-৪০ দিন পর পর্যন্ত জমি আগাছামুক্ত
রাখতে হবে।
৬. সেচ ব্যবস্থাপনা ঃ ধানের চাল শক্ত হওয়া পর্যন্ত প্রয়োজনে সম্পূরক সেচ দিতে হবে।
৭. রোগবালাই দমন ঃ অনুমোদিত বালাই দমন ব্যবস্থা অনুসরণ করতে হবে।
৮. ফসল পাকা ও কাটা ঃ ২০ কার্তিক-২০ অগ্রহায়ণ (৫ নভেম্বর-৫ ডিসেম্বর)।
মন্তব্যঃ তবে সম্প্রতি এ ধানে রোগ বালাই-এর উপদ্রব লক্ষণীয়। এ কারণে নাবী রোপণের জন্য সুবিধাজনক নয়।",
বিআর২২,"বিআর২২ বা কিরণ বন্যা প্রবণ এলাকায় বন্যা পরবর্তী সময়ে নাবী আমন হিসাবে
চাষাবাদের জন্য একটি উফশী ধানের জাত। নাইজারশাইল-এর মতই এটি একটি
আলোক সংবেদনশীল জাত। ১৯৮৮ সালে বাংলাদেশ ধান গবেষণা ইনস্টিটিউট
এ জাত উদ্ভাবন করে।","এর উচ্চতা ১২৫ সেন্টিমিটার।
আলোক সংবেদনশীল।
এর চাল খাটো, মোটা ও সাদা।","বাংলাদেশে বন্যা একটি নিয়মিত প্রাকৃতিক দুর্যোগ। দেশের মোট ১৪.৪৯ মিলিয়ন হেক্টর জমির প্রায় অর্ধেকই বন্যাপ্রবণ। কোন
কোন বছর শতকরা ৬০ ভাগেরও বেশী জমি বন্যা কবলিত হতে পারে। সাধারণত প্রবল বৃষ্টিপাতের কারণে জুন মাসে শুরু হয়ে
আগস্টে বন্যা প্রকট আকার ধারণ করে। অর্থাৎ আমন মৌসুমের শুরু থেকে রোপণ এবং রোপণোত্তর কুশি গজানো অবস্থায় বন্যা
হয়ে থাকে এবং আমন ধান ক্ষতিগ্রস্ত হয়। আমন ধানের প্রায় ২২% জমি বন্যাপ্রবণ এলাকার আওতাভুক্ত। বন্যাত্তর সময়ে
কৃষকেরা সাধারণত স্থানীয় জাত নাইজারশাইল-এর আবাদ করে থাকেন। অথচ নাবী জাতের বিআর২২ চাষ করে তারা প্রায়
দ্বিগুণ ফলন পেতে পারেন।","এর জীবনকাল ১৫০ দিন। আলোক সংবেদনশীল হওয়ায় এর জীবনকাল বপন ও
রোপণের সময়ের উপর নির্ভরশীল।",গড় ফলন হেক্টর প্রতি প্রায় ৫ টন।,"১. বীজতলায় বীজ বপন ঃ আষাঢ়-শ্রাবণ, নাবী: শ্রাবণের শেষ পর্যন্ত (১৫ জুন-১৫ আগষ্ট)।
২. চারার বয়স ঃ ৩০-৫০ দিন (নাবী রোপণের ক্ষেত্রে চারার বয়স বেশী হওয়া আবশ্যক)।
৩. রোপণের সময় ঃ স্বাভাবিক অবস্থায় শ্রাবণ-ভাদ্র (নাবী: আশ্বিনের শুরু থেকে মাঝামাঝি পর্যন্ত, অর্থাৎ সেপ্টেম্বরের ১৫-
৩০ পর্যন্ত)।
৪ রোপণ দূরত্ব ঃ ২৫ × ১৫ সেন্টিমিটার।
