জাতের নাম,জাত পরিচিতি,জাতের বৈশিষ্ট্য,এ জাতের বিশেষ প্রয়োজনীয়তা,জীবনকাল,ফলন,চাষাবাদ পদ্ধতি,যোগাযোগ
রোগবালাই ব্যবস্থাপনা : ব্রি ধান৩৮ পাতাপোড়া রোগে মধ্যম প্রতিরোধশীল। বালাই দমনে অনুমোদিত ব্যবস্থাপনা
অনুসরণ করতে হবে।
ফসল কাটা : ১০-১৫ অগ্রহায়ণ (২৫-৩০ নভেম্বর)।",
ব্রি ধান৩৯,ব্রি ধান৩৯ আমন মৌসুমের জন্য একটি স্বল্প জীবনকালের জাত। বাংলাদেশ ধান গবেষণা ইনস্টিটিউট ১৯৯৯ সালে এ জাতটি উদ্ভাবন করে।,"এর উচ্চতা ১০৬ সেন্টিমিটার। 
এর চাল লম্বা ও চিকন। 
কান্ড মজবুত, তাই ঢলে পড়ে না। 
প্রচলিত অন্যান্য জাতের চেয়ে এর ডিগপাতা একটু চওড়া এবং খাড়া। 
","ব্রি ধান৩৯-এর চাল লম্বা ও চিকন এবং রপ্তানিযোগ্য ৷ দেশেও এর বাজার মূল্য বেশী পাওয়া যবে । এটি একটি আগাম জাত ।
প্রায় ১২০ দিনের মধ্যে ধান পাকে । আষাঢ় মাসের মাঝামাঝি বীজ বপন করলে অগ্রহায়ণের প্রথমার্ধে ফসল পাকবে । কাজেই
কৃষক সহজেই পরবর্তী রবি শস্য যথাসময়ে চাষ করতে পারেন | অথবা ধৈধ্া বা অন্য কোন সবুজ সার জাতীয় ফসলও চাষ
করতে পারেন।",জীবনকাল মাত্র ১২০ দিন ।,ফলন হেষ্টর প্রতি ৪.৫টন |,"১. বীজতলায় বীজ বপন: ১৫-২০ আষাঢ় অর্থাৎ জুলাই মাসের প্রথম সপ্তাহ। 
২. চারার বয়স: ২০-২৫ দিন। 
৩. রোপণ দূরত্ব: ২০ x ১৫ সেন্টিমিটার। 
৪. সার ব্যবস্থাপনা (কেজি/বিঘা): 
৪.১ 
ইউরিয়া ২০
টিএসপি ১৩
এমপি ৯
জিপসাম ৮ 
জিঙ্ক ১.৫ 
৪.২ ইউরিয়া সার সমান ৩ কিস্তিতে জমি তৈরির শেষ পর্যায়ে, রোপণের ১৫-২০ এবং ৩৫ দিন পর প্রয়োগ করতে হবে। তবে এলসিসি ভিত্তিক ইউরিয়া সার প্রয়োগ করা উত্তম। 
৫. আগাছা দমন: রোপণের পর ৩০-৩৫ দিন পর্যন্ত জমি আগাছামুক্ত রাখা আবশ্যক। 
৬. সেচ ব্যস্থাপনা: চাল শক্ত হওয়া পর্যন্ত প্রয়োজনে সম্পূরক সেচ দিতে হবে। 
৭. রোগবালাই দমন: অনুমোদিত বালাই দমন ব্যবস্থাপনা অনুসরণ করা আবশ্যক। এ জাতটি টুংরো ও খোলপোড়া রোগ সহনশীল। 
৮. ফসল কাটা: ২০-২৫ কার্তিক (৫-১০ নভেম্বর)।",
ব্রি ধান৪০,"ব্রি ধান৪০ উপকূলীয় লবণাক্ত অঞ্চলে আমন মৌসুমে চাষাবাদের উপযোগী
একটি উফশী ধানের জাত। বাংলাদেশ ধান গবেষণা ইনস্টিটিউট ২০০৩ সালে
জাতটি উদ্ভাবন করে। দেশের দক্ষিণাঞ্চলে যেখানে রাজাশাইল, কাজলশাইল,
পাটনাই, মরিচশাইল, লক্ষীশাইল ইত্যাদি স্থানীয় জাতের আবাদ হয় সেখানে
এ জাতটি আবাদযোগ্য।","এটি একটি আলোক সংবেদনশীল জাত।
এর গাছের উচ্চতা ১১৫ সেন্টিমিটার।
কাণ্ড মজবুত তাই হেলে পড়ে না।
এর চাল মাঝারি মোটা এবং ভাত খুব ভাল।
এর শীষের অগ্রভাগে কোন কোন ধানে শুঙ থাকে।","বাংলাদেশের উপকূলীয় দক্ষিণাঞ্চলে প্রায় ৮.৫ লক্ষ হেক্টর জমিতে বিভিন্ন মাত্রায় লবণাক্ততা রয়েছে যা আধুনিক ধান চাষের
অন্তরায়। আমন মৌসুমে লবণাক্ততা সাধারণত কম থাকে। চারা ও থোড় অবস্থায় ব্রি ধান৪০ সাধারণত ৮ ডিএস/মিটার অর্থাৎ
মধ্যম মাত্রার লবণাক্ততা সহ্য করতে পারে। কাজেই লবণাক্ত অঞ্চলে স্থানীয় জাতের পরিবর্তে ব্রি ধান৪০ চাষ করে সহজেই
অন্তত দ্বিগুণ ফলন পাওয়া যেতে পারে। তাছাড়া এর ৩০-৫০ দিন বয়সের চারা বেশ লম্বা বিধায় এক হাঁটু পানিতে সহজেই
রোপণ করা যায়।",এর জীবন কাল ১৪৫ দিন।,হেক্টর প্রতি ৪.৫ টন।,"
বীজতলায় বীজ বপন : ১৫-৩০ আষাঢ় (১-১৫ জুলাই)।
চারার বয়স : ৩০-৪০ দিন।
রোপণ দূরত্ব : ২৫x ১৫ সেন্টিমিটার।
সার ব্যবস্থাপনা (কেজি/বিঘা) :
ইউরিয়া ২০
টিএসপি ১২
এমপি ৯ জিপসাম ৮ জিঙ্ক১.৫

ইউরিয়া সার সমান ৩ কিস্তিতে জমি তৈরির শেষ পর্যায়ে, রোপণের ২০-২৫ এবং ৫৫ দিন পর প্রয়োগ করতে
হবে। তবে এলসিসি ভিত্তিক ইউরিয়া সার প্রয়োগ করা উত্তম।
আগাছা দমন : রোপণের ৩০-৪০ দিন পর্যন্ত আগাছামুক্ত রাখতে হবে।
সেচ ব্যস্থাপনা : চাল শক্ত হওয়া পর্যন্ত প্রয়োজনে সম্পূরক সেচ দিতে হবে।
রোগবালাই দমন : অনুমোদিত বালাই দমন ব্যবস্থাপনা অনুসরণ করতে হবে।
ফসল কাটা : ১০-১৫ অগ্রহায়ণ (২৫-৩০ অক্টোবর)।",
ব্রি ধান৪১,"ব্রি ধান৪১ বাংলাদেশের উপকূলীয় লবণাক্ত অঞ্চলে আমন মৌসুমে চাষাবাদ
উপযোগী একটি জাত। বাংলাদেশ ধান গবেষণা ইনস্টিটিউট ২০০৩ সালে
জাতটি উদ্ভাবন করে। উপকূলীয় দক্ষিণাঞ্চলে যেখানে স্থানীয় জাত রাজাশাইল,
কাজলশাইল, পাটনাই, মরিচশাইল ইত্যাদি জাতের আবাদ হচ্ছে সেখানে ব্রি
ধান৪১ চাষাবাদযোগ্য।","জাতটি আলোক সংবেদনশীল।
গাছের উচ্চতা ১১৫ সেমি।
এ ছাড়াও এ জাতের গাছ মজবুত তাই সহজে হেলে পড়ে না।
চাল লম্বাটে মোটা ও স্বচ্ছ সাদা এবং ভাত সুস্বাদু।","বাংলাদেশের উপকূলীয় অঞ্চলের প্রায় ৮.৫ লাখ হেক্টর জমিতে বিভিন্ন মাত্রায় লবণাক্ততা রয়েছে। যদিও আমন মৌসুমে
লবণাক্ততা সাধারণত কম থাকে। লবণাক্ততার কারণে ফসল উৎপাদন বিশেষত উফশী ধান চাষ বিঘ্নিত হচ্ছে। চারা ও থোড়
অবস্থায় ব্রি ধান৪১ সাধারণত ৮ ডিএস/মিটার অর্থাৎ মধ্যম মাত্রার লবণাক্ততা সহ্য করতে পারে। অক্টোবর মাসে বৃষ্টিপাত না
হলে বা কম হলে লবণাক্ততা বেড়ে যায়। এ অবস্থায় ব্রি ধান৪১-এর চাষ করে স্থানীয় জাতের চাইতে অন্তত দ্বিগুণ ফলন পাওয়া
যাবে। আমন মৌসুমে দক্ষিণাঞ্চলে সাধারণত ৩০-৫০ দিনের চারা হাঁটু পানিতে সহজেই রোপণ করা যায়। অন্যান্য অঞ্চলের
অপেক্ষাকৃত নিচু জমিতেও জাতটি আবাদযোগ্য।",এর জীবনকাল প্রায় ১৪৮ দিন।,হেক্টর প্রতি ফলন ৪.০-৪.৫ টন।,"
বীজতলায় বীজ বপন : ১০-৩০ আষাঢ় (২৫ জুন-১৫ জুলাই)।
চারার বয়স : ৩০-৪০ দিন।
রোপণ দূরত্ব : ২৫x ১৫ সেন্টিমিটার।
সার ব্যবস্থাপনা (কেজি/বিঘা) :ইউরিয়া ২০ টিএসপি ১২  এমপি ৯ জিপসাম ৮ জিঙ্ক ১.৫
ইউরিয়া সার সমান ৩ কিস্তিতে জমি তৈরির শেষ পর্যায়ে, রোপণের ২০-২৫ এবং ৬০ দিন পর প্রয়োগ করতে হবে।
তবে এলসিসি ভিত্তিক ইউরিয়া সার প্রয়োগ করা উত্তম।
আগাছা দমন : রোপণের পর ৩০-৪০ দিন জমি আগাছামুক্ত রাখতে হবে।
সেচ ব্যস্থাপনা : চাল শক্ত হওয়া পর্যন্ত প্রয়োজনে সম্পূরক সেচ দিতে হবে।
রোগবালাই দমন : অনুমোদিত বালাই দমন ব্যবস্থাপনা অনুসরণ করা আবশ্যক। এ জাতটি টুংরো ও খোল পোড়া রোগ
মধ্যম প্রতিরোধশীল।
ফসল কাটা : ১৫-৩০ অগ্রহায়ণ (৩০ নভেম্বর-১৫ ডিসেম্বর)।",
ব্রি ধান৪৪,"ব্রি ধান৪৪ একটি আমন ধানের জাত। বাংলাদেশ ধান গবেষণা ইনস্টিটিউট
২০০৫ সালে এ জাতটি উদ্ভাবন করে। এ ধান দক্ষিণ অঞ্চলের কৃষকদের কাছে
জনপ্রিয়। বিআর১১-এর মতই এ ধান স্বাভাবিক রোপা আমনে চাষ করা যায়
তবে অলবণাক্ত জোয়ার-ভাটা এলাকায় যেখানে ৫০-৬০ সেন্টিমিটার পর্যন্ত
জোয়ারের পানি আসে সেখানে চাষ উপযোগী।","এ ধানের গাছ ১২৫-১৩০ সেন্টিমিটার উঁচু হয়।
গাছ হেলে পড়ে না।
ধান মোটা ও উজ্জ্বল সোনালী বর্ণের।
এ ধানের চাল মোটা।","ব্রি ধান৪৪ যদিও দেশের বিভিন্ন অঞ্চলে চাষযোগ্য তবুও বাংলাদেশের দক্ষিণাঞ্চলের অলবণাক্ত জোয়ার-ভাটা কবলিত
এলাকার জন্য বিশেষভাবে উপযোগী। ফলন স্থানীয় জাত মৌলতার চেয়ে প্রায় দ্বিগুণ বেশী এবং ঐ অঞ্চলে বিআর১১ ও ব্রি
ধান৩১-এর চেয়ে হেক্টর প্রতি ১ টন বেশী। জাতটি বিআর১১-এর চাইতে ১০-১৫ সেন্টিমিটার লম্বা হওয়া সত্ত্বেও কান্ড শক্ত
থাকায় সহজে হেলে পড়ে না। চাল মোটা হওয়ায় সাধারণ কৃষকের কাছে বেশ প্রিয়।","এর জীবনকাল প্রায় ১৪৫ দিন। কৃষকের পর্যবেক্ষণ : ব্রি ধান৪৪-এর গাছ জোয়ারের পানি বৃদ্ধির সাথে
সাথে বৃদ্ধি পায়। এতে ইউরিয়া সারের প্রয়োজনও কম।",হেক্টর প্রতি ফলন প্রায় ৬.৫ টন।,"১. বীজতলায় বীজ বপন : ১০-৩০ আষাঢ (২৫ জুন-১৫ জুলাই)
২. চারার বয়স : ৩৫-৪০ দিন।
৩. রোপণ সময় : ১ শ্রাবণ-১৫ ভাদ্র (জুলাই থেকে মধ্য আগস্ট)।
৪. রোপণ দূরত্ব : ২০x১৫ সেন্টিমিটার।
৫.  সার ব্যবস্থাপনা (কেজি/বিঘা) : 
       ৫.১ ইউরিয়াঃ ২০, টিএসপিঃ ১২, এমপিঃ ৯, জিপসামঃ ৮, জিঙ্কঃ ১.৫
       ৫.২ ইউরিয়া ছাড়া অন্যান্য সব সার জমি তৈরির শেষ পর্যায়ে প্রয়োগ করতে হবে। ইউরিয়া সমান    তিন কিস্তিতে জমি তৈরির শেষ পর্যায়ে, রোপণের ২০-২৫ এবং ৫৫ দিন পর প্রয়োগ করতে হবে।
       ৫.৩ ইউরিয়া উপরি প্রয়োগ করা না গেলে গুটি ইউরিয়া ব্যবহার করা যেতে পারে। তবে এলসিসি ব্যবহার করে ইউরিয়া প্রয়োগ করা উত্তম।
৬. আগাছা দমন : রোপণের পর ৩০-৪০ দিন পর্যন্ত জমি আগাছামুক্ত রাখতে হলে দু’বার আগাছা নিড়ানোর প্রয়োজন।
৭. সেচ ব্যস্থাপনা : রোপা আমন হিসেবে চাষ করলে সেচ অত্যাবশ্যক নয়। কিন্তু উঁচু জমিতে চাষ করলে কাইচ থোর
আসার সময় একটি সেচের দরকার হয়।
৮. রোগ বালাই দমন : ব্রি ধান৪৪ কিছুটা টুংরো রোগ প্রতিরোধী। অনুমোদিত দমন ব্যবস্থা গ্রহণ করা যেতে পারে।
৯. ফসল কাটা : ১৫-২৫ অগ্রাহায়ণ (৩০ নভেম্বর-১০ ডিসেম্বর)।",
ব্রি ধান৪৬,"আমন ধানের জাত
ব্রি ধান৪৬ বন্যা প্রবণ এলাকায় বন্যা পরবর্তী সময়ে নাবী আমন হিসাবে চাষাবাদের
জন্য একটি উফশী ধানের জাত। বিআর২২, বিআর২৩ এবং নাইজারশাইলের মতই
একটি আলোক সংবেদনশীল জাত। বিআর১১, স্বর্ণলতা এবং এআরসি ১৪৭৬৬এ
এর মধ্যে সঙ্করায়নের মাধ্যমে ব্রি ধান৪৬ উদ্ভাবন করা হয়। এ জাতের কৌলিক সারির
নাম বিআর ৫২২৬-৬-৩-২। জাতটি আলোক সংবেদনশীল বিধায় এর জীবনকাল
মূলত বপন ও রোপণের সময়ের উপর নির্ভরশীল। ব্রি ধান৪৬ এর চাল দেখতে
বিআর১১ এর চালের মতই।","
ব্রি ধান৪৬
এটি নাবী জাত।
জাতটি আলোক সংবেদনশীল
উচ্চতা প্রায় ১০৫ সেমি।
গাছ হেলে পড়ে না।
এ ধানের চাল মাঝারী মোটা।","বন্যা বাংলাদেশে একটি নিয়মিত প্রাকৃতিক দুর্যোগ। প্রায় বছরই বন্যায় আমন ধানের ব্যাপক ক্ষয়ক্ষতি হয়ে থাকে। এমন কি কখনও বা
শতকরা ৬০ ভাগেরও বেশি জমি বন্যা কবলিত হতে পারে। আমন ধানের প্রায় ২২% জমি বন্যাপ্রবণ এলাকার আওতাভূক্ত। এ সকল
এলাকায় কৃষকেরা সাধারণত নাবী জাত নাইজারশাইল, বিআর২২, বিআর২৩ ও বিনাশাইল ইত্যাদি আবাদ করে থাকেন। অথচ এ
অবস্থায় ব্রি ধান৪৬ চাষ করে তারা হেক্টর প্রতি ১.০-১.৫ টন অধিক ফলন পেতে পারেন। ১০-১৫ই সেপ্টেম্বর (ভাদ্র মাসের ২৫ তারিখ
থেকে শেষ পর্যন্ত) এর মধ্যে ২৫-৩০ দিনের চারা রোপণ করতে হবে। নাবী রোপণ ছাড়াও ব্রি ধান৪৬ স্বাভাবিক সময়ে আমন জাত
হিসাবে চাষ করা যাবে এবং সে ক্ষেত্রে হেক্টর প্রতি ফলন প্রায় ৫.০ টন।",এর জীবনকাল প্রায় ১৫০ দিন।,এর ফলন হেক্টর প্রতি ৫ টন। ১৫ সেপ্টেম্বর পর্যন্ত নাবী রোপনে ফলন প্রায় ৩.০ টন।,"
বীজতলায় বীজ বপন ঃ ২০-২৫ শ্রাবণ, নাবী: শ্রাবণের শেষ পর্যন্ত (৫-১০ আগষ্ট)।
চারার বয়স
ঃ ২৫-৩০ দিন হলে ভাল হয় (নাবী রোপণের ক্ষেত্রে চারার বয়স একটু বেশী হওয়া আবশ্যক)।
রোপণ সময়
ঃ স্বাভাবিক সময়ে রোপণের ক্ষেত্রে শ্রাবন-ভাদ্র (নাবী: ভাদ্র মাসের শুরু থেকে শেষ পর্যন্ত অর্থাৎ
সেপ্টেম্বরের ১৫ তারিখ পর্যন্ত)।
৪. রোপণ দূরত্ব
ঃ ২০x১৫ সেন্টিমিটার। (তবে, নাবী রোপণের ক্ষেত্রে রোপণের দুরত্ব কিছুটা কম হলে ভাল হয়)।
৫. চারা রোপণ
ঃ স্বাভাবিক সময়ে রোপণের ক্ষেত্রে গোছাপ্রতি ২-৩টি চারা (কিন্তু নাবী রোপণের ক্ষেত্রে একটু বেশী
সংখ্যক চারা লাগানো ভাল)।
৬. সার ব্যবস্থাপনা (কেজি/বিঘা) ঃ
৬.১
ইউরিয়া ২৪
টিএসপি ১৩
এমপি ৯
জিপসাম ৮
জিঙ্ক ১.৫
৬.২ ইউরিয়া সার সমান তিন কিস্তিতে জমি তৈরির শেষ পর্যায়ে, রোপণের ২০-২৫ এবং ৬০ দিন পর প্রয়োগ করতে হবে।
৭. সেচ ব্যবস্থাপনা
ঃ চাল শক্ত হওয়া পর্যন্ত প্রয়োজনে সম্পূরক সেচ দিতে হবে।।
৮. আগাছা দমন
ঃ রোপণের পর অন্তত ৪০ দিন পর্যন্ত জমি আগাছামুক্ত রাখতে হবে।
৯. রোগবালাই দমন
ঃ অনুমোদিত দমন ব্যবস্থা গ্রহণ করা যেতে পারে।
১০. ফসল কাটা
ঃ ২৫-৩০ অগ্রাহায়ণ (১০-১৫ ডিসেম্বর)।",
ব্রি ধান৪৯,"ব্রি ধান৪৯ আমন মৌসুমের একটি জাত। বাংলাদেশ ধান গবেষণা
ইনস্টিটিউট ২০০৮ সালে এ জাতটি উদ্ভাবন করে। ব্রি ধান৪৯ এর চাল
নাজির শাইল এর মত। এ জাতের জীবনকাল বিআর১১ এর চেয়ে ৭ দিন
কম এবং ফলন বেশী।","গাছের উচ্চতা ১০০ সেন্টিমিটার।
চাল বিআর১১ ও ব্রি ধান৩২-এর চেয়ে চিকন।
চাল মাঝারি মোটা ও সাদা।
চালে প্রোটিনের পরিমাণ ৮.৫%।",,জাতটির জীবনকাল ১৩৫ দিন।,উপযুক্ত পরিচর্যা পেলে বিআর৪৯ হেক্টর প্রতি ৫.০ টন ফলন দিয়ে থাকে।,"১.বীজতলায় বীজ বপন ঃ ১- ৩০ আষাঢ় (১৫ জুন-১৫ জুলাই)।
২.চারার বয়স ঃ ২৫-৩০ দিন।
৩.রোপণ দূরত্ব ঃ সারি থেকে সারি ২৫ সেন্টিমিটার ও চারা থেকে চারা ১৫ সেন্টিমিটার।
৪.সার ব্যবস্থাপনা (কেজি/বিঘা) ঃ
৪.১ ইউরিয়া ২০
টিএসপি ১৩ এমপি ৯
জিপসাম ৮ জিঙ্ক ১.৫
৪.২ ইউরিয়া সার সমান ৩ কিস্তিতে জমি তৈরির শেষ পর্যায়ে, রোপণের ২০-২৫ এবং ৪০ দিন পর প্রয়োগ
করতে হবে। গাছ ঢলে পড়ার আশংকা থাকলে সীমিত পরিমাণে ইউরিয়া প্রয়োগ করা এবং অবশ্যই
অনুমোদিত মাত্রায় পটাশ সার ব্যবহার করতে হবে। তবে এলসিসি ভিত্তিক ইউরিয়া সার প্রয়োগ করা উত্তম।
৫.আগাছা দমন ঃ রোপণের পর অন্তত ৩০-৩৫ দিন পর্যন্ত জমি আগাছামুক্ত রাখতে হবে।
৬.সেচ ব্যস্থাপনা : চাল শক্ত হওয়া পর্যন্ত প্রয়োজনে সম্পূরক সেচ দিতে হবে।
৭.রোগবালাই দমন ঃ অনুমোদিত বালাই দমন ব্যবস্থা অনুসরণ করতে হবে। ব্রি ধান৪৯ জাতটিতে পোকামাকড়ের
আক্রমণ বিআর১১-এর চেয়ে কম।
৮.ফসল কাটাঃ ৫-১০ কার্তিক (২০-২৫ অক্টোবর)।",
ব্রি ধান৫১,"বাংলাদেশ ধান গবেষণা ইনষ্টিটিউট ও আর্ন্তজাতিক ধান গবেষণা
ইনষ্টিটিউটের যৌথ সহযোগিতায় এই জাতটি উদ্ভাবন করে। বিভিন্ন
পরীক্ষা নিরীক্ষায় দেশের আকস্মিক বন্যাপ্রবণ অঞ্চলে রোপা আমন
মৌসুমে ১০ থেকে ১৫ দিন জলমগ্ন হলে প্রচলিত স্বর্ণা জাত থেকে বেশী
এবং স্বাভাবিক (বন্যামুক্ত) পরিবেশে স্বর্ণার ন্যায় সন্তোষজনক ফলন
দেয়ায় এটিকে জাত হিসেবে ২০১০ সালে চুড়ান্তভাবে ছাড়করণ করা হয়।","আকস্মিক বন্যায় জলমগ্ন সহনশীল জাত।
কান্ড মজবুত তাই হেলে পড়ে না ।
গাছের উচ্চতা ৯০ সেমি।
স্বল্প আলোক সংবেদনশীল।
পাকা ধানের রং সাদাটে।
চাল মাঝারি চিকন, স্বচ্ছ ও সাদা।","বাংলাদেশের নিচু থেকে মাঝারি নিচু যা মোট জমির শতকরা ২০ ভাগ বর্ষাকালে আকস্মিক বন্যায় সম্পূর্ণ তলিয়ে যায় এবং ১-
২ সপ্তাহ জলমগ্ন থাকে ফলে ধানের ফলন বন্যার তীব্রতা অনুসারে আংশিক থেকে সম্পূর্ণ ক্ষতিগ্রস্ত হয়। এ সব ক্ষেত্রে ব্রি ধান৫১
বীজতলা কিংবা চারা রোপনের একসপ্তাহ পর ১০-১৫ দিন পানিতে ডুবে থাকলে চারা মরে না বিধায় ফলন কমে না।",বন্যামুক্ত পরিবেশে ১৪০-১৪৫ দিন এবং ১৪ দিনের আকস্মিক বন্যা কবলিত হলে ১৫৫-১৬০ দিন।,"উপযুক্ত পরিচর্যা পেলে আকস্মিক বন্যায় ১০-১৫ দিন ডুবে থাকলেও ৪.০-৪.৫ টন/হেক্টর ফলন দিতে সক্ষম। বন্যা না হলে
স্বাভাবিক ফলন হেক্টর প্রতি ৪.৫-৫.০ টন।","১. বীজতলায় বীজ বপন : ১-১৫ আষাঢ় (১৫-৩০ জুন) উত্তরাঞ্চল।
১৫-৩০ আষাঢ় (১-১৫ জুলাই) অন্যান্য অঞ্চল।
২. চারার বয়স: ৩০- ৩৫ দিন।
৩. রোপণ সময় : ১-৩০ শ্রাবণ (১০ জুলাই-১৫ আগষ্ট)।
৪. রোপণ দুরত্ব : ২৫x ১৫ সেমি।
৫. সার ব্যবস্থাপনা : (কেজি/বিঘা)
৫.১ ইউরিয়া ২০
টিএসপি ১৫
এমপি ৬.৫ 
জিপসাম ৪
জিংক ১.৫
৫.২ ইউরিয়া সার সমান ৩ কিস্তিতে জমি তৈরির শেষ পর্যায়ে, রোপণের ২০-২৫ এবং ৫০ দিন পর প্রয়োগ
করতে হবে। বন্যায় পানি সরে যাওয়ার ৭ -১০ দিন পর জমি আগাছা মুক্ত করে সার প্রয়োগ করতে হবে।
৫.৩ বন্যার পরে ৩ কেজি এমপি সার প্রতি বিঘায় প্রয়োগ করতে হবে।  ৬. গাছ পরিস্কারকরণ ও আগাছা দমন:
বন্যায় পানি সরে যাওয়ার পর পানি দিয়ে ছিটিয়ে বা স্প্রে মেশিনের সাহায্যে গাছের পাতা ধুয়ে পরিস্কার করে
দিতে হবে । তা না হলে পলি পড়াতে পাতা জ্বলে সাদা হয়ে যেতে পারে।
বন্যার পানি সরে যাওয়ার ৭-১০ দিন পর জলজ আগাছা সহ অ্যান্যান্য আগাছা এবং ধানের পচা পাতা পরিস্কার
করে দিতে হবে।
রোপনের পর অন্তত ৩০-৪০ দিন পর্যন্ত আগাছা মুক্ত রাখতে হবে।
৭. সেচ ব্যবস্থাপনা: রোপণের পর থেকে দুধ অবস্থা পর্যন্ত জমিতে যথেষ্ট পরিমাণে রস থাকা প্রয়োজন। এ সময়
খরা হলে অবশ্যই সম্পুরক সেচ দিতে হবে।
৮. রোগ বালাই দমন: অন্যান্য ধানের মতই বন্যা সহিঞ্চূ জাতে রোগবালাই ও পোকামাকড়ের আক্রমণ হতে পারে এবং
তা দমনের প্রয়োজনীয় ব্যবস্থা নিতে হবে।
৯.
ধান পাকা ও কাটা : শীষের আগা থেকে গোড়ার দিকে ৮০% ধান সোনালী রং ধারণ করলে ধান কাটতে হবে।
সাধারনত ১০ কার্তিক-১৫ অগ্রহায়ন (২৫ অক্টোবর-৩০ নভেম্বর) ধান কাটার উপযুক্ত সময়।
",
ব্রি ধান৫২,"বাংলাদেশ ধান গবেষণা ইনষ্টিটিউট ও আর্তজাতিক ধান গবেষণা ইনষ্টিটিউটের যৌথ
