জাতের নাম,জাত পরিচিতি,জাতের বৈশিষ্ট্য,এ জাতের বিশেষ প্রয়োজনীয়তা,জীবনকাল,ফলন,চাষাবাদ পদ্ধতি,যোগাযোগ
সহযোগিতায় এই জাতটি উদ্ভাবন করে । বিভিন্ন পরীক্ষা নিরীক্ষায় দেশের আকস্মিক
বন্যা প্রবণ অঞ্চলে রোপা আমন মৌসুমে ১২ থেকে ১৪ দিন জলমগ্ন হলে প্রচলিত
বিআর১১ জাত থেকে বেশী এবং স্বাভাবিক (বন্যামুক্ত) পরিবেশে বিআর১১-র সমান
ফলন প্রদান করায় এটিকে জাত হিসেবে ২০১০ সালে চূড়ান্তভাবে ছাড়করণ করা হয়।","৯ আকস্মিক বন্যায় জলমগ্ন সহনশীল জাত।
৯ গাছের উচ্চতা ১১৬ সেমি ।

৯ কান্ড মজবুত তাই হেলে পড়ে না । বি ধান৫২
৮ স্বল্প আলোক সংবেদনশীল ।","বাংলাদেশের নিচু থেকে মাঝারি নিচু যা মোট জমির শতকরা ২০ ভাগ বর্ষাকালে আকস্মিক বন্যায় সম্পূর্ন তলিয়ে যায় এবং ১-২ সপ্তাহ
জলমগ্ন থাকে | ফলে ধানের ফলন বন্যার তীব্রতা অনুসারে আংশিক থেকে সম্পূর্ণ ক্ষতিগ্রস্ত হয় । এ সব ক্ষেত্রে বি ধান৫২ বীজতলা কিংবা
চারা রোপণের এক সপ্তাহ পর ১২-১৪ দিন পানিতে ডুবে থাকলে চারা মরে না, ফলে ফসলনষ্ট হয় না ।",স্বাভাবিক বন্যামুক্ত পরিবেশে ১৪০-১৪৫ দিন এবং ১৪ দিনের আকস্মিক বন্যা কবলিত হলে ১৫৫-১৬০ দিন।,"উপযুক্ত পরিচর্যা পেলে ব্রি ধান৫২ রোপা আমন মৌসুমে ১০-১৫ দিন পযর্তত আকস্মিক বন্যায় ডুবে থাকলেও হেক্টর প্রতি ৪.০-৪.৫
টন ফলন দিতে সক্ষম । বন্যা না হলে স্বাভাবিক ফলন হেক্টর প্রতি ৪.৫-৫.০টন।","১. বীজতলায় বীজ বপন : ১-১৫ আষাঢ় (১৫ -৩০ জুন) উত্তরাঞ্চল এবং ১৫-৩০ আষাঢ় (১-১৫ জুলাই) অন্যান্য অঞ্চল ।
২. চারার বয়স: ৩০-৩৫ দিন ।
৩. রোপণ সময় : ১-৩০ শ্রাবণ (১৫ জুলাই-১৫ আগষ্ট) ।
৪. রোপণ দুরত্ব : ২৫ x ১৫ সেমি ।
৫. সার ব্যবস্থাপনা কেজি/বিঘা):
৫.১ ইউরিয়া ২০ টিএসপি ১৫ এমপি ৬.৫ জিপসাম ৪ জিংক ১.৫
৫.২ ইউরিয়া সার সমান ৩ কিস্তিতে জমি তৈরির শেষ পর্যায়ে, রোপনের ২০-২৫ এবং ৫০ দিন পর প্রয়োগ করতে হবে । বন্যায়
পানি সরে যাওয়ার ৭-১০ দিনপর জমি আগাছা মুক্ত করে সার প্রয়োগ করতে হবে ।
৫.৩ বন্যার পরে ৩ কেজি এমপি সার প্রতি বিঘায় প্রয়োগ করতে হবে।
৬. গাছ পরিস্কারকরণ ও আগাছা দমন:
৬.১ বন্যায় পানি সরে যাওয়ার পর পানি দিয়ে ছিটিয়ে বা স্প্রে মেশিনের সাহায্যে গাছের পাতা ধুয়ে পরিস্কার করে দিতে হবে ।
তা না হলে পলি পড়াতে পাতা জ্বলে সাদা হয়ে যেতে পারে ।
৬.২ বন্যার পানি সরে যাওয়ার ৭-১০ দিন পর জলজ আগাছা সহ ্যান্যান্য আগাছা এবং ধানের পচা পাতা পরিস্কার করে দিতে
হবে।
৬.৩ রোপণের পর অন্তত ৩০-৪০ দিন পর্যন্ত আগাছা মুক্ত রাখতে হবে।
. সেচ ব্যবস্থাপনা: রোপনের পর থেকে দুধ অবস্থা পর্যন্ত জমিতে যথেষ্ট পরিমাণে রস থাকা প্রয়োজন। এ সময় খরা হলে
অবশ্যই সম্পূরক সেচ দিতে হবে ।
৮. রোগ বালাই দমন: অন্যান্য ধানের মতই বন্যা সহি জাতে রোগবালাই ও পোকামাকড়ের আক্রমণ হতে পারে এবং তা দমনের
প্রয়োজনীয় ব্যবস্থা নিতে হবে ।
৯. ধান কাটা: শীষের আগা থেকে গোড়ার দিকে ৮০ ভাগ ধান সোনালী রং ধারণ করলে ধান কাটতে হবে।",
ব্রি ধান৫৩,"ব্রি ধান৫৩ বাংলাদেশের উপকুলীয় লবণাক্ত অঞ্চলে ও মাঝারি নিচু অঞ্চলের
রোপা আমন মৌসুমে চাষাবাদ উপযোগী একটি জাত। বাংলাদেশ ধান গবেষণা
ইনস্টিটিউট ২০১০ সালে এ জাতটি উদ্ভাবন করে এবং জাতীয় বীজ র্বোড কর্তৃক
অনুমোদন পায়।","আগাম ও লবণ সহনশীল জাত।
গাছের উচ্চতা ১০৬ সেমি।
চাল মাঝারি চিকন।
এক হাজার ধানের ওজন ২২ গ্রাম।
চালে প্রোটিনের পরিমাণ ৮.৫%।
চালে এম্যাইলোজের পরিমাণ ২৬%।","বাংলাদেশের উপকুলীয় অঞ্চলে প্রায় ৮.৫ লাখ হেক্টর জমিতে বিভিন্ন মাত্রায় লবণাক্ততা রয়েছে। লবণাক্ততায় বিশেষ করে উফশী
ধানের চাষ বিঘ্নিত হয়। বর্ধনশীল ও প্রজনন পর্যায়ে ব্রি ধান৫৩ ৮-১০ ডিএস/ মিটার অর্থ্যাৎ মধ্যম মাত্রায় লবণাক্ততা সহ্য
করতে পারে । এমতাবস্থা ব্রি ধান৫৩ চাষ করে স্থানীয় জাতের চাইতে অন্তত দ্বিগুণ ফলন পাওয়া যাবে। অন্যান্য অঞ্চলের
অপেক্ষাকৃত নিচু জমিতেও এ জাতটি আবাদ যোগ্য।",এ জাতের জীবনকাল ১২৫ দিন।,উপযুক্ত পরিচর্যায় এ জাতের ফলন ৫.০ টন/হেক্টর।,"১. বীজতলায় বীজ বপন: ১০-৩০ আষাঢ় (২০ জুন-১৫ জুলাই)।
২. চারার বয়স: ৩০-৪০ দিন।
৩. রোপণ দুরত্ব: ২০x১৫ সেমি।
৪. সার ব্যবস্থাপনা (কেজি/বিঘা):
৪.১ ইউরিয়া ২৩
টিএসপি ১৬
এমপি ৯ 
জিপসাম ৪
জিংক ১.২৫
৪.২ ইউরিয়া সার সমান ৩ কিস্তিতে জমি তৈরির শেষ পর্যায়ে, রোপণের ২০-২৫ দিন এবং ৬০ দিন পর প্রয়োগ
করতে হবে। তবে এলসিসি ভিত্তিক ইউরিয়া সার প্রয়োগ করাই উত্তম।
৫. আগাছা দমন: রোপণের পর ৩০-৪০ দিন পর্যন্ত জমি আগাছামুক্ত রাখতে হবে।
৬. সেচ ব্যবস্থাপনা: চাল শক্ত হওয়া পর্যন্ত প্রয়োজনে সম্পূরক সেচ দিতে হবে।
৭. রোগ বালাই দমন: রোগ ও পোকার জন্য অনুমোদিত বালাই ব্যবস্থাপনা অনুসরণ করা আবশ্যক।
৮. ফসল পাকা ও কাটা: ১৫-৩০ অগ্রহায়ণ (৩০ নভেম্বর-১৫ ডিসেম্বর) ধান কাটার উপযুক্ত সময়।",
ব্রি ধান৫৪,"ব্রি ধান৫৪ বাংলাদেশের উপকুলীয় লবণাক্ত অঞ্চলে ও মাঝারি নিচু অঞ্চলে রোপা
আমন মৌসুমে চাষাবাদ উপযোগী একটি জাত। বাংলাদেশ ধান গবেষণা
ইনস্টিটিউট ২০১০ সালে এ জাতটি উদ্ভাবন করে এবং জাতীয় বীজ বোড কর্তৃক
অনুমোদন পায়।","এটি একটি আগাম জাত।
জাতটি লবণ সহনশীল।
গাছের উচ্চতা ১১৫ সেমি।
চাল মাঝারি মোটা।
এক হাজার ধানের ওজন ২৬ গ্রাম।
চালে প্রোটিনের পরিমান ৭.০%।
চালে এম্যাইলোজের পরিমাণ ২৪.৭%।","বাংলাদেশের উপকুলীয় অঞ্চলে প্রায় ৮.৫ লাখ হেক্টর জমিতে বিভিন্ন মাত্রায় লবণাক্ততা রয়েছে। লবণাক্ততায় বিশেষ করে উফশী
ধানের চাষ বিঘ্নিত হয়। বর্ধনশীল ও প্রজনন পর্যায়ে ব্রি ধান৫৩, ৮-১০ ডিএস/মিটার অর্থ্যাৎ মধ্যম মাত্রায় লবণাক্ততা সহ্য করতে
পারে । এমতাবস্থায় ব্রি ধান৫৩ চাষ করে স্থানীয় জাতের চাইতে অন্তত দ্বিগুণ ফলন পাওয়া যাবে। অন্যান্য অঞ্চলের অপেক্ষাকৃত
নিচু জমিতে ও জাতটি আবাদযোগ্য।",সাধারণত এ জাতের জীবনকাল ১৩৫ দিন।,জাতটি গড়ে হেক্টর প্রতি ৫.৫ টন ফলন দিয়ে থাকে।,"
বীজতলায় বীজ বপণ : ১০-৩০ আষাঢ় (২০ জুন-১৫ জুলাই)
চারার বয়স: ৩০ -৪০ দিন।
রোপণ দুরত্ব: ২০x ১৫ সেমি।
সার ব্যবস্থাপনা (কেজি/বিঘা):
ইউরিয়া ২৩
টিএসপি ১৬
এমপি ৯
জিপসাম ৪ জিংক
১.২৫
৪.২ ইউরিয়া সার সমান ৩ কিস্তিতে জমি তৈরির শেষ পর্যায়ে, রোপণের ২০-২৫ দিন এবং ৬০ দিন পর প্রয়োগ
করতে হবে। তবে এলসিসি ভিত্তিক ইউরিয়া সার প্রয়োগ করা উত্তম।
আগাছা দমন: রোপণের পর অন্তত ৩০-৪০ দিন পর্যন্ত জমি আগাছামুক্ত রাখতে হবে।
সেচ ব্যবস্থাপনা: চাল শক্ত হওয়া পর্যন্ত প্রয়োজনে সম্পূরক সেচ দিতে হবে।
রোগ বালাই দমন: রোগ ও পোকার জন্য অনুমোদিত বালাই ব্যবস্থাপনা অনুসরণ করা আবশ্যক।
ফসল কাটা ঃ ১৫-৩০ অগ্রহায়ণ (৩০ নভেম্বর-১৫ ডিসেম্বর) ধান কাটার উপযুক্ত সময়।",
ব্রি ধান৫৬," আমন ধানের জাত
ব্রি ধান৫৬ এর কৌলিক সারিটি আন্তত্মর্জাতিক ধান গবেষণা ইনস্টিটিউট এর ওজ
৫৫৪১৯-৪ এবং ডঅণ জঅজঊগ নামক স্থানীয় খরাসহিষ্ণু জাতের সাথে দুইবার
পশ্চাৎ সংকরায়ন করে বংশানুক্রম সিলেকশান এর মাধ্যমে উদ্ভাবিত। পরবর্তীতে
২০০৯ এবং ২০১০ সালে বাংলাদেশের খরাপ্রবণ এলাকায় কৌলিক সারিটি ফলন
পরীক্ষায় সস্তোষজনক হওয়ায় বীজবোর্ড কর্তৃক ২০১১ সালে চুড়ান্তভাবে অনুমোদিত
হয়।","বর্ধণশীল পর্যায়ে গাছের আকার ও আকৃতি বিআর১১ এর চেয়ে লম্বা। পূর্ণবয়স্ক গাছের উচ্চতা ১১৫ সেমি।
এ জাতের ডিগ পাতা খাড়া ও লম্বা, পাতার রং গাঢ় সবুজ এবং পাকা ধানের রং লালচে।
ধানের দানার রং স্বর্ণা জাতের মত, তবে একটু মোটা ও লম্বা ।
১০০০ টি পুষ্ট ধানের ওজন প্রায় ২৩.৬ গ্রাম।
চালের আকার আকৃতি লম্বা ও মোটা এবং রং সাদা।","ব্রি ধান ৫৬ এর জীবনকাল বিনা ধান৭ এর চেয়ে ৫ দিন এবং ব্রি ধান৩৩ এর চেয়ে ১০ দিন আগাম। ব্রি ধান৫৬ একটি খরা সহনশীল
জাত। প্রজনন পর্যায়ে সর্বোচ্চ ১০-১২ দিন বৃষ্টি না হলেও ফলনের তেমন কোন ক্ষতি হয় না। সে সময় ভূগর্ভস্থ পানির স্তর ভূপৃষ্ঠ থেকে
৭০-৮০ সেমি নিচে থাকলে এবং মাটির আর্দ্রতা ২০% এর নীচে হলেও এ জাতটি হেক্টরে সর্বোচ্চ ৩.৫ টন ফলন দিতে সক্ষম।",এ জাতের জীবন কাল ১০৫-১১০ দিন।,উপযুক্ত পরিচর্যা পেলে ব্রি ধান৫৬ এর ফলন হেক্টরে ৪.৫- ৫.০ টন পর্যন্ত পাওয়া যায়।,"এ ধানের চাষাবাদ অন্যান্য উফশী রোপা আমন জাতের মতই। মাঝারি উঁচু থেকে উঁচু জমি এ ধান চাষের জন্য উপযুক্ত।
১. বীজতলায় বীজ বপন : ১৫ - ৩০ জুলাই অর্থাৎ ৩১ আষাঢ় থেকে ১৫ শ্রাবণ।
২. চারার বয়স : ২০-২৫ দিন।
৩. রোপণ দূরত্ব : ২০ x ১৫ সেন্টিমিটার।
৪. সার ব্যবস্থাপনা (কেজি/বিঘা) :
৪.১ ইউরিয়া ২২ টিএসপি ১২ এমপি ৭.৫ জিপসাম ৭ জিঙ্ক ১
৪.২ সর্বশেষ জমি চাষের সময় সবটুকু টিএসপি, জিঙ্ক সালফেট, জিপসাম এবং অর্ধেক এমপি সার প্রয়োগ করা উচিত। ইউরিয়া
সার সমান দুই কিস্তিত যথা রোপনের ১০ দিন পর ১ম কিস্তি, ২০-২৫ দিন পর ২য় কিস্তি প্রয়োগ করতে হবে। বাকী অর্ধেক
এমপি সার ইউরিয়া উপরি প্রয়োগের সাথে প্রয়োগ করতে হবে। জিঙ্কের অভাব পরিলক্ষিত হলে জিঙ্ক সালফেট এবং
সালফারের অভাব পরিলতি হলে জিপসাম ইউরিয়ার মত উপরি প্রয়োগ করতে হবে। তবে এলসিসি ভিত্তিক ইউরিয়া সার
প্রয়োগ করা উত্তম।
৫. আগাছা দমন : রোপণের পর অন্তত ৩০-৩৫ দিন জমি আগাছামুক্ত রাখতে হবে।
৬. সেচ ব্যস্থাপনা : চাল শক্ত হওয়া পর্যন্ত প্রয়োজনে সম্পূরক সেচ দিতে হবে।
৭. রোগবালাই দমন : ব্রি ধান৫৬ এ রোগ বালাই ও পোকামাকড়ের আক্রমন প্রচলিত জাতের চেয়ে অনেক কম হয়। তবে
রোগবালাই ও পোকা মাকড়ের আক্রমণ দেখা দিলে বালাইনাশক প্রয়োগ করা উচিৎ।
৮. ফসল কাটা : ১৫-২০ কার্তিক (৩০ অক্টোবর-৫ নভেম্বর)।",
ব্রি ধান৫৭,"ব্রি ধান৫৭ এর কৌলিক সারিটি বি আর ১১ এবং ুওঘএঊজ” এর মাধ্যমে প্রাপ্ত লাইন
ঈজ১৪৬-৭০২৭-২২৪ এর সাথে পাঁচ বার পশ্চাৎ সংকরায়ন করে বংশানুক্রম
সিলেকশান এর মাধ্যমে উদ্ভাবিত। পরবর্তীতে ""ঐবধফ জড়""ি পদ্ধতিতে একটি
লাইন বাছাই করে বীজ বর্ধন করে চুড়ান্তভাবে কৌলিক সারিটি নির্বাচন করা হয়।
কৌলিক সারিটি প্রজনন প্রক্রিয়ায় পরীক্ষা নিরীক্ষা ও দেশের খরাপ্রবণ এলাকায় স¦ল্প
মেয়াদী জীবনকাল হিসাবে এবং ফলন পরীক্ষায় সন্তোষজনক হওয়ায় জাত হিসাবে
বীজবোর্ড কর্তৃক ২০১১ সালে চুড়ান্তভাবে নির্বাচন করা হয়।","বর্ধণশীল পর্যায়ে গাছের আকার ও আকৃতি বি আর১১ এর চেয়ে একটু লম্বা। পূর্ণ বয়স্ক গাছের উচ্চতা ১১০-১১৫ সেমি।
এ জাতের ডিগ পাতা খাড়া ও লম্বা এবং পাতার রং ফ্যাকাশে সবুজ।
এ জাতের প্রধান বৈশিষ্ট্য ধানের দানা চিকন এবং অগ্রভাগ অনেকটা সোজা।
১০০০ টি পুষ্ট ধানের ওজন প্রায় ১৯.২ গ্রাম।
পাকা ধানের রং খড়ের মত।
চালের আকার আকৃতি প্রচলিত জিরাশাইল এবং মিনিকিট চালের মত।","ব্রি ধান ৫৭ এর জীবনকাল আগাম উফশী জাত বিনা ধান ৭ এর চেয়ে ১০ দিন এবং ব্রি ধান৩৩ এর চেয়ে ১৫ দিন কম। ব্রি ধান৫৭ মধ্যম
মাত্রার খরা সহনশীল। এ জাতের জীবন কাল স¦ল্প মেয়াদী হওয়ায় খরা আসার পূর্বেই ধানের দানা দুধ অবস্থা থেকে আধা শক্ত অবস্থায়
চলে আসে। তাই এ জাতটিকে খরা পরিহারকারী জাত হিসাবে গণ্য করা যায়। প্রজনন পর্যায়ে একটানা সর্বোচ্চ ৮-১০ দিন বৃষ্টি না
হলেও ফলনের তেমন কোন ক্ষতি হয় না। সে সময় ভূগর্ভস্থ পানির স্তর ভূপৃষ্ট থেকে ৭০-৮০ সেমি নিচে থাকলে এবং মাটির আর্দ্রতা
২০% এর নীচে হলেও এ জাতটি প্রতি হেক্টরে সর্বোচ্চ ৩.০ টন ফলন দিতে সক্ষম ।",এ জাতের জীবন কাল ১০০-১০৫ দিন।,"উপযুক্ত পরিচর্যা পেলে ব্রি ধান৫৭ এর ফলন হেক্টরে ৪.০ টন থেকে ৪.৫
টন পর্যন্ত পাওয়া যায়।","এ ধানের চাষাবাদ অন্যান্য উফশী রোপা আমন জাতের মতই। মাঝারি উঁচু থেকে উঁচু জমি এ ধান চাষের জন্য উপযুক্ত।
১. বীজতলায় বীজ বপন : ১৫ - ৩০ জুলাই অর্থাৎ ৩১ আষাঢ় - ১৫ শ্রাবণ।
২. চারার বয়স : ২০-২৫ দিন।
৩. রোপণ দূরত্ব : ২০ x ১৫ সেন্টিমিটার।
৪. সার ব্যবস্থাপনা (কেজি/বিঘা) :
৪.১ ইউরিয়া ২২ টিএসপি ১২ এমপি ৭.৫ জিপসাম ৭ জিঙ্ক ১
৪.২ সর্বশেষ জমি চাষের সময় সবটুকু টিএসপি, জিংক সালফেট, জিপসাম এবং অর্ধেক এমপি সার প্রয়োগ করা উচিত। ইউরিয়া
সার সমান দুই কিস্তিত যথা রোপনের ১০ দিন পর ১ম কিস্তি, ২০-২৫ দিন পর ২য় কিস্তি প্রয়োগ করতে হবে। বাকী অর্ধেক
এমপি সার ইউরিয়া উপরি প্রয়োগের সাথে প্রয়োগ করতে হবে। জিঙ্কের অভাব পরিলক্ষিত হলে জিঙ্ক সালফেট এবং
সালফারের অভাব পরিলতি হলে জিপসাম ইউরিয়ার মত উপরি প্রয়োগ করতে হবে। তবে এলসিসি ভিত্তিক ইউরিয়া সার
প্রয়োগ করা উত্তম।
৫. আগাছা দমন : রোপণের পর অন্তত ৩০-৩৫ দিন জমি আগাছামুক্ত রাখতে হবে।
৬. সেচ ব্যস্থাপনা : চাল শক্ত হওয়া পর্যন্ত প্রয়োজনে সম্পূরক সেচ দিতে হবে।
৭. রোগবালাই দমন : ব্রি ধান৫৬ এ রোগ বালাই ও পোকামাকড়ের আক্রমণ প্রচলিত জাতের চেয়ে অনেক কম হয়। তবে
রোগবালাই ও পোকা মাকড়ের আক্রমণ দেখা দিলে বালাইনাশক প্রয়োগ করা উচিৎ।
৮. ফসল কাটা : ১৫-২০ কার্তিক (৩০ অক্টোবর-৫ নভেম্বর)।",
ব্রি হাইব্রিড ধান৪,"ব্রি হাইব্রিড ধান৪ রোপা আমন মৌসুমের জন্য চাষ উপযোগী ব্রি উদ্ভাবিত সর্ব
প্রথম জাত। ইহার কৌলিক সারি বিআর২৮এইচ।এই জাতটি ২০১০ সালে
জাতীয় বীজ বোর্ড কর্তৃক অনুমোদন লাভ করে। বন্যামুক্ত এলাকার রোপা আমন
চাষের অনুকুল পরিবেশে চাষাবাদের জন্য ব্রি হাইব্রিড ধান৪ নির্বাচন করা যেতে
পারে।","রোপা আমনের আগাম জাত।
গাছের উচ্চতা ১১২ সেন্টিমিটার।
চাল মাঝারি চিকন, স্বচ্ছ ও সাদা।",,এর জীবন কাল ১১৮ দিন।,এই জাতের গড় ফলন হেক্টর প্রতি ৬.৫ টন।,"১. বীজ তলায় বীজ বপণ : ১-৩০ আষাঢ় (১৫ জুন -১৫ জুলাই)।
২. চারা রোপন: ১-৩০ শ্রাবণ (১৫ জুলাই-১৫ আগষ্ট)।
৩. বীজের হার: ১৫-২০ কেজি/হেক্টর (২-২.৫ কেজি/বিঘা)।
৪. চারার বয়স: ২৫-৩০ দিন।
৫. রোপণ দুরত্ব: ২০x ১৫ সেমি।
৬. প্রতি গোছায় চারা: ১-২টি।
৭. সার ব্যবস্থাপনা (কেজি/বিঘা):
ইউরিয়া ২১ টিএসপি ১৩ এমপি ৯
জিপসাম ৮ জিংক ১.২৫
৭.২ ইউরিয়া সার সমান ৩ ভাগে ভাগ করে ১ম কিস্তি জমি তৈরির সময়, ২য় কিস্তি চারা রোপনের ১৫-২০ দিন
পর এবং ৩য় কিস্তি চারা রোপণের ৩০-৩৫ দিন পর উপরি প্রয়োগ করতে হবে। তবে এলসিসি ভিত্তিক
ইউরিয়া সার প্রয়োগ করাই উত্তম।
৮. আগাছা দমন: রোপণের পর অন্তত ৩০-৩৫ দিন পর্যন্ত জমি আগাছা মুক্ত রাখতে হবে।
৯. সেচ ব্যবস্থাপনা: ধানের দুধ অবস্থা পর্যন্ত জমিতে যথেষ্ট পরিমান পানি বা রসের ব্যবস্থা রাখতে হবে।
১০. রোগবালাই দমন: রোগ ও পোকার জন্য অনুমোদিত বালাই ব্যবস্থাপনা অনুসরণ করতে হবে।
১১. ফসল পাকা ও কাটা: ২৫-৩০ আশ্বিন (১০-১৫ অক্টোবর)। সাধারণত ৮০% পেকে গেলে ধান কাটতে হবে",
ব্রি হাইব্রিড ধান৬,"ব্রি হাইব্রিড ধান৬ আমন মৌসুমের জাত। এর কৌলিক সারি নং বিআর১৩৬১এইচ।
জাতটির মাতৃ সারি ইরি ও পিতৃ সারি বি কর্তৃক উডাবিত। এ জাতের ক্রস কম্বিনেশন হলো
আইআর৭৯১৫৬এ/বিআরআরআই২০আর। জাতটি ঢাকা, চট্টগ্রাম ও যশোর অঞ্চলে
কৃষক পর্যায়ে চাষাবাদের জন্য অবমুক্ত করা হয়েছে।","গাছের উচ্চতা ১০৫-১১০ সেমি । ব্রি হাইব্রিড ধান৬

কান্ড শক্ত বিধায় ঢলে পড়ার সম্ভাবনা নেই।

স্বাভাবিক অবস্থায় প্রতি গাছে কুশির সংখ্যা ১২-১৫টি।

চালে আযামাইলোজের পরিমান শতকরা ২৪ ভাগ এবং প্রোটিনের পরিমান শতকরা ৯ ভাগ ।

দানার আকৃতি সরু ওলম্বা এবং ভাত ঝরঝরে ।

১০০০ দানার ওজন ২২.৬গ্রাম।",আমন মৌসুমে পিতৃ ও মাতৃ সারির জীবনকালের পার্থক্য ৩ দিন ও বোরো মৌসুমে ৬ দিন। উভয় মৌসুমে এই জাতটির বীজ উৎপাদন সম্ভব । আমন মৌসুমে বীজ উৎপাদনে ফলন ১.৫-২.০ টন এবং বোরো মৌসুমে বীজ উৎপাদনে ফলন ২.৩-২.৫ টন ।,এ জাতের জীবন কাল ১১০-১১৫ দিন।,৬.০-৬.৫টন/হেক্টর ।,"১. স্বল্প জীবনকাল বিধায় বীজতলায় বীজ বপনের সময়ঃ ২১-৩১ আষাঢ় (৫ জুলাই-১৫ জুলাই)। 
২. চারা রোপনঃ ১৫-২৬ শ্রাবণ (৩০ জুলাই-১০ আগষ্ট)। 
৩. বীজের হারঃ ১৫ কেজি/হেক্টর। 
৪. চারার বয়সঃ ২৫-৩০ দিন। 
৫. রোপন দূরত্বঃ ২০ সেমি x১৫ সেমি। 
৬. প্রতি গুছিতে চারার সংখ্যাঃ ১-২ টি এবং চারা লাগানোর ৫-৭ দিনের মধ্যে মরা গুছি একই বয়সের চারা দ্বারা পূরণ (Gap filling) করতে হবে। 
৭. সার ব্যবস্থাপনা (কেজি/বিঘা)ঃ 
