জাতের নাম,জাত পরিচিতি,জাতের বৈশিষ্ট্য,এ জাতের বিশেষ প্রয়োজনীয়তা,জীবনকাল,ফলন,চাষাবাদ পদ্ধতি
বিআর১,"
বিআর১ বোরো ও আউশ মৌসুমের একটি জাত। বাংলাদেশ ধান গবেষণা 
ইনস্টিটিউট ১৯৭৬ সালে এ জাতটি উদ্ভাবন করেছে। বিআর১ এর জনপ্রিয় নাম 
চান্দিনা ।","পূর্ণবয়স্ক গাছের গড় উচ্চতা ৮৮ সেমি। 
চাল খাটো ও মোটা। ",,এ জাতের জীবনকাল বোরো মৌসুমে ১৪৫-১৫০ দিন এবং আউশ মৌসুমে ১২০ দিন ।,বোরো মৌসুমে ফলন হেক্টর প্রতি প্রায় ৫.৫ টন এবং আউশ মৌসুমে হেক্টর প্রতি প্রায় ৪.০টন।,"১. বীজ তলায় বীজ বপন বোরো মৌসুমে ১-১৫ অগ্রাহায়ণ (১৫-২৯ নভেম্বর) এবং হাউশ মৌসুমে ১৫ চৈত্রনা বৈশাখ (২৯ মার্চ-১৮ এপ্রিল)। 
২. চারার বয়সঃ বোরো মৌসুমে ৩৫-৪০ দিন এবং আউশ মৌসুমে ২০-২৫ দিন 
৩. রোপনের সময় : বোরো মৌসুমে ৫-২৫ পৌষ (১৯ ডিসেম্বর-৮ জানুয়ারি) এবং আউশ মৌসুমে ৫ বৈশাখ-২৫ বৈশাখ (১৮ এপ্রিল-১৮ মে)। 
৪. রোপন দুরত্বঃ বোরো মৌসুমে ২৫-১৫ সেমি এবং আউশ মৌসুমে ২০-১৫ সেমি 
৫. সার ব্যবস্থাপনা (কেজি/বিঘা)ঃ 
৫.১ ইউরিয়া ৩৩ টিএসপি ১২ এমপি ১৭ জিপসাম ৮ দস্তা ১.০ (বোরো মৌসুমে) 
৫.২ ইউরিয়া ১৮ টিএসপি ৭ এমপি ১১ জিপসাম ০ দস্তা ০ (আউশ মৌসুমে) 
৫.৩ ইউরিয়া সার সমান ও কিস্তিতে রোপণের ১৫-২০ দিন পর ১ম কিস্তি, ৩০-৩৫ দিন পর ২য় কিস্তি এবং ৪৫-৫০ দিন পর ৩য় কিস্তি প্রয়োগ করতে হবে। ইউরিয়া সার প্রয়োগের পর মাটির সাথে মিশিয়ে দিতে হবে। টিএসপি, এমওপি সারের পুরোটাই জমি শেষ চাষের সময় মাটিতে প্রয়োগ করা উত্তম। 
৬. আগাছা দমনঃ রোপণের ৩০-৪০ দিন পর্যন্ত জমি আগায়াযুক্ত রাখতে হবে। 
৭. সেচ ব্যবস্থাপনাঃ সেচের পানি ঘাটতি এলাকার জন্য আগাম জাত হিসেবে জাতটি নির্বাচন করা যেতে পারে। 
৮. রোগ বালাই ও পোকামাকড় দমনঃ রোগবালাই দেখা দিলে অনুমোদিত বালাই দমন ব্যবস্থাপনা অনুসরণ করতে হবে। 
৯. ফসল কাটাঃ গান কাটার উপযুক্ত সময় হলো বোরো মৌসুমে ১-১৫ বৈশাখ (১৪-২৮ এপ্রিল) এবং আউশ মৌসুমে ১৫ শ্রাবণ-২ ভদ্র (৩০ জুলাই-২০ আগষ্ট)। "
বিআর১২,"বাংলাদেশ ধান গবেষণা ইনস্টিটিউট উডাবিত ধান বিআর১২ বোরো এবং আউশ
মৌসুমে চাষাবাদের জন্য ১৯৮৩ সালে জাতীয় বীজ বোর্ডের অনুমোদন লাভ করে।
এ ধানের জনপ্রিয় নাম ময়না ।","পূর্ণ বয়স্ক গাছের উচ্চতা ১০৫ সেমি ।
চাল মাঝারি মোটা, সাদা ।",,এ জাতের জীবনকাল বোরো মৌসুমে ১৭০ দিন এবং আউশ মৌসুমে ১৩০ দিন।,বোরো মৌসুমে ফলন হেক্টর প্রতি ৫.৫ টন এবং আউশ মৌসুমে হেক্টর প্রতি ৪.৫টন।,"চাষাবাদ পদ্ধতি 
১. বীজ তলায় বীজ বপন: বোরো মৌসুমে ১৫-৩০ কার্তিক তারিখ (৩০ অক্টোবর-১৪ নভেম্বর) এবং আউশ মৌসুমে ১৫-৩০ চৈত্র (২৯ মার্চ-০৩ এপ্রিল)। 
২. রোপণের সময়ঃ বোরো মৌসুমে ১-১৫ পৌষ 
৩. চারার বয়সঃ বোরো মৌসুমে ৪৫-৫০ দিন এবং আউশ মৌসুমে ২০-৩০ দিন 
৪. চারার সংখ্যাঃ প্রতি গুড়িতে ৩টি 
৫. রোপন দুরত্বঃ বোরো মৌসুমে ২৫ ১৫ সেমি এবং আউশ মৌসুমে ২০১৫ সেমি 
৬. সার ব্যবস্থাপনা (কেজি/বিঘা)ঃ 
৬.১ ইউরিয়া ৪০
টিএসপি ১৩
এমপি ২২
জিপসাম ১৫
দস্তা ১.৫
(বোরো মৌসুমে) 

৬.২ 
ইউরিয়া ১৮
টিএসপি ৭
এমপি ১১
জিপসাম ০
দস্তা ০
(আউশ মৌসুমে) 

৬.৩ ইউরিয়া সার সমান ৩ কিস্তিতে রোপণের ১৫-২০ দিন পর ১ম কিস্তি, ৩০-১৫ দিন পর ২য় কিস্তি এবং ৪৫-৫০ দিন পর ৩য় কিস্তি। প্রয়োগ করতে হবে। ইউরিয়া সার প্রয়োগের পর মাটির সাথে মিশিয়ে দিতে হবে। 
৬.৪ ইউরিয়া প্রয়োগের সঠিক সময় নির্ণয়ের জন্য লিফ কালার চার্ট ব্যবহার করতে হবে।।। 
৭. আগাছা দমনঃ রোপণের ৪০-৪৫ দিন পর্যন্ত জমি আগাছামুক্ত রাখতে হবে। 
এলসিদির মাধ্যমে ইউরিয়ার চাহিদা নির্ধারণ। 
৮. সেচ ব্যবস্থাপনাঃ ধানের খোর অবস্থা থেকে নানা দুধ অবস্থায় জমিতে পর্যন্ত পানির ব্যবস্থা রাখতে হবে। 
৯. রোগ বালাই ও পোকামাকড় দমনঃ রোগবালাই ও পোকামাকড়ের আক্রমণ দেখা দিলে অনুমোদিত বালাই দমন ব্যবস্থাপনা অনুসরণ করতে হবে। 
১০. ফসল কাটাও বান কাটার উপযুক্ত সময় হলো বোরো মৌসুমের ক্ষেত্রে ৫-২০ বৈশাখ (১৮ এপ্রিল-০৩ মে) এবং আউশ মৌসুমের ক্ষেত্রে ২০ প্রাকানা ভদ্রে (০৪ আগষ্ট-২০ আগষ্ট)।"
বিআর১৫,"বাংলাদেশ ধান গবেষণা ইনস্টিটিউট উডাবিত ধান বিআর১২ বোরো এবং আউশ
মৌসুমে চাষাবাদের জন্য ১৯৮৩ সালে জাতীয় বীজ বোর্ডের অনুমোদন লাভ করে।
এ ধানের জনপ্রিয় নাম মোহিনী ।","পূর্ণ বয়স্ক গাছের গড় উচ্চতা বোরো মৌসুমে প্রায় ৯০ সেমি এবং আউশ মৌসুমে
প্রায় ১০০ সেমি |
চাল মাঝারি মোটা, সাদা ।",,জীবনকাল বোরো মৌসুমে ১৭০ দিন এবং আউশ মৌসুমে ১৩০ দিন।,বোরো মৌসুমে ফলন হেক্টর প্রতি ৫.৫ টন এবং আউশ মৌসুমে হেক্টর প্রতি ৪.৫টন।,"১. বীজ তলায় বীজ বপন: বোরো মৌসুমে ১৫-৩০ কার্তিক তারিখ (৩০ অক্টোবর-১৪ নভেম্বর) এবং আউশ মৌসুমে ১৫-৩০ চৈত্র (২৯ মার্চ-৩ এপ্রিল)। 
২. চারার বয়সঃ বোরো মৌসুমে ৪৫-৫০ দিন এবং আউশ মৌসুমে ২০-৩০ দিন 
৩. চারার সংখ্যাঃ প্রতি ওছিতে ৩টি। 
৪. রোপন দুরত্ব: বোরো মৌসুমে ২৫-১৫ সেমি এবং আউশ মৌসুমে ২০০১৫ সেমি 
৫. সার ব্যবস্থাপনা (কেজি/বিঘা): 
৫.১ 
ইউরিয়া ৪০
টিএসপি ১৩
এমপি ২২
জিপসাম ১৫
দস্তা ১.৫
(বোরো মৌসুমে) 


৫.২ 
ইউরিয়া ১৮
টিএসপি ৭
এমপি ১১
জিপসাম ০
দস্তা ০
(আউশ মৌসুমে) 

৫.৩ ইউরিয়া সার সমান ৩ কিস্তিতে রোপণের ১৫-২০ দিন পর ১ম কিস্তি, ৩০-৩৫ দিন পর ২য় কিস্তি এবং ৪৫-৫০ দিন পর ৩য় কিস্তি প্রয়োগ করতে হবে। ইউরিয়া সার প্রয়োগের পর মাটির সাথে মিশিয়ে দিতে হবে। 
৫.৪ ইউরিয়া প্রয়োগের সঠিক সময় নির্ণয়ের জন্য লিফ কালার চার্ট ব্যবহার করতে হবে। 
৬. আগাছা দমনঃ রোপণের ৪০-৪৫ দিন পর্যন্ত জমি আগাছামুক্ত রাখতে হবে। 
এলসিসির মাধ্যমে ইউরিয়ার চাহিদা নির্ধারণ 
৭. সেচ ব্যবস্থাপনাঃ ধানের ঘোর অবস্থা থেকে দানা দুধ অবস্থায় জমিতে পর্যাপ্ত পানির ব্যবস্থা রাখতে হবে। 
৮. রোগ বালাই ও পোকামাকড় দমনঃ রোগবালাই ও পোকামাকড়ের আক্রমণ দেখা দিলে অনুমোদিত বালাই দমন ব্যবস্থাপনা অনুসরণ করতে হবে। 
৯. ফসল কাটা: ধান কাটার উপযুক্ত সময় হলো বোরো মৌসুমের ক্ষেত্রে ৫-২০ বৈশাখ (১৮ এপ্রিল-৩ মে) এবং আউশ মৌসুমের ক্ষেত্রে ২০ শ্রাবণ-৫ ভাদ্র (৪ আগষ্ট-২০ আগস্ট)।"
বিআর২,"বিআর২ বোরো ও আউশ মৌসুমের একটি জাত। বাংলাদেশ ধান গবেষণা
ইনস্টিটিউট ১৯৭১ সালে এ জাতটি উদ্ভাবন করেছে । বিআর২ এর জনপ্রিয় নাম
মালা । ।","
৮ পূর্ণ বয়স্ক গাছের গড় উচ্চতা ১২০ সেমি ।
৯ চাল মাঝারি চিকন ও সাদা ।",,এ জাতের জীবনকাল বোরো মৌসুমে ১৬০ দিন এবং আউশ মৌসুমে ১২৫ দিন।,বোরো মৌসুমে ফলন হেক্টর প্রতি প্রায় ৫.০ টন এবং আউশ মৌসুমে হেক্টর প্রতি প্রায় ৪.০টন।,"চাষাবাদ পদ্ধতি 
১. বীজ তলায় বীজ বপন: বোরো মৌসুমে ২০ কার্তিক-০৫ অগ্রাহায়ণ (০৪-১৯ নভেম্বর) এবং আউশ মৌসুমে ১৫-৩০ চৈত্র (২৯ মার্চ-১৩ এপ্রিল)। 
২. চারার বয়সঃ বোরো মৌসুমে ৩৫-৪০ দিন এবং আউশ মৌসুমে ২০-৩০ দিন 
৩. রোপনের সময়: বোরোর ক্ষেত্রে ২৫ অগ্রাহায়ণ-১৫ পৌষ (০৯ ডিসেম্বর-২৮ জানুয়ারি) এবং ০৫-৩০ বৈশাখ (১৮ এপ্রিল-১৩ মে)। 
৪. রোপন দুরত্বঃ বোরো মৌসুমে ১৫×২৫ সেমি এবং আউশ মৌসুমে ১৫০২০ সেমি 
৫. সার ব্যবস্থাপনা (কেজি/বিঘা)ঃ 
৫.১ 
ইউরিয়া ৪০
টিএসপি ১৩
এমপি ২২
জিপসাম ১৫
দস্তা ১.৫
(বোরো মৌসুমে) 

৫.২ 
ইউরিয়া ১৮
টিএসপি ৭
এমপি ১১
জিপসাম ০
দস্তা ০
(আউশ মৌসুমে) 
 
৫.৩ ইউরিয়া সার সমান ৩ কিস্তিতে রোপণের ১৫-২০ দিন পর ১ম কিস্তি, ৩০-৩৫ দিন পর ২য় কিস্তি এবং ৪৫-৫০ দিন পর ৩য় কিস্তি প্রয়োগ করতে হবে। ইউরিয়া সার প্রয়োগের পর মাটির সাথে মিশিয়ে দিতে হবে। টিএসপি, এমওপি সারের পুরোটাই জমি শেষ চাষের সময় মাটিতে প্রয়োগ করা উত্তম। 
৬. আগাছা দমনঃ রোপণের ৩০-৪০ দিন পর্যন্ত জমি আগাছামুক্ত রাখতে হবে। 
৭. সেচ ব্যবস্থাপনাঃ সেচের পানি ঘাটতি এলাকার জন্য আগাম জাত হিসেবে জাতটি নির্বাচন করা যেতে পারে। 
৮. রোগ বালাই ও পোকামাকড় দমন: রোগবালাই দেখা দিলে অনুমোদিত বালাই দমন ব্যবস্থাপনা অনুসরণ করতে হবে। 
৯. ফসল কাটাঃ ধান কাটার উপযুক্ত সময় হলো বোরো মৌসুমের ক্ষেত্রে ১-১৫ বৈশাখ (১৪-২৮ এপ্রিল) এবং আউশ মৌসুমের ক্ষেত্রে ২০ শ্রাবণ-০৫ ভাদ্র (৪ আগস্ট-২০ আগস্ট)"
বিআর৬,"বিআর৬ বোরো ও আউশ মৌসুমের একটি জাত । বাংলাদেশ ধান গবেষণা
ইনস্টিটিউট ১৯৭৭ সালে এ জাতটি উদ্ভাবন করেছে।","পূর্ণ বয়স্ক গাছের গড় উচ্চতা ১০০ সেমি ।
চাল লম্বা, চিকন ও সাদা ।",,এ জাতের জীবনকাল বোরো মৌসুমে ১৪০ দিন এবং আউশ মৌসুমে ১১০ দিন।,বোরো মৌসুমে ফলন হেক্টর প্রতি প্রায় ৪.৫ টন এবং আউশ মৌসুমে হেক্টর প্রতি প্রায় ৩.৫টন।,"১. বীজ তলায় বীজ বপন: বোরো মৌসুমে ১-১৫ অগ্রহায়ণ (১৫-২৯ নভেম্বর) এবং আউশ মৌসুমে ১৫ চৈত্র-৫ বৈশাখ (২৯ মার্চ-১৮ এপ্রিল)। 
২. চারার বয়স: বোরো মৌসুমে ৩৫-৪০ দিন এবং আউশ মৌসুমে ২০-২৫ দিন। 
৩. রোপনের সময়: বোরোর ক্ষেত্রে ৫-২৫ পৌষ (১৯ ডিসেম্বর-৮ জানুয়ারি) এবং আউশ মৌসুমে (১৮ এপ্রিল-৮ মে)। 
৫ বৈশাখ-২৫ বৈশাখ 
৪. রোপন দুরত্বঃ বোরো মৌসুমে ২৫×১৫ সেমি এবং আউশ মৌসুমে ২০×১৫ সেমি। 
৫. সার ব্যবস্থাপনা (কেজি/বিঘা)ঃ
৫.১ ইউরিয়া ৩৫
টিএসপি ১২
এমপি ২০
জিপসাম ১৫
দস্তা ১.৫
(বোরো মৌসুমে) 
ইউরিয়া ১৮
টিএসপি ৭
এমপি ১১
জিপসাম ০
দস্তা ০
(আউশ মৌসুমে) 

৫.৩ ইউরিয়া সার সমান ৩ কিস্তিতে রোপণের ১৫-২০ দিন পর ১ম কিস্তি, ৩০-৩৫ দিন পর ২য় কিস্তি এবং ৪৫-৫০ দিন পর ৩য় কিস্তি 
প্রয়োগ করতে হবে। ইউরিয়া সার প্রয়োগের পর মাটির সাথে মিশিয়ে দিতে হবে। টিএসপি, এমওপি, জিপসাম ও জিঙ্ক সারের পুরোটাই 
জমি শেষ চাষের সময় মাটিতে প্রয়োগ করা উত্তম। 

৫. আগাছা দমনঃ রোপণের ৩০-৪০ দিন পর্যন্ত জমি আগাছামুক্ত রাখতে হবে। 
৬. সেচ ব্যবস্থাপনা: সেচের পানি ঘাটতি এলাকার জন্য আগাম জাত হিসেবে জাতটি নির্বাচন করা যেতে পারে। 
৭. রোগ বালাই ও পোকামাকড় দমন: রোগবালাই দেখা দিলে অনুমোদিত বালাই দমন ব্যবস্থাপনা অনুসরণ করতে হবে। 
৮. ফসল কাটা: ধান কাটার উপযুক্ত সময় হলো বোরো মৌসুমের ক্ষেত্রে ১-১৫ বৈশাখ (১৪-২৮ এপ্রিল) এবং আউশ মৌসুমের ক্ষেত্রে ১০-২০ শ্রাবণ (২৫ জুলাই-১৪ আগস্ট)"
বিআর৭,"বিআর৭ বোরো ও আউশ উভয় মৌসুমের জাত । এর জনপ্রিয় নাম ব্রি বালাম ।বাংলাদেশ ধান গবেষণা ইনস্টিটিউট ১৯৭৭ সালে এ জাত উদ্ভাবন
করেছে ।","গড় উচ্চতা ১২৫ সেন্টিমিটার ।
চাল লম্বা ও চিকন ।",,গড় জীবনকাল ১৫৫ দিন (বোরো) এবং ১৩০ দিন (আউশ),ফলন হেক্টর প্রতি ৪.৫ উন (বোরো) এবং ৩.৫ টন (আউশ),"
১. বীজতলায় বীজ বপনঃ বোরো মৌসুমে ২০ কার্তিক- ৫ অগ্রহায়ণ (৪-১৯ নভেম্বর) এবং রোপা আউশে ১৫-
৩০ চৈত্র (২৯ মার্চ-১৩ এপ্রিল) |

২. চারার বয়সঃ বোরো মৌসুমে ৪০-৪৫ দিন এবং আউশে ২০-৩০ দিন ।

৩. রোপণ দুরতৃঃ ২০x১৫ সেন্টিমিটার |

৪.সার ব্যবস্থাপনা (কেজি/বিঘা)ঃ

৪.১ ইউরিয়া ৪০ টিএসপি ১৩ এমপি ২২ জিপসাম ১৫ জিংক ১৫ (বোরো মৌসুমে)

৪.২ ইউরিয়া ১৮ টিএসপি ৭ এমপি ১১ জিপসাম ০ জিংক ০ (আউশ মৌসুমে)


৪.৩ ইউরিয়া সার সমান ৩ কিস্তিতে জমি তৈরির শেষ পর্যায়ে, রোপণের ২০-২৫ এবং ৬০ দিন পর প্রয়োগ করতে
হবে। তবে এলসিসি ভিত্তিক ইউরিয়া প্রয়োগ করা উত্তম ।

৫.আগাছা দমনঃ রোপনের পর অন্তত ৩০-৪০ দিন পর্যন্ত জমি আগাছামুক্ত রাখতে হবে ।

৬. সেচ ব্যবস্থাপনাঃ ধানের চাল শক্ত হওয়া পর্যন্ত প্রয়োজনে সম্পূরক সেচ দিতে হবে ।

৭. রোগ বালাই দমনঃ অনুমোদিত বালাই দমন ব্যবস্থা অনুসরণ করতে হবে ।

৮. ফসল পাকা ও কাটাঃ বোরো মৌসুমে ১-১৫ বৈশাখ (১৪-২৮ এপ্রিল) এবং রোপা আউশে ২৫ শ্রাবণ-১০ ভাদ্র
(৯ আগস্ট-২৫ আগস্ট)"
বিআর৮,"বিআর৮ বোরো ও আউশ উভয় মৌসুমের জাত | এর জনপ্রিয় নাম
আশা ।বাংলাদেশ ধান গবেষণা ইনস্টিটিউট ১৯৭৮ সালে এ জাত উদ্ভাবন
করেছে ।","গড় উচ্চতা ১২৫ সেন্টিমিটার ।

চাল মাঝারি মোটা ও পেটে দাগ আছে ।
শিলাবৃষ্টি এলাকার জন্য উপযোগী ।",,বোরো মৌসুমে এর জীবনকাল ১৬০ দিন এবং আউশ মৌসুমে ১২৫ দিন |,ফলন হেক্টর প্রতি ৬.০ টন (বোরো) এবং ৫.০ টন (আউশ),"১. বীজতলায় বীজ বপনঃ বোরো মৌসুমে ২০ কার্তিক- ৫ অগ্রহায়ণ (৪-১৯ নভেম্বর) এবং রোপা আউশে ১৫-৩০ চৈত্র (২৯ মার্চ-১৩ এপ্রিল)। 
২. চারার বয়সঃ বোরো মৌসুমে ৪০-৪৫ দিন এবং আউশে ২০-৩০ দিন। 
৩. রোপণ দূরত্বঃ বোরো মৌসুমে ২৫x১৫ সেন্টিমিটার এবং আউশে ২০x১৫ সেন্টিমিটার। 
৪. সার ব্যবস্থাপনা (কেজি/বিঘা)ঃ 
৪.১ 
ইউরিয়া ৪০
টিএসপি ১৩
এমপি ২২
জিপসাম ১৫
জিংক ১৫
(বোরো মৌসুমে) 

৪.২ 
ইউরিয়া ১৮ 
টিএসপি ৭ 
এমপি ১১
জিপসাম ০ 
জিংক ০
(আউশ মৌসুমে) 
৪.৩ ইউরিয়া সার সমান ৩ কিস্তিতে জমি তৈরির শেষ পর্যায়ে, রোপণের ২০-২৫ এবং ৬০ দিন পর প্রয়োগ করতে হবে। তবে এলসিসি ভিত্তিক ইউরিয়া প্রয়োগ করা উত্তম। 
৫. আগাছা দমনঃ রোপনের পর অন্তত ৩০-৪০ দিন পর্যন্ত জমি আগাছামুক্ত রাখতে হবে। ৬. সেচ ব্যবস্থাপনাঃ ধানের চাল শক্ত হওয়া পর্যন্ত প্রয়োজনে সম্পূরক সেচ দিতে হবে। 
৭. রোগ বালাই দমনঃ অনুমোদিত বালাই দমন ব্যবস্থা অনুসরণ করতে হবে। 
৮. ফসল পাকা ও কাটাঃ বোরো মৌসুমে ১-১৫ বৈশাখ (১৪-২৮ এপ্রিল) এবং রোপা আউশে ২০ শ্রাবণ-৫ ভাদ্র (৪ আগস্ট-২০ আগস্ট)"
বিআর৯,"বিআর৯ বোরো ও আউশ উভয় মৌসুমের জাত। এর জনপ্রিয় নাম
সুফলা ।বাংলাদেশ ধান গবেষণা ইনস্টিটিউট ১৯৭৮ সালে এ জাত
উডভাবন করেছে ।","উচ্চতা ১২৫ সেন্টিমিটার ।

চাল লম্বা, মাঝারি মোটা ও সাদা।
শিলাবৃষ্টি এলাকার জন্য উপযোগী ।",,এর জীবনকাল ১৫৫ দিন (বোরো) এবং ১২০ দিন (আউশ),ফলন হেক্টর প্রতি ৬.০ টন (বোরো) এবং ৫.০ টন (আউশ),"১. বীজতলায় বীজ বপনঃ বোরো মৌসুমে ২০ কার্তিক- ৫ অগ্রহায়ণ (৪-১৯ নভেম্বর) এবং রোপা আউশে ১৫-৩০ চৈত্র (২৯ মার্চ-১৩ এপ্রিল)। 
২. চারার বয়সঃ বোরো মৌসুমে ৪০-৪৫ দিন এবং আউশে ২০-৩০ দিন। 
৩. রোপণ দুরত্বঃ বোরো মৌসুমে ২৫x১৫ সেন্টিমিটার এবং আউশে ২০x১৫ সেন্টিমিটার। 
৪. সার ব্যবস্থাপনা (কেজি/বিঘা)ঃ 
৪.১ 
ইউরিয়া ৪০
টিএসপি ১৩
এমপি ২২
জিপসাম ১৫
জিংক ১৫
(বোরো মৌসুমে) 

৪.২ 
ইউরিয়া ১৮
টিএসপি ৭
এমপি ১১
জিপসাম ০ 
জিংক ০
(আউশ মৌসুমে) 

৪.৩ ইউরিয়া সার সমান ৩ কিস্তিতে জমি তৈরির শেষ পর্যায়ে, রোপণের ২০-২৫ এবং ৬০ দিন পর প্রয়োগ করতে হবে। তবে এলসিসি ভিত্তিক ইউরিয়া প্রয়োগ করা উত্তম। 
৫. আগাছা দমনঃ রোপনের পর অন্তত ৩০-৪০ দিন পর্যন্ত জমি আগাছামুক্ত রাখতে হবে। 
৬. সেচ ব্যবস্থাপনাঃধানের চাল শক্ত হওয়া পর্যন্ত প্রয়োজনে সম্পূরক সেচ দিতে হবে। 
৭. রোগ বালাই দমনঃ অনুমোদিত বালাই দমন ব্যবস্থা অনুসরণ করতে হবে। 
৮. ফসল পাকা ও কাটাঃ বোরো মৌসুমে ১-১৫ বৈশাখ (১৪-২৮ এপ্রিল) এবং রোপা আউশে ২০ শ্রাবণ-৫ ভাদ্র ( ৪ আগস্ট-২০ আগস্ট)"
