জাতের নাম,জাত পরিচিতি,জাতের বৈশিষ্ট্য,এ জাতের বিশেষ প্রয়োজনীয়তা,জীবনকাল,ফলন,চাষাবাদ পদ্ধতি
ব্রি হাইব্রিড ধান৫,ব্রি হাইব্রিড ধান৫ বোরো মৌসুমের জাত। এর কৌলিক সারি নং বিআর১৫৮৫এইচ জাতটি জাতীয় বীজ বোর্ড কর্তৃক ২০১৬ সালে কৃষকের মাঠে চাষাবাদের জন্য অনুমোদান লাভ করে। পিতৃ মাতৃ সারি দেশীয়ভাবে উদ্ভাবিত বিধায় জাতটির রোগ প্রতিরোধ ও বৈরী পরিবেশে খাপ খাওয়ানোর ক্ষমতা বেশী।,"গাছের উচ্চতা ১০৫-১১০ সেমি। 
কান্ড শক্ত বিধায় ঢলে পড়ার সম্ভাবনা নেই। 
গাছের গোড়া খয়েরী রং এর এবং দানায় কাঁচা অবস্থায় লাল বর্ণের টিপ (Apiculus) বিদ্যমান। 
স্বাভাবিক অবস্থায় গাছ প্রতি গুচ্ছির সংখ্যা ১২-১৫টি। 
চালে অ্যালাইলোজের পরিমান ২৩.৪%। 
দানার আকৃতি সরু ও লম্বা। 
চালে প্রোটিনের ৯%। ভাত ঝরঝরে। 
উভয় মৌসুমে এই জাতটির বীজ উৎপাদন সম্ভব এবং বানিজ্যিকভাবে লাভজনক। আমন ও বোরে মৌসুমে পিতৃ ও মাতৃ সারির জীবনকালের যথাক্রমে পার্থক্য ৮ দিন ও বোরো ১৪ দিন। 
আমন মৌসুমে বীজ উৎপাদনে হেক্টর প্রতি ফলন ১.৫-২.০ টন এবং বোরো মৌসুমে ২.৫-২.৮ টন।",,গড় জীবন কাল ১৪৪ দিন।,৮.৫-৯.০ টন/হেক্টর |,"১. বীজ তলায় বীজ বপন: ১-৩০ অগ্রহায়ণ (১৫ নভেম্বর-১৫ ডিসেম্বর)। 
২. চারা রোপণঃ ১-৩০ পৌষ (১৫ ডিসেম্বর-১৫ জানুয়ারি)। 
৩. বীজের হারঃ ১৫ কেজি/হেক্টর। 
৪. চারার বয়স: ৩০-৩৫ দিন। 
৫. রোপণ দুরত্বঃ ২০×১৫ সেমি। 
৬. প্রতি গোছায় চারার সংখ্যাঃ ১-২ টি। 
৭. চারা লাগানোর ৫-৭ দিনের মধ্যে মরা গুছির জায়গায় পূনঃরোপণ (Gap filling) করতে হবে। 
৮. সার ব্যবস্থাপনা (কেজি/বিঘা)ঃ 
৮.১ 
ইউরিয়া ৩৬ 
টিএসপি ১৭
এমওপি ১৬ 
জিপসাম ৯ 
জিংক ১ 
৮.২ ইউরিয়া সার সমান ৩ কিস্তিতে রোপণের ১০-১৫ দিন পর ১ম কিস্তি, ৩০-৩৫ দিন পর ২য় কিস্তি এবং ৫০-৫৫দিন পর ৩য় কিস্তি প্রয়োগ করতে হবে। মোট এমওপি সারের ১১ কেজি জমি তৈরির সময় এবং ৫ কেজি ৩য় কিস্তি ইউরিয়ার সাথে উপরি প্রয়োগ করতে হবে। 
৯. আগাছা দমন: আগাছা দমনে আগাছানাশক ব্যবহার করলে প্রথম কিস্তির ইউরিয়া সার উপরি প্রয়োগের সাথে অনুমোদিত আগাছানাশক সঠিক মাত্রায় প্রয়োগ করতে হবে এবং ক্ষেতে সেচ দিয়ে পানি ১০-১৫ দিন বেঁধে রাখতে হবে। 
১০. সেচ ব্যবস্থাপনাঃ সার উপরি প্রয়োগের পূর্বে জমি ২-৩ বার শুকনা দিতে পারলে অধিক কুশি পাওয়া সম্ভব। পরিমিত সেচ ব্যহার করতে হবে এবং ধানে দুধ আসা পর্যন্ত জমিতে প্রয়োজনীয় পানির ব্যবস্থা করতে হবে। 
১১. রোগবালাই দমনঃ রোগ ও পোকামাকড়ের জন্য অনুমোদিত বালাই ব্যবস্থাপনা অনুসরণ করতে হবে।"
ব্রিধান৫৯,ব্রি ধান৫৯ বাংলাদেশ ধান গবেষণা ইনস্টিটিউট কর্তৃক INGER (International Network for Germplasm Evaluation of Rice) এর মাধ্যমে সংগ্রহ ও মূল্যায়ন করে জাত হিসাবে চূড়ান্ত ভাবে নির্বাচন করা হয়। এর কৌলিক সারি নং- ইড৩২৮। জাতটি ২০১৩ সালে NTC- কর্তৃক বোরো মৌসুমে জন্য অনুমোদন লাভ করে। ,"অধিক ফলনশীল ।

গাছের উচ্চতা ৮৩ সেমি এবং ঢলে পড়ে না।
চালের আকার আকৃতি মাঝারি মোটা এবং রঙ সাদা ।
১০০০টি পুষ্ট ধানের ওজন প্রায় ২৪.৬ গ্রাম ।

চালে প্রোটিনের পরিমাণ ৭.৫%।

চালে এম্যাইলোজের পরিমাণ ২৪.৬%।","বি ধান৫৯ এর জীবনকাল ববি ধান২৮ এর চেয়ে এক সপ্তাহ নাবি কিন্তু গড় ফলন প্রতি হেক্টরে ০.৬ টন বেশি । এ জাতের পূর্ণবয়স্ক
গাছ উচ্চতায় ব্রি ধান২৮ এর চেয়ে খাটো এবং মজবুত বিধায় ঢলে পড়ে না।",এ জাতের গড় জীবনকাল ১৫৩ দিন।,"হেক্টর প্রতি গড় ফলন ৭.১ টন। তবে উপযুক্ত পরিচর্যা পেলে ব্রি ধান৫৯ এর সম্ভাব্য ফলন (Potential yield) হেক্টরে ৮.৫ টন পর্যন্ত পাওয়া যায়। 
","এ ধানের চাষাবাদ পদ্ধতি অন্যান্য উফশী বোরো ধানের জাতের মতই । মাঝারি উঁচু থেকে উঁচু জমি এ ধান চাষের জন্য
উপযুক্ত।

১. বীজ তলায় বীজ বপন : ১-৩০ শে অগ্রহায়ণ (১৫-৩০ নভেম্বর) ।

২. চারার বয়স : ৩৫-৪০ দিন ।

৩. চারার সংখ্যা : প্রতি গুছিতে ২/৩টি।

৪. রোপণ দুরত্ব : ২৫ সেমি দ্ধ ১৫ সেমি।

৫. সার ব্যাবস্পপনা (কেজি/বিঘা):
৫.১ ইউরিয়া ৩৫ 
টিএসপি ১৩.৫
এমওপি ১৬ 
জিপসাম ১৫
জিংক সালফেট ১.৫

৫.২ সর্বশেষ জমি চাষের সময় সবটুকু টিএসপি, জিংক সালফেট, জিপসাম এবং এমওপি সার প্রয়োগ করা উচিত।
ইউরিয়া সার সমান তিন কিস্তিতে যথা রোপণের ১৫ দিন পর ১ম কিস্তি এবং ২৫-৩০ দিন পর ২য় কিস্তি এবং ৫০-

৫৫ দিন পর ৩য় কিস্তি প্রয়োগ করতে হবে ।
৬. আগাছা দমন : রোপণের পর অন্তত ৪০ দিন পর্যন্ত জমি আগাছা মুক্ত রাখতে হবে ।
৭. সেচ ব্যবস্শপনা : থোড় অবহস্থা থেকে দুধ অবস্থা পর্যন্ত জমিতে পর্যাপ্ত রস বা পানি রাখতে হবে ।
৮. রোগবালাই দমন : বি ধান৫৯ এ রোগ বালাই ও পোকামাকড়ের আক্রমণ প্রচলিত জাতের চেয়ে অনেক কম
হয়। তবে রোগবালাই ও পোকা মাকড়ের আক্রমণে সমন্বিত বালাই দমন ব্যবস্থা প্রয়োগ করা
উচিৎ ।

৯. ফসল পাকা ও কাটা : ১-১৫ বৈশাখ (১৫-৩০ এপ্রিল) ধান কাটার উপযুক্ত সময় ।"
ব্রি ধান৬০,ব্রি ধান৬০-এর কৌলিক সারি নং- BR7323-4B-1। বাংলাদেশ ধান গবেষণা ইনস্টিটিউট কর্তৃক BR7166-4-5-3 এবং BR26 এর মধ্যে সঙ্করায়ণ পর বংশানুক্রম নির্বাচনের (Pedigree Selection) মাধ্যমে উদ্ভাবিত। জাতটি ২০১৩ সালে জাতীয় বীজ বোর্ড কর্তৃক বোরো মৌসুমে জন্য অনুমোদন লাভ করে।,"৮ অধিক ফলনশীল।
গাছের উচ্চতা ৯৮ সেমি ।
চালের আকার লম্বা ও সরু এবং রঙ সাদা ।
১০০০টি পুষ্ট ধানের ওজন প্রায় ২৩.৮ গ্রাম ।
চালে প্রোটিনের পরিমাণ ৭.৮%।
৮ চালে এম্যাইলোজের পরিমাণ ২২.২%।","ব্রি ধান৬০ এর জীবনকাল ব্রি ধান২৮ এর চেয়ে ৪-৫ দিন নাবি কিন্ত ফলন প্রতি হেক্টরে ০.৮ টন বেশি । এ জাতের পূর্ণবয়স্ক গাছ
উচ্চতায় ব্রি ধান২৮ এর চেয়ে সামান্য খাটো এবং গাছ মজবুদ বিধায় ঢলে পড়ে না।",এ জাতের গড় জীবনকাল ১৫১ দিন।,হেক্টর প্রতি গড় ফলন ৭.৩ টন। তবে উপযুক্ত পরিচর্যা পেলে ব্রি ধান৬০ এর সম্ভাব্য ফলন (Potential yield) হেক্টরে ৮.৫ টন পর্যন্ত পাওয়া যায়।,"এ ধানের চাষাবাদ পদ্ধতি অন্যান্য উফশী বোরো ধানের জাতের মতই। মাঝারি উঁচু থেকে উঁচু জমি এ ধান চাষের জন্য উপযুক্ত।  
১. বীজ তলায় বীজ বপন: ১-৩০ অগ্রহায়ণ (১৫-৩০ নভেম্বর)।  
২. চারার বয়স  : ৩৫-৪০ দিন।  
৩. চারার সংখ্যা  : প্রতি গুছিতে ২/৩টি।  
৪. রোপণ দূরত্ব : ২৫ সেমি × ১৫ সেমি।  
৫. সার ব্যবস্থাপনা (কেজি/বিঘা):  
৫.১ ইউরিয়া  ৩৫ টিএসপি ১৩.৫  এমওপি  ১৬  জিপসাম  ১৫  জিংক সালফেট  ১.৫  
৫.২ সর্বশেষ জমি চাষের সময় সবটুকু টিএসপি, জিংক সালফেট, জিপসাম এবং এমওপি সার প্রয়োগ করা উচিত। ইউরিয়া সার সমান তিন কিস্তিতে যথা রোপণের ১৫ দিন পর ১ম কিস্তি এবং ২৫-৩০ দিন পর ২য় কিস্তি এবং ৫০-৫৫ দিন পর ৩য় কিস্তি প্রয়োগ করতে হবে।  
৬. আগাছা দমন  : রোপণের পর অন্তত ৪০ দিন পর্যন্ত জমি আগাছা মুক্ত রাখতে হবে।  
৭. সেচ ব্যবস্থাপনা  : থোড় অবস্থা থেকে দুধ অবস্থা পর্যন্ত জমিতে পর্যাপ্ত রস বা পানি রাখতে হবে।  
৮. রোগবালাই দমন  : ব্রি ধান৬০ এ রোগবালাই ও পোকামাকড়ের আক্রমণ প্রচলিত জাতের চেয়ে অনেক কম হয়। তবে রোগবালাই ও পোকা মাকড়ের আক্রমণে সমন্বিত বালাই দমন ব্যবস্থা প্রয়োগ করা উচিৎ।  
৯. ফসল পাকা ও কাটা  : ১-১৫ বৈশাখ (১৫-৩০ এপ্রিল) ধান কাটার উপযুক্ত সময়।"
ব্রি ধান৬১,ব্রি ধান৬১ এর কৌলিক সারি নং- BR7105-4R-2। উক্ত কৌলিক সারিটি বাংলাদেশ ধান গবেষণা ইনস্টিটিউট কর্তৃক IR64419-3B-4-3 Ges BRRI dhan29 এর সঙ্করায়ণের এবং কৌলিক বাছাই (Pedigree selection) এর মাধ্যমে উদ্ভাবিত। প্রচলিত প্রজনন পদ্ধতিতে চুড়ান্ত কৌলিক সারি নির্বাচন করা হয়। জাতটি দেশের বিভিন্ন লবণাক্ততা প্রবণ অঞ্চলে বোরো মৌসুমে ব্রি ধান৪৭জাতের চাষাবাদ উপযোগী এলাকায় চাষের উপযোগী। জাতটি ২০১৩ সালে জাতীয় বীজ বোর্ড কর্তৃক বোরো মৌসুমে জন্য অনুমোদন লাভ করে।,"অধিক ফলনশীল ।

চারা অবস্থায় ১২-১৪ ডিএস/মি (৩ সপ্তাহ পর্যন্ত) এবং অংগজ বৃদ্ধি
থেকে প্রজনন পর্যায় পর্যন্ত ৮ ডিএস/মি লবণাক্ততা সহ্য করতে পারে।

গাছের উচ্চতা ৯৫ সেমি।

চালের আকার মাঝারি চিকন ।

১০০০টি পুষ্ট ধানের ওজন প্রায় ২১ গ্রাম ।

চালে প্রোটিনের পরিমাণ ৮.৮%।

চালে এম্যাইলোজের পরিমাণ ২২%।

খোলে (Leaf sheath) ও বড় তৃষের (Lemma) অগ্রভাগে

এনথোসায়ানিন রঙ আছে এবং গর্ভমুন্ড (Stigma) পার্পল বর্ণের ।",ব্রি ধান৬১ এর প্রধান বৈশিষ্ট্য হলো চারা অবস্থায় ১২-১৪ ডিএস/মি (৩ সপ্তাহ পর্যন্ত) লবণাক্ততা সহ্য করতে পারে। উপরন্ত এ জাতটি অংগজ বৃদ্ধি থেকে প্রজনন পর্যায় পর্যন্ত লবণাক্ততা সংবেদনশীল সকল ধাপে (Salt sensitive stages) ৮ ডিএস/মি মাত্রার লবণাক্ততা সহ্য করে ফলন দিতে সক্ষম যা প্রচলিত উচ্চ ফলনশীল জাত ব্রি ধান২৮ পারে না। এ জাতটি ব্রি ধান৪৭ এর মতো লবণ সহ্য করতে পারে তবে এর দানা মাঝারি চিকন ও শীষ থেকে ধান সহজে ঝরে পড়ে না।,এ জাতের গড় জীবনকাল ১৪৫-১৫০ দিন |,"বি ধান৬১ লবনাক্ততার মাত্রা ভেদে হেক্টর প্রতি ৩.৮-৭.৪ টন ফলন দিতে সক্ষম, যা বি ধান২৮ এর থেকে ১.৫ টন/হে বেশি ।","এ ধানের চাষাবাদ পদ্ধতি অন্যান্য উফশী বোরো ধানের জাতের মতই । মাঝারি উচু থেকে উচু জমি এ ধান চাষের জন্য
উপযুক্ত ।

১. বীজ তলায় বীজ বপন : অগ্রহায়ণের ২ তারিখ থেকে ৩০ তারিখ (১৫ নভেম্বর থেকে ১৫ ডিসেম্বর) ।
২. চারার বয়স :৩৫-৪০ দিন।
৩. সর সা : প্রতি গুছিতে ২/৩টি ।
৪. : ২৫ সেমি * ১৫ সেমি।
৫. পদযনাইনা কেজি,
৫.১ ইউরিয়া ৩৯.৫ টিএসপি ১৩.৫ এমওপি ১৬ জিপসাম ১৩.৫ জিংক সালফেট ১.৫

৫.২ সরীশেষ জমি চাট ময় সবটুকু টিসপি, জিংক সাসিফেট, জিপসাম এবং এমওপি সার প্রয়োগ করা উচিত ।
ইউরিয়া সার সমান তিন কিস্তিতে যথা রোপণের ১০-১৫ দিন পর ১ম কিস্তি এবং ৩৫-৪০ দিন পর ২য় কিস্তি এবং
৫০-৫€ দিন পর ৩য় কিস্তি প্রয়োগ করতে হবে।
৬. আগাছা দমন : রোপণের পর অন্তত ৪০ দিন পর্যন্ত জমি আগাছা মুক্ত রাখতে হবে ।
৭. সেচ ব্যবস্থাপনা : থোড় অবস্থা থেকে দুধ অবস্থা পর্যন্ত জমিতে পর্যাপ্ত রস বা পানি রাখতে হবে ।
৮. রোগবালাই দমন : ব্রি ধান৬১ এ রোগ বালাই ও পোকামাকড়ের আক্রমণ প্রচলিত জাতের চেয়ে অনেক কম হয়।
তবে রোগবালাই ও পোকা মাকড়ের আক্রমণ দেখা দিলে বালাইনাশক প্রয়োগ করা উচিৎ।
৯. ফসল পাকা ও কাটা : ২৫ চৈত্র-২৫ বৈশাখ (১০ এপ্রিল-১০ মে) ধান কাটার উপযুক্ত সময় ।"
ব্রি ধান৬৩,"ব্রি ধান৬৩ বোরো মৌসুমের একটি প্রিমিয়াম কোয়ালিটি রাইস। এর কৌলিক সারি BR৭৩৫৮-৩০-৩-১। উক্ত কৌলিক সারিটি ইরানিয়ান জাত Amol-৩ এবং BRRI dhan২৮ নামক উচ্চ ফলনশীল মেগা জাতের সাথে সংকরায়ন করে পরবর্তীতে বংশানুক্রম সিলেকশান (Pedigree Selection) এর মাধ্যমে উদ্ভাবিত। কৌলিক সারিটি ব্রি সদর দপ্তর, আঞ্চলিক কার্যালয় এবং দেশের বিভিন্ন স্থানে কৃষকের মাঠে পরীক্ষা নিরীক্ষা এবং ফলন পরীক্ষায় সন্তোষজনক হওয়ায় ২০১৪ সালে জাতীয় বীজ বোর্ড কর্তৃক বোরো মৌসুমে কৃষক পর্যায়ে চাষাবাদের জন্য অনুমোদন লাভ করে।","এ জাতটির চাল সরু এবং গুনাগুন বালাম চালের মত বলে জাতটি সরু বালাম নামে পরিচিত ।

জাতটি অধিক ফলনশীল

এ জাতের পাকা ধানের রং সোনালী

চালের আকার আকৃতি পাকিস্থানি বাসমতির মত লম্বা ও চিকন ।

চালে আমাইলোজের পরিমাণ ২৫.০%।

চালে প্রোটিনের পরিমাণ ৮.২%।

১০০০)টি পুষ্ট ধানের ওজন প্রায় ২২.১ গ্রাম ।

এ জাতের ডিগ পাতা খাড়া ও লম্বা তাই এ ধান দেখতে খুব আকর্ষনীয় হয়।","বোরো মৌসুমে চাষাবাদের জন্য একটি উত্তম জাত, যা বিদেশে রপ্তানিযোগ্য ৷ এ ধানটি বি ধান৫০ এর চেয়ে ৫-৭ দিন আগাম । ৰি ধান৬৩
জাতের অন্যতম বৈশিষ্ট্য হলো শীষ থেকে ধান ঝরে পড়ে না । ব্রি ধান৬৩ চালের বিশেষ বৈশিষ্ট্য হলো রান্নার পর ভাত লম্বায় বাড়ে । এ ধানটি
ব্রিধান২৮ এর মত একই পরিচর্যায় করা যাবে । এই ধান চাষ করে কৃষক অধিক লাভবান হবে ।",এজাতের গড় জীবনকাল ১৪৮-১৫০ দিন |,ব্রি ধান৬৩ উপযুক্ত পরিচর্যায় হেক্টরে ৬.৫-৭.০ টন ফলন দিতে সক্ষম ।,"এ ধানের চাষাবাদ পদ্ধতি অন্যান্য উফশী বোরো ধানের জাতের মতই।  
১. বীজ তলায় বীজ বপনঃ ০১ অগ্রাহায়ন থেকে ০১ পৌষ (১৫ নভেম্বর থেকে ১৫ ডিসেম্বর)।  
২. চারার বয়স: ৩৫-৪০ দিন।  
৩. চারার সংখ্যাঃ প্রতি গুছিতে ২-৩টি।  
৪. রোপণ দুরত্বঃ ২০ সেমি X ১৫ সেমি।  ৫. সার ব্যবস্থাপনা (কেজি/বিঘা)ঃ  
৫.১  ইউরিয়া  ৩৪.৫  টিএসপি ১৩.৫  এমওপি  ১৬.০  জিপসাম  ১৫.০  জিংক সালফেট  ১.৫  
৫.২ সর্বশেষ জমি চাষের সময় সবটুকু টিএসপি, এমওপি, জিংক সালফেট ও জিপসাম সার প্রয়োগ করা উচিত। ইউরিয়া সার সমান তিন কিস্তিতে যথা রোপণের ১০-১৫ দিন পর ১ম কিস্তি, ২৫-৩০ দিন পর ২য় কিস্তি এবং ৪০-৪৫ দিন পর ৩য় কিস্তি প্রয়োগ করতে হবে।  
৬. আগাছা দমনঃ রোপণের পর অন্তত ২৫-৩০ দিন পর্যন্ত জমি আগাছা মুক্ত রাখতে হবে।  
৭. সেচ ব্যবস্থাপনা: চাল শক্ত হওয়া পর্যন্ত প্রয়োজনে সম্পূরক সেচ দিতে হবে।  
৮. রোগবালাই দমনঃ ব্রি ধান৬৩ তে রোগবালাই ও পোকামাকড়ের আক্রমণ প্রচলিত জাতের চেয়ে অনেক কম হয়।  তবে রোগবালাই ও পোকা মাকড়ের আক্রমণ দেখা দিলে সমন্বিত বালাই দমন ব্যবস্থা প্রয়োগ করা উচিৎ।  
৯. ফসল পাকা ও কাটা: ৩০ চৈত্র থেকে ১১ জ্যৈষ্ঠ (১৩ এপ্রিল থেকে ২৫ মে) ধান কাটার উপযুক্ত সময়। শীষের শতকরা ৮০ ভাগ ধান পেকে গেলে দেরি না করে ধান কেটে নেয়া উচিত।"
ব্রি ধান৬৪,"ব্রি ধান৬৪ জিংক সমৃদ্ধ বোরো ধানের জাত। এ জাতটি বাংলাদেশ ধান গবেষণা
ইনস্টিটিউট |75382-32-2-3-3 এবং 81২7166-4-5-3-2-5-581-92 এর মধ্যে
সঙ্করাণের পর বংশানুক্রম সিলেকশান (9010759 59160001) এর মাধ্যমে উদ্ভাবন
করেছে। এর কৌলিক সারি নং- 81২7840-54-1-2-51 এ জাতটি ২০১৪ সালে জাতীয়
বীজ বোর্ড কর্তৃক বোরো মৌসুমে কৃষক পর্যায়ে চাষাবাদের জন্য অনুমোদন লাভ করে ।","অধিক ফলনশীল। 
গাছের উচ্চতা ১১০ সেমি। 
চালের মাঝারি মোটা এবং রঙ সাদা। 
১০০০টি পুষ্ট ধানের ওজন প্রায় ২৪.৬ গ্রাম। 
চালে প্রোটিনের পরিমাণ ৭.২%। 
চালে জিংক এর পরিমাণ ২৪ মিলিগ্রাম/কেজি।","ব্রি ধান৬৪ এর চালে উচ্চ মাত্রায় অত্যাবশ্যকীয় খাদ্যোপাদান জিঙ্ক রয়েছে। মানুষের রোগ প্রতিরোধ ক্ষমতা, বুদ্ধিমন্তাসহ নানাবিধ
শারীরবৃত্তীক প্রক্রিয়ার জন্য জিন্ক অতি প্রয়োজনীয়। এর অভাবে শিশুদের স্বাভাবিক বৃদ্ধি ও মানসিক বিকাশ ব্যহত হয়; বিভিন্ন সংক্রামক
ব্যাধি যেমন, ডায়রিয়া, নিউমোনিয়া, ম্যালেরিয়াতে আক্রান্ত হওয়ার ঝুঁকি বেড়ে যায়। আমাদের দেশের শতকরা ৪০ ভাগের বেশী মানুষ
বিশেষ করে শিশু ও নারীদের জিঙ্কের ঘাটতি রয়েছে। প্রচলিত উচ্চ ফলনশীল ধানের জাতগুলোতে জিষ্কের গড় পরতা পরিমান ১৫-১৬
মিলিগ্রাম । বি ধান৬৪ তে জিঙ্কের পরিমান প্রচলিত জাতের চেয়ে কমপক্ষে ৮ মিলিগ্রাম বেশি । এ জাতের ভাত নিয়মিত খেলে আমাদের মত
দেশগুলোর দরিদ্র মানুষের দৈনিক জিষ্ক চাহিদার কমপক্ষে শতকরা ৪০ ভাগ পূরণ করা সম্ভব হবে । এ ধানের জাত দরিদ্ধ জনগোষ্ঠীর
