জাতের নাম,জাত পরিচিতি,জাতের বৈশিষ্ট্য,এ জাতের বিশেষ প্রয়োজনীয়তা,জীবনকাল,ফলন,চাষাবাদ পদ্ধতি
জিংকের অভাব জনিত অপুষ্টি লাঘবে টেকসই ভূমিকা পালন করতে সক্ষম হবে ।",এ জাতের গড় জীবনকাল ১৫০-১৫২ দিন ।,হেক্টর প্রতি গড় ৬.০-৬.৫ উন ফলন দিতে সক্ষম । তবে উপযুক্ত পরিচর্যা পেলে ৭.০ টন পর্যন্ত ফলন দিতে পারে ।,"এ ধানের চাষাবাদ পদ্ধতি অন্যান্য উফশী বোরো ধানের জাতের মতই। 
১. বীজ তলায় বীজ বপন: অগ্রহায়ণের ১ তারিখ থেকে ১৫ তারিখ (১৫ নভেম্বর থেকে ৩০ নভেম্বর)। 
২. চারার বয়স: ৩৫-৪০ দিন। 
৩. চারার সংখ্যা: প্রতি গুছিতে ২/৩টি। 
৪. রোপণ দুরত্ব: ২০ সেমি ১৫ সেমি। 
৫. সার ব্যবহস্থাপনা (কেজি/বিঘা): 
৫.১ 
ইউরিয়া ৩৪.৫ 
টিএসপি ১৩.৫ 
এমওপি ১৬.০ 
জিপসাম ১৫.০ 
জিংক সালফেট ১.৫ 
৫.২ সর্বশেষ জমি চাষের সময় সবটুকু টিএসপি, জিংক সালফেট, জিপসাম এবং অর্ধেক এমওপি সার প্রয়োগ করা উচিত। 
ইউরিয়া সার সমান তিন কিস্তিতে যথা রোপণের ১৫ দিন পর ১ম কিস্তি, ২৫-৩০ দিন পর ২য় কিস্তি এবং ৪০-৪৫ দিন পর ৩য় কিস্তি প্রয়োগ করতে হবে। 
৬. আগাছা দমন: রোপণের পর অন্তত ২৫-৩০ দিন পর্যন্ত জমি আগাছা মুক্ত রাখতে হবে। 
৭. সেচ ব্যবস্থাপনা: চাল শক্ত হওয়া পর্যন্ত প্রয়োজনে সম্পূরক সেচ দিতে হবে। 
৮. রোগবালাই দমন: ব্রি ধান৬৪ তে রোগবালাই ও পোকামাকড়ের আক্রমণ প্রচলিত জাতের চেয়ে অনেক কম হয়। 
তবে রোগবালাই ও পোকা মাকড়ের আক্রমণ দেখা দিলে সমন্বিত বালাই দমন ব্যবস্থা প্রয়োগ করা উচিৎ। 
৯. ফসল পাকা ও কাটা: বৈশাখ মাস (১৪ এপ্রিল থেকে ১৪ মে) ধান কাটার উপযুক্ত সময়। শীষের শতকরা ৮০ ভাগ ধান পেকে গেলে দেরি না করে ধান কেটে নেয়া উচিত।"
ব্রি ধান৩৫,"বাংলাদেশ ধান গবেষণা ইনস্টিটিউট উদ্ভাবিত ধান ববি ধান৩৫ বোরো মৌসুমে
চাষাবাদের জন্য ১৯৯৮ সালে জাতীয় বীজ বোর্ডের অনুমোদন লাভ করে ।","পূর্ণ বয়স্ক গাছের উচ্চতা প্রায় ১০৫ সেমি ।
চাল খাটো, মোটা ।
বাদামী গাছফড়িং প্রতিরোধী ।",,এ জাতটির জীবনকাল ১৫৫ দিন।,উপযুক্ত পরিচর্যা পেলে হেক্টর প্রতি ফলন ৫.০টন।,"১. বীজ তলায় বীজ বপন: ২০ কার্তিক-৫ অগ্রহায়ণ তারিখ (৪-১৯ নভেম্বর)।  
২. চারার বয়সঃ ৪০-৪৫ দিন  
৩. চারার সংখ্যাঃ প্রতি গুছিতে ৩টি  
৪. রোপন দুরত্বঃ ২৫×১৫ সেমি  
৫. সার ব্যবস্থাপনা (কেজি/বিঘা)ঃ  
৫.১  ইউরিয়া  টিএসপি  এমপি  জিপসাম দস্তা  ৩০-৪০  ১০-১৪  ৮-১৭ ৪-১০  ০.৭-১.০  
৫.২ ইউরিয়া সার সমান ৩ কিস্তিতে রোপণের ১৫-২০ দিন পর ১ম কিস্তি, ৩৫-৪০ দিন পর ২য় কিস্তি এবং ৫০-৫৫ দিন পর ৩য় কিস্তি প্রয়োগ করতে হবে। ইউরিয়া সার প্রয়োগের পর মাটির সাথে মিশিয়ে দিতে হবে।  
৫.৩ ইউরিয়া প্রয়োগের সঠিক সময় নির্ণয়ের জন্য লিফ কালার চার্ট ব্যবহার করতে হবে।  এলসিসির মাধ্যমে ইউরিয়ার চাহিদা নির্ধারণ  
৬. আগাছা দমনঃ রোপণের ৪০-৪৫ দিন পর্যন্ত জমি আগাছামুক্ত রাখতে হবে।  
৭. সেচ ব্যবস্থাপনাঃ ধানের থোর অবস্থা থেকে দানা দুধ অবস্থায় জমিতে পর্যাপ্ত পানির ব্যবস্থা রাখতে হবে।  
৮. রোগ বালাই ও পোকামাকড় দমন: রোগবালাই ও পোকামাকড়ের আক্রমণ দেখা দিলে অনুমোদিত বালাই দমন ব্যবস্থাপনা অনুসরণ করতে হবে।  
৯. ফসল কাটাঃ ধান কাটার উপযুক্ত সময় হলো ১-১৫ বৈশাখ (১৪-২৮ এপ্রিল)।"
ব্রি ধান৮১,"
বি ধান৮”১ বোরো মৌসুমের জাত। ব্রি ধান৮”১ এর কৌলিকসারি 37২7358-5-
3-2-1-077২2 (0010) | ইরান থেকে সংগৃহীত জাত /১701-3 এর সাথেবি ১৪
ধান২৮ এর সংকরায়ণ করে বংশানুক্রম সিলেকশন (790987০) এবং
পরবর্তীতে শীষ থেকে সারি পদ্ধতির মাধ্যমে এ জাতটি উভভাবন করা হয় । দেশের £ু
বিভিন্ন অঞ্চলে ফলন পরীক্ষায় সন্তোষজনক ফলাফল পাওয়ায় কৃষকের মাঠে
বোরো মৌসুমে চাষাবাদের জন্য জাতীয় বীজ বোর্ড কর্তৃক ২০১৭ সালে জাতটি
ছাড়করণ করা হয়।","অঙ্গজ অবস্থায় গাছের আকার ও আকৃতি প্রায় ব্রি ধান২৮ এর মত তবে পাতা একটু মোটা ।
গাছের কান্ড ব্রি ধান২৮ এর চেয়ে শক্ত । এ জাতের ডিগ পাতা সামান্য হেলানো ।

ধানের রংখড়ের মত, ধানের আকৃতি লম্বা ও চিকন এবং অগ্রভাগ সামান্য বাকানো ।

পূর্ণ বয়স্ক গাছের উচ্চতা ১০০ সে:মি:

১০০০টি পুষ্ট ধানের ওজন প্রায় ২০.৩ গ্রাম ।

চালে আমাইলোজের পরিমাণ ২৬.৫%।

চালে প্রোটিনের পরিমাণ ১০.৩%।","উচ্চ প্রোটিন সমৃদ্ধ এ জাতটি সুগন্ধ ব্যতীত প্রিমিয়াম কোয়ালিটি ধানের সকল বৈশিষ্ট্য বিদ্যমান । চালের আকার আকৃতি বাসমতির মত লম্বা
ও চিকন থাকায় বিদেশে রপ্তানীযোগ্য । জাতটি দেশীয় বাজারে জিরা ধানের বিকল্প হিসাবে গ্রহণযোগ্যতা পাবে।",জাতটির জীবন কাল ১৪০-১৪৫ দিন ।,হেক্টরে ৬.০-৬.৫টন । উপযুক্ত পরিচর্ষা ও অনুকূল পরিবেশে সর্বোচ্চ ৮.০ টন/হেক্টর ফলন দিতে সক্ষম |,"১. বীজ বপনের সময় 8 বীজ বপনের উপযুক্ত সময় ১- ১৫ অগ্রহায়ণ (১৫ -৩০ নভেম্বর) ।
২. চারার বয়স ও সংখ্যা 8 ৩৫-৪০ দিনের চারা প্রতি গুছিতে ৩টি ।
৩. রোপন দুরত্ব ঃ ২৫১১৫ সেমি
৪. চাষের উপযুক্ত জমি 8 মাঝারি উচু থেকে উচু জমি এ ধান চাষের জন্য উপযুক্ত ৷ তবে ধানের উচ্চতা খাটো বিধায় নীচু জমিতেও চাষ করা
যেতে পারে।

৫. সার ব্যবস্থাপনা (কেজি/বিঘা)ঃ
৫.১ ইউরিয়া টিএসপি এমপি জিপসাম দস্তা
৩০ ১৩ ২০ ১৫ ১.৫

৫.২ সর্বশেষ জমি চাষের সময় সবটুকু টিএসপি, অর্ধেক এমপি, জিপসাম এবং জিংক সালফেট প্রয়োগ করা উচিত । ইউরিয়া সার তিন
কিস্তিতে যথা রোপনের ১০-১৫ দিন পর ১ম কিস্তিতে ৫০%, ২৫-৩০ দিন পর ২য় কিস্তিতে ৩০% এবং ৪০-৪৫ দিন পর শেষ কিস্তিতে
২০% উপরি প্রয়োগ করতে হবে ৷ এমওপি সারের বাকী অর্ধেক শেষ কিস্তি ইউরিয়ার সাথে প্রয়োগ করতে পারে ।

৬. আগাছাদমনঃ চারা রোপণের পর অন্তত ৩৫-৪০ দিন পর্যন্ত জমি আগাছামুক্ত রাখতে হবে ।

৭. রোগ বালাই ও পোকামাকড় দমন £ ৰ্র ধান৮”১ এ রোগবালাই ও পোকামাকড়ের আক্রমণ প্রচলিত জাতের চেয়ে অনেক কম হয় । তবে
রোগবালাই ও পোকামাকড়ের আক্রমণ দেখা দিলে অনুমোদিত বালাই দমন ব্যবস্থাপনা অনুসরণ করতে হবে ।
৮. ফসল কাটা £ ধান কাটার উপযুক্ত সময় হলো ২৫ চৈত্র- ৫ বৈশাখ (৮-১৮ এপ্রিল) ।"
ব্রি ধান৮৪ ,"ব্রি ধান৮”৪ এর কৌলিক সারি 87২7831-59-1-1-4-5-1-9-7১1. উক্ত কৌলিক সারিটি বাংলাদেশ ধান গবেষণা ইনস্টিটিউট,
গাজীপুরে 87২1২101)0729/]২68144//37২1২] 018728///37২11 সংকরায়নের পর বংশানুক্রম সিলেকশন (7১918769
991906107) এর মাধ্যমে উদ্ভাবন করা হয়েছে । বাংলাদেশ ধান গবেষণা ইনস্টিটিউট এর গবেষণা মাঠে হোমোজাইগাস কৌলিক সারি
নির্বাচনের পর ব্রির বিভিন্ন আঞ্চলিক কার্যালয় এবং কৃষকের মাঠে ২ বসর ফলন পরীক্ষার পর ২০১৭ সালে জাতীয় বীজ বোর্ডের মাঠ
মুল্যায়ন দল কর্তৃক কৃষকের মাঠে ফলন পরীক্ষা মূল্যায়ন করা হয়। দেশের বিভিন্ন অঞ্চলে ফলন পরীক্ষায় সন্তোষজনক ফলাফল
পাওয়ায় কৃষকের মাঠে বোরো মৌসুমে চাষাবাদের জন্য জাতীয় বীজ বোর্ড কর্তৃক ২০১৭ সালে জাতটি ছাড়করণ করা হয় ।","» বি ধান৮”৪ এ আধুনিক উফশী ধানের সকল বৈশিষ্ট্য বিদ্যমান
» এ জাতের প্রধান বৈশিষ্ট্য হলো চালের রং হালকা লালচে
» পূর্ণ বয়স্ক গাছের উচ্চতা ৯৬ সেঃমিঃ
» ১০০০)টি পুষ্ট ধানের ওজন প্রায় ২২.৮ গ্রাম
টু ১ এ ধানের আমাইলোজ ২৫.৯%
» এ জাতের চালে শতকরা ৯.৭ ভাগ প্রোটিন রয়েছে

» প্রতি কেজি চালে ২৭.৬ মিলিগ্রাম জিঙ্ক এবং ১০.১ মিলিগ্রাম আয়রন রয়েছে ।",,"জাতটির জীবন কাল ১৪০-১৪৫ দিন। 
প্রচলিত জাতের তুলনায় এর বৈশিষ্ট্যঃ
ব্রি ধান”৪ এর জীবনকাল ৰি ধান২৮ এর চাইতে ২-৩ দিন কম। এ জাতের ডিগ হেলানো ও লম্বা । পরিপক্ক অবস্থায় ধানের শিষ ডিগ পাত
উপরে থাকে বিধায় ক্ষেত দেখতে খুব আকর্ষনীয় হয়।",এ জাতটি হেক্টরে ৬.০-৬.৫ টন পর্যন্ত ফলন দিতে সক্ষম ৷ উপযুক্ত পরিচর্যা ও অনুকুল পরিবেশে সর্বোচ্চ ৮.০ টন/হেক্টর ফলন দিতে সক্ষম ।,"১. বীজ বপনের সময় $ বীজ বপনের উপযুক্ত সময় ১৫-৩০ নভেম্বর (০১-১৬ অগ্রহায়ন) ।

২.চারার বয়স ৪৩৫-৪০ দিন |
৩. চারার সংখ্যা £ গোছা প্রতি ২/৩টি করে।
8৪. রোপন দুরত্ব ঃ ২৫১১৫ সেমি

৫. সার ব্যবস্থাপনা (কেজি/বিঘা)
৫.১ ইউরিয়া টিএসপি এমপি জিপসাম দস্তা
৩৪ ১৩ ১৬ ১৪ ১.৩

৫.২ সর্বশেষ জমি চাষের সময় টিএসপি, অর্ধেক এমপি, জিপসাম এবং জিংক সালফেট প্রয়োগ করা উচিত । ইউরিয়া সার সমান তিন কিস্তিতে
যথা রোপনের ১০-১৫ দিন পর ১ম কিস্তি, ২৫-৩০ দিন পর ২য় কিস্তি এবং ৪০-৪৫ দিন পর ৩য় কিস্তি প্রয়োগ করতে হবে । বাকী অর্ধেক এমপি
২য় কিস্তি ইউরিয়ার সাথে প্রয়োগ করতে হবে ।

8৬. আগাছা দমন ঃ রোপনের পর অন্তত ৪০-৪৫ দিন পর্যন্ত জমি আগাছা মুক্ত রাখতে হবে ।
চি ৭. আগাছা দমনঃ থোড় অবস্থা থেকে দুধ অবস্থা পর্যন্ত জমিতে পযাপ্ত রস বা পানি রাখতে হবে ।

৮. রোগ বালাই ও পোকামাকড় দমন ঃ বি ধান৮”৪ এ রোগ বালাই ও পোকামাকড়ের আক্রমণ প্রচলিত জাতের চেয়ে অনেক কম হয় । তবে
রি রোগবালাই ও পোকা মাকড়ের আক্রমণ দেখা দিলে সমন্বিত বালাই দমন ব্যবস্থাপনা অনুসরণ করতে হবে ।
৯. ফসল কাটা £ ধান কাটার উপযুক্ত সময় ২২ চৈত্র থেকে ০৭ বৈশাখ (০৫ এপ্রিল থেকে ২০ এপ্রিল)। শীষের শতকরা ৮০ ভাগ ধান পেকে
গেলে দেরি না করে ধান কেটে নেয়া উচিত ।"
বি ধান৮৬,"বি ধান৮৬ এর কৌলিক সারি 37২010)8072-408-1-1-3-1-]1 | প্রথমে
ইরান থেকে সংগৃহীত জাত 11979 এর সাথে বাংলাদেশ ধান গবেষণা
ইনস্টিটিউট কর্তৃক উডভাবিত কৌলিক সারি [3]২802-78-2-1-1 এর
সংকরায়ণ করা হয়। পরবর্তীতে 7 56761811017 এ গ্যন্থার কালচার পদ্ধতি
(জীব প্রযুক্তি) ব্যবহার করে হোমোজাইগাস গাছ তৈরি করা হয় । বাংলাদেশ ধান
গবেষণা ইনস্টিটিউট এর গবেষণা মাঠে উক্ত কৌলিক সারিটির ৫ বৎসর ফলন
পরীক্ষা করার পর বোরো ২০১৫-১৬ মৌসুমে বাংলাদেশের বিভিন্ন এলাকায়
কৃষকের মাঠে ফলন পরীক্ষা হয়। ফলন পরীক্ষা সন্তোষজনক হওয়ায় কৃষকের
মাঠেবোরো মৌসুমে চাষাবাদের জন্য জাতীয় বীজ বোর্ড কর্তৃক ২০১৭ সালে
জাতটি ছাড়করণ করা হয় ।","” পূর্ণ বয়স্ক গাছের গড় উচ্চতা ৯৫ সেঃ মিঃ।
৮» গাছের কান্ড শক্ত তাই ঢলে পড়েনা ।

৮» পাতাগাট সবুজ এবং ডিগ পাতা খাড়া ।

৮» দানার মাথা সামান্য বাকা কিন্তু চাল সোজা ও লম্বা। দানা লম্বা ও চিকন। দানার রং খড়ের মত, ধানের ছড়ার অগ্রভাগের ৩-৫
দানায় খুব ক্ষুদ্র শুঙ্গ থাকে ।

৮» ১০০০টি পুষ্ট ধানের ওজন প্রায় ২২.৮গ্রাম ।

৮» চালের আকার আকৃতি লম্বা ও চিকন এবং ভাত ঝরঝরা ও খেতে সুস্বাদু ।
» আযামাইলোজ ২৫% এবংচালে প্রোটিন এর পরিমাণ ১০.১%।","গাছ খাট ও গোড়া শক্ত হবার কারণে ঢলে পড়েনা বিধায় হারভেষ্টারের মাধ্যমে ফসল কর্তনের জন্য বিশেষভাবে উপযোগী । চালের আকার আকৃতি
লম্বা ও চিকন থাকায় কৃষক ধানের দাম বেশী পাবে । এছাড়াও চাল সরু হওয়ায় এ ধানের চাল বিদেশে রপ্তানীযোগ্য।",এ জাতের জীবন কাল ১৪০-১৪৫ দিন।,এ জাতটি হেক্টরে ৬.০-৬.৫০ টন পর্যন্ত ফলন দিতে সক্ষম । উপযুক্ত পরিচর্যা পেলে ৭.৭৮ টন/হেন্টর পর্যন্ত ফলন দিতে সক্ষম ।,"
এ জাতটি বোরো মৌসুমে সেচ নির্ভর চাষাবাদ উপযোগী | এ ধানের চাষাবাদ অন্যান্য উফশী বোরো ধানের মতই ।
১. বীজ বপনের সময় ঃ বীজ বপনের উপযুক্ত সময় ১৫ নভেম্বর-৭ ডিসেম্বর পর্যন্ত (১-২৩ অগ্রহায়ন)।

২. চারারবয়সঃ ৩৫-৪০ দিন।

৩. রোপন দুরত্ব ঃ ২০১১৫ সেমি

৪. চারা রোপনের সময়ঃ ২৫ ডিসেম্বর-১৫ই জানুয়ারী পর্যন্ত (১১ অগ্রহায়ন -০২ মাঘ)

৫. চারার সংখ্যা ঃ প্রতি গুছিতে ২/৩টি করে ।

৬. সার ব্যবস্থাপনা (কেজি/বিঘা)ঃ

৬.১ ইউরিয়া টিএসপি এমপি জিপসাম দস্তা
৩৫-৪০ ১২-১৪ ১৫-২০ ১২-১৫ ১-১.৫
৬.২ সর্বশেষ জমি চাষের সময় সবটুকু টিএসপি, অর্ধেক এমপি, জিপসাম এবং জিংক সালফেট প্রয়োগ করতে হবে । ইউরিয়া সার সমান তিন

কিস্তিতে যথা- রোপনের ১০-১৫ দিন পর ১ম কিস্তি, ২৫-৩০ দিন পর ২য় কিস্তি এবং ৪০-৪৫ দিন পর ৩য় কিস্তি প্রয়োগ করতে হবে । বাকী অর্ধেক
এমপি তৃতীয় কিস্তি ইউরিয়ার সাথে প্রয়োগ করতে হবে ।

৭. আগাছা দমনঃ চারা রোপণের পর অন্তত ৪০-৪৫ দিন পর্যন্ত জমি আগাছামুক্ত রাখতে হবে ।
৮, সেচব্যবস্থাপনা ঃ থোড় অবস্থা থেকে দুধ অবস্থা পর্যন্ত জমিতে পর্যাপ্ত রসের ব্যবস্থা রাখতে হবে । তবে এডাব্লিউডি পদ্ধতি ব্যবহার করা উত্তম ।
৯. রোগ বালাই ও পৌকামাকড় দমন ঃ ব্রি ধান৮৬ এ রোগ বালাই ও পোকামাকড়ের আক্রমণ প্রচলিত জাতের চেয়ে অনেক কম হয় । তবে

রোগবালাই ও পোকা মাকড়ের আক্রমণ দেখা দিলে সমন্বিত বালাই দমন ব্যবস্থাপনা ব্যবহার করা উচিৎ। রোগবালাই ও পোকামাকড়ের আক্রমণ
বেশি হলে অনুমোদিত বালাইনাশক প্রয়োগ করতে হবে ।

১০. ফসল কাটা ঃ ধান কাটার উপযুক্ত সময় হলো ২৩ চৈএ-৭ বৈশাখ (৭ এপ্রিল-২০ এপ্রিল) ।"
ব্রি ধান৮৮,"ব্রি ধান৮৮ বোরো মৌসুমের স্বল্প মেয়াদি ধানের জাত। এর 13.
কৌলিক সারি ৪31 0118129-503-28-16-10-8- 7
11131 (00117). উক্ত কৌলিক সারিটি সোমাক্লোনাল ভ্যারিয়েশনের ১১
মাধ্যমে উদ্ভাবিত এবং প্রচলিত পদ্ধতিতে কোলিক বাছাই এর ॥
মাধ্যমে ও পরবর্তীতে ব্রি আঞ্চলিক কার্যালয় কুমিল্লায় শীষ থেকে ৯
সারি পদ্ধতিতে চূড়ান্ত কৌলিক সারি নির্বাচন করা হয় । বির বিভিন্ন
আঞ্চলিক কার্যালয় এবং দেশের বিভিন্ন অঞ্চলে (বি ধান২৮ জাতের
চাষাবাদ এলাকা) ফলন পরীক্ষায় সন্তোষজনক হওয়ায় জাতীয়
বীজ বোর্ড কর্তৃক বোরো মৌসুমের জন্য ২০১৮ সালে বি ধান৮৮
জাত হিসাবে ছাড়করণ করা হয় ।","» ব্রি ধান৮৮ এ আধুনিক উফশী ধানের সকল বৈশিষ্ট্য বিদ্যমান । বি ধান৮৮
» এ জাতটি ব্রি ধান২৮ এর চেয়ে খাটো এবং ঢলে পড়া সহিঞ্চু। 
৮ ডিগপাতা খাড়া, লম্বা এবং ধান পাকার পরে সবুজ থাকে।

” চালের আকার-আকৃতি মাঝারি চিকন ও ভাত ঝরঝরে ।

» চালে আযামাইলোজের পরিমাণ ২৬.৩% এবং প্রোটিন ৯.৮% ।

৮ ১০০০ টি পুষ্ট ধানের ওজন ২২.১ গ্রাম ।

” জাতের অন্যতম বৈশিষ্ট্য হলো শীষ থেকে ধান ঝরে পড়ে না।","ব্রিধান৮৮ এর জীবনকাল ব্রি ধান২৮ এর চেয়ে ৩-৪ দিন আগাম হওয়ায় হাওর অঞ্চলে চাষাবাদ করা যেতে পারে । এ জাতটি ঢলে পড়া প্রতিরোধ
ক্ষমতা সম্পন্ন ও শীষ থেকে ধান ঝরে পড়ে না বিধায় যন্ত্রের সাহায্যে ধান কাটা যেতে পারে।",জাতটির জীবন কাল ১৪০-১৪৩ দিন।,প্রতি হেক্টরে গড়ে ৭.০টন এবং উপযুক্ত পরিচর্ধা পেলে প্রতি হেক্টরে ৮.৫ টন/হেক্টর পর্যন্ত ফলন দিতে সক্ষম ।,"
১. বীজ তলায় বীজ বপন £ বীজ বপনের উপযুক্ত সময় হলো ০১-১৬ অগ্রহায়ণ অর্থাৎ (১৫-৩০ নভেম্বর) ।
২. চারার বয়স ও রোপণদুরতৃঃ ৩৫-৪০ দিনের চারা ২৫ সেমি * ১৫ সেমি ব্যবধানে রোপন করতে হবে ।
৩. চারার সংখ্যাঃ প্রতি গোছায় ২-৩টি করে।

৪. চাষের জন্য উপযুক্ত জমিঃ মাঝারি উচু থেকে উচু জমি এ ধান চাষের জন্য উপযুক্ত।

৫. সার ব্যবস্থাপনা (কেজি/বিঘা)ঃ
৫.১ ইউরিয়া টিএসপি এমপি জিপসাম দস্তা জিংক সালফেট)

৩৩ ১৩ ২০ ১৫ ১.৫
৫.২ সর্বশেষ জমি চাষের সময় সবটুকু টিএসপি, অর্ধেক এমওপি, জিপসাম এবং জিংক সালফেট সার একসাথে মিশিয়ে দিতে হবে । ইউরিয়া সার
তিন কিস্তিতে যথা- রোপনের ১০-১৫ দিন পর ১ম কিস্তিতে ৫০%, ২৫-৩০ দিন পর ২য় কিস্তিতে ৩০% এবং ৪০-৪৫ দিন পর ৩য় বা শেষ
