জাতের নাম,জাত পরিচিতি,জাতের বৈশিষ্ট্য,এ জাতের বিশেষ প্রয়োজনীয়তা,জীবনকাল,ফলন,চাষাবাদ পদ্ধতি
কিস্তিতে ২০% প্রয়োগ করতে হবে । এমওপি সারের বাকী অর্ধেক ৩য় কিস্তি ইউরিয়ার সাথে প্রয়োগ করতে হবে ।

৬. আগাছা দমন £ রোপণের পর ৪০-৪৫ দিন পর্যন্ত জমি আগাছামুক্ত রাখতে হবে ।

৭. সেচ ব্যবস্থাপনা £ থোড় অবস্থা থেকে দুধ অবস্থা পর্যন্ত জমিতে পর্যাপ্ত রসের ব্যবস্থা রাখতে হবে । তবে এডাব্রিউডি পদ্ধতি ব্যবহার করা উত্তম |
৮. রোগ বালাই ও পোকামাকড় দমন ঃ বি ধান৮৮ এ রোগ বালাই ও পোকামাকড়ের আক্রমণ প্রচলিত জাতের চেয়ে অনেক কম হয় । তবে
রোগবালাই ও পোকা মাকড়ের আক্রমণ দেখা দিলে বা আক্রান্ত বেশি হলে অনুমোদিত বালাইনাশক প্রয়োগ করতে হবে ।

৯. ফসল কাটা ঃ ২৫ চৈত্র থেকে ৩ বৈশাখ (৮-১৬ এপ্রিল) ধান কাটার উপযুক্ত সময় ।"
ব্রি ধান৮৯,"ব্রি ধান৮৯ এর কৌলিক সারি 81২(310)9786-02-59-1-2। প্রথমে ২০০৮ সালে
বাংলাদেশ ধান গবেষণা ইনস্টিটিউটের জীবপ্রযুক্তি বিভাগে বি ধান২৯ এর সাথে বন্য ধান 07/2
77177092097 (17২00103404) এর সংকরায়ণ করা হয়। পরবর্তীতে দুই বার ব্যাকক্রসিং
করার পর পেডিশ্রি পদ্ধতিতে হোমোজাইগাস কৌলিক সারি নির্বাচন করে এই সারিটি উদ্ভাবন করা
হয়। বাংলাদেশ ধান গবেষণা ইনস্টিটিউটের গবেষণা মাঠে নির্বাচিত কৌলিক সারিটি পর পর ৩
বৎসর ফলন পরীক্ষা করা হয় এবং পরবর্তী বোরো ২০১৬-১৭ মৌসুমে বাংলাদেশের বিভিন্ন
এলাকায় কৃষকের মাঠে পরীক্ষা করা হয়। কৌলিক সারিটির জীবনকাল ব্রি ধান২৯ এর চেয়ে ৩-৫ বি ধান৮৯
দিন কম এবং ফলন বেশী হওয়ায় প্রস্তাবিত জাত হিসেবে নির্বাচিত হয়। পরবীতে জাতীয় বীজ

বোর্ডের মাঠ মুল্যায়ন দল কর্তৃক বোরো ২০১৭-১৮ মৌসুমে ব্রি ধান২৯ এর সাথে কৃষকের মাঠে

প্রস্তাবিত জাতের ফলন পরীক্ষা সম্পন্ন করা হয়। কৃষকের মাঠে ফলন পরীক্ষায় সন্তোষজনক হওয়ায়

বোরো মৌসুমের জন্য ব্র ধান২৯ এর একটি পরিপূরক জাত হিসাবে চূড়ান্তভাবে নির্বাচন করা হয়।

সারিটি বোরো মৌসুমে কৃষকের মাঠে চাষাবাদের জন্য জাতীয় বীজ বোর্ড কর্তৃক ২০১৮ সালে ব্রি

ধান৮৯ জাত হিসাবে ছাড় করন করা হয়।","পূর্ণ বয়স্ক গাছের গড় উচ্চতা ১০৬ সেঃ মিঃ ।

এ জাতের কান্ড শক্ত, পাতা হালকা সবুজ এবং ডিগ পাতা চওড়া ।
ধানের ছড়া লম্বা এবং পাকার সময় কান্ড ও পাতা সবুজ থাকে ।
এর জীবনকাল ব্রি ধান২৯ এর চেয়ে ৩-৫ দিনআগাম।

১০০০ টি পুষ্ট ধানের ওজন প্রায় ২৪.৪ গ্রাম ।

এ ধানের আমাইলোজ ২৮.৫%।","এ জাতের বিশেষ প্রয়োজনীয়তা £ বি ধান৮৯ এর জীবনকাল বি ধান২৯ এর চেয়ে ৩-৫ দিন কম এবং ফলন বেশী । ফলন বেশী ও জীবনকাল
কম হওয়ায় যেসব এলাকায় বি ধান ২৯ চাষাবাদ হয় সেখানে সহজেই বি ধান ৮৯ চাষ করা যাবে ।",এ জাতের জীবন কাল ১৫৪-১৫৮ দিন ।,প্রতি হেকুরে গড়ে ৮.০ টন উপযুক্ত পরিচর্যা পেলে প্রতি ৯.৭ টন/হেকুর পর্যন্ত ফলন দিতে সক্ষম ।,"এ জাতটি বোরো মৌসুমে সেচ নির্ভর চাষাবাদ এলাকার জন্য উপযোগী । এ ধানের চাষাবাদ অন্যান্য উফশী বোরো ধানের মতই।
১. বীজ তলায় বীজ বপন ৪ বীজ বপনের উপযুক্ত সময় হলো ১৫ নভেম্বর পর্যন্ত অর্থাৎ ১৭ কার্তিক থেকে ১ অগ্রহায়ন।
২. চারা বয়স ও রোপন দূরত্ব: এ ধান ৪০-৪৫ দিনের চারা ২০ সেমি*২০ সেমি ব্যবধানে রোপন করতে হবে।
৩.চারা রোপন: ১৫ই ডিসেম্বর থেকে ১৩ই জানুয়ারি (৩০ পৌষ) ।
৪. চারার সংখ্যাঃ প্রতি গোছায় ২-৩টি করে।
€&. সার ব্যবস্গপনা (কেজি/বিঘা):
৫.১ ইউরিয়া টিএসপি এমওপি জিপসাম জিংক সালফেট
৩৫-৪০ ১২-১৪ ১৫-২০ ১২-১৫ ১-১.৬
৫.২ সর্বশেষ জমি চাষের সময় সবটুকু টিএসপি, জিপসাম, জিংক সালফেট ও দুই তৃতীয়াংশ এমওপি প্রয়োগ করতে হবে । ইউরিয়া সার
সমান তিন কিদ্তিতে যথা রোপনের ১৫-২০ দিন পর ১ম কিস্তি, ২৮-৩০ দিন পর ২য় কিস্তি এবং ৪৫-দিন পর ৩য় কিন্তি প্রয়োগ করতে হবে ।
বাকী এক তৃতীয়াংশ এমওঁপি দ্বিতীয় কিন্তি ইউরিয়ার সাথে প্রয়োগ করতে হবে।
৬. আগাছা দমন: রোপণের পর ৪০-৪৫ দিন পর্যন্ত জমি আগাছাযুক্ত রাখতে হবে ।
৭. সেচ ব্যবস্থাপনা: থোড় অবস্থা থেকে দুধ অবস্থা পর্যন্ত জমিতে পর্যাপ্ত রসের ব্যবস্থা রাখতে হবে । তবে এডাব্রিউডি পদ্ধতি ব্যবহার
করা উত্তম।
৮. রোগ বালাই দমন: ব্রি ধান৮৯ এ রোগ বালাই ও পোকামাকড়ের আক্রমণ প্রচলিত জাতের চেয়ে অনেক কম হয় । তবে রোগবালাই
ও পোকা মাকড়ের আক্রমণ দেখা দিলে সমন্বিত বালাই দমন ব্যবস্থাপনা ব্যবহার করা উচিৎ। রোগবালাই ও পোকামাকড়ের আক্রমণ
বেশি হলে অনুমোদিত বালাইনাশক প্রয়োগ করতে হবে।
৯. ফসল পাকা ও কাটা: ১৮ এপ্রিল- ৩০ মে (৫ বৈশাখ -২০ বৈশাখ) ধান কাটার উপযুক্ত সময় ।"
ব্রিধান৫৮,"ববি ধান৫৮এর কৌলিক সারি নং- 8হিবি। 018129-503-28-16-4-1112 | উক্ত
কৌলিক সারিটি সোমাক্লোনাল ভ্যারিয়েশনের মাধ্যমে উড্ভাবিত। উক্ত ভ্যারিয়েন্ট
প্রথমত ব্রি ধান২৯ এর চাল থেকে ল্যাবরেটরীতে টিসু কালচার পদ্ধতির মাধ্যমে পাওয়া
যায়। পরবতীতে উক্ত ভ্যারিয়েন্ট গ্রীণ হাউজে স্থানান্ত করে জম্বানোর ফলে প্রাপ্ত গাছ
থেকে বীজ সংগ্রহ করা হয়। উক্ত বীজ বর্ধন করে বৃহৎ পরিসরে জম্মানো হয় এবং
প্রচলিত পদ্ধতিতে কৌলিক বাছাই এর মাধ্যমে চুড়ান্ত কৌলিক সারি নির্বাচন করা হয়।
কৌলিক সারিটি প্রজনন প্রক্রিয়ায় পরীক্ষা নিরীক্ষা ও দেশের বিভিন্ন অঞ্চলে বোরো
মৌসুমে বি ধান২৮ ও ববি ধান২৯ জাতের চাষাবাদ উপযোগী এলাকায় ফলন পরীক্ষায়
সন্তোষজনক হওয়ায় ২০১২ সালে জাতীয় বীজ বোর্ড কর্তৃক বোরোর জাত হিসাবে
অনুমোদিত হয়।","» পূর্ণ বয়স্ক গাছের উচ্চতা ১০০-১০৫ সেমি । অঙ্গজ অবস্থায় গাছের আকার ও আকৃতি ব্রি ধান২৯ এর চেয়ে লম্বা ।
»৯ এ জাতের ডিগ পাতা হেলানো এবং লম্বা | ধান পরিপক্ক হওয়ার সাথে সাথে ডিগপাতা বেশি হেলে থাকে ।
৮ ধানের দানা অনেকটা ব্রি ধান২৯ এর মত তবে সামান্য চিকন ।
৯ ১০০০টি পুষ্ট ধানের ওজন প্রায় ২৪ গ্রাম ।
৯ পাকা ধানের রং খড়ের মত । চালের আকার আকৃতি প্রায় বি ধান২৯ এর মত।","ব্রিধান৫৮ এর জীবনকাল ব্রি ধান২৮ এর চেয়ে ৬-৭ দিন নাঁব কিস্ত ব্র ধান২৯ জাতের চেয়ে ৭-১০ দিন আগাম । ব্রি ধান৫৮ মাঝারী ঢলে পড়া প্রতিরোধ
ক্ষমতা সম্পন্ন যাবি ধান২৮-এ নাই । এ জাতের অন্যতম বৈশিষ্ট্য হলো শিষ থেকে ধান ঝরে পড়ে না। পরিপন্ধ শিষগ্ডলো ডিগপাতার উপরে অবস্থান করে
বিধায় পুরো ক্ষেত দেখতে খুব আকর্ষনীয় এবং অধিক ফলনশীল ।", এ জাতের জীবনকাল ১৫০-১৫৫ দিন।,উপযুক্ত পরিচর্যা পেলে ব্রি ধান৫৮ চাষে হেক্টরে ৭.০ টন থেকে ৭.৫ টন পর্যন্ত ফলন পাওয়া যায় ।,"
এ ধানের চাষাবাদ পদ্ধতি অন্যান্য উফশী বোরো ধানের জাতের মতই ।
১. বীজতলায় বীজ বপন: ২০ নভেম্বর থেকে ১৬ ডিসেম্বর অর্থাৎ ৫ অগ্রহায়ণ থেকে ১ পৌষ ।

২. চারার বয়স ও রোপণ: দুরতৃ: ৩৫-৪০ দিন এবং ২০১১৫ সেমি
৩. চারা রোপণ: ১ জানুয়ারি থেকে ২৫ জানুয়ারি (১৫ পৌষ থেকে ১০ মাঘ) ।
৪. চারার সংখ্যাঃ প্রতিগুছায় ২-৩টি
৫. সার ব্যবস্থাপনা (কেজি/বিঘা):
৫.১ ইউরিয়া টিএসপি এমপি জিপসাম জিংক
৩০-৪০ ৭-১৪ ৮-১৬ ৪-১১ ০.৭-১.৪

৫.২ সর্বশেষ জমি চাষের সময় সবটুকু টিএসপি, এমপি, জিংক সালফেট ও জিপসাম সার প্রয়োগ করা উচিত | ইউরিয়া সার সমান তিন
কিস্তিতে যথা রোপণের ১০-১৫ দিন পর ১ম কিস্তি, ৩০-৪০ দিন পর ২য় কিস্তি এবং ৫০-৬০ দিন পর ৩য় কিস্তি প্রয়োগ করতে হবে ।
জিংকের অভাব পরিলক্ষিত হলে জিংক সালফেট এবং সালফারের অভাব পরিলতি হলে জিপসাম ইউরিয়ার মত উপরি প্রয়োগ করতে
হবে । তবে এলসিসি ভিত্তিক ইউরিয়া সার প্রয়োগ করাই উত্তম |

. আগাছা দমন: রোপণের পর ৪০-৪৫ দিন পর্যন্ত জমি আগাছামুক্ত রাখতে হবে । |

৭. সেচ ব্যবস্থাপনা: থোড় অবস্থা থেকে দুধ অবস্থা পর্যন্ত জমিতে পর্যাপ্ত রসের ব্যবস্থা রাখতে হবে । তবে এডাব্রিউডি পদ্ধতি ব্যবহার করা
উত্তম।

৮. রোগ বালাই দমন: সমন্বিত বালাই ব্যবস্থাপনা অনুসরন করা উচিত | তবে রোগবালাই ও পোকামাকড়ের আক্রমণ বেশি হলে অনুমোদিত
বালাইনাশক প্রয়োগ করতে হবে ।

৯. ফসল পাকা ও কাটা: ৫-২০ বৈশাখ (১৮ এপ্রিল-৩ মে) ধান কাটার উপযুক্ত সময়।"
ব্রি ধান৩৬,"বাংলাদেশ ধান গবেষণা ইনস্টিটিউট দেশের ঠান্ডাপ্রবণ এলাকায় পরীক্ষা নিরীক্ষা করে এ জাতটি ইরি থেকে প্রবর্তন করেছে।
এটি ১৯৯৮ সালে বোরো মৌসুমে চাষাবাদের জন্য ব্রি ধান৩৬ নামে জাতীয় বীজ বোর্ডের অনুমোদন লাভ করে।","৪ চারা অবস্থায় ঠান্ডা সহনশীল।
৪ গাছের উচ্চতা ৯০-৯৫ সেন্টিমিটার।
৪ পাকার সময় পর্যন্ত গাছ সবুজ থাকে।
৪ চাল লম্বা ও চিকন ।
৪ ভাত ঝরঝরে এবং খেতে সুস্বাদু।
৪ চালে প্রোাটিনের পরিমাণ ৮.৭%।","বীজ বপনের সময় বোরো মৌসুমে যে সমস্ত এলাকায় তাপমাত্রা ১৫ ডিগ্রী সেন্টিগ্রেড এর নীচে নেমে যায় সে সমস্ত এলাকার
জন্য ব্রি ধান৩৬ খুবই উপযুক্ত।",জাতটির জীবনকাল ১৪০-১৪৫ দিন।,উপযুক্ত পরিচর্যা পেলে হেক্টরপ্রতি ৫.০-৫.৫ টন ফলন দিয়ে থাকে।,"১.
২.
৩.
বীজতলায় বীজ বপন
ঃ ১-১৫ অগ্রাহায়ন (১৫-৩০ নভেম্বর)।
রোপণের সময়
ঃ ১৫ পৌষ-১৫ মাঘ (জানুয়ারি)।
সার প্রয়োগ (কেজি/বিঘা) ঃ
ইউরিয়া
টিএসপি
এমপি
জিপসাম দস্তা
৩০-৪০
৭-১৪
৮-১৬
৪-১১ ০.৭-১.০
৩.১ ইউরিয়া সার তিন কিস্তিতে প্রয়োগ করতে হবে।
প্রথম উপরি প্রয়োগ - রোপণের ১৫-২০ দিন পর।
দ্বিতীয় উপরি প্রয়োগ - রোপণের ৩৫-৪০ দিন পর। ইউরিয়া প্রয়োগের পর সার মাটির সাথে মিশিয়ে দিতে হবে।
তৃতীয় উপরি প্রয়োগ ঃ রোপণের ৫০-৫৫ দিন পর।
৩.২ ইউরিয়া প্রয়োগের সঠিক সময় নির্ণয়ের জন্য লিফ কালার চার্ট ব্যবহার করতে হবে।
৪. আগাছা দমন
ঃ রোপণের ৪৫ দিন পর্যন্ত জমি আগাছামুক্ত রাখতে হবে।
৫. সেচ ব্যবস্থাপনা
ঃ দুধ অবস্থা পর্যন্ত জমিতে পর্যাপ্ত পানি রাখতে হবে।
৬. ফসল কাটা
ঃ ২০ চৈত্র-৫ বৈশাখ (১-১৫ এপ্রিল)।"
ব্রি ধান৪৫,"বাংলাদেশ ধান গবেষণা ইনস্টিটিউট ব্রি ধান৪৫ জাতটি সংকরায়ণ করে উদ্ভাবন করেছে। এটি ২০০৫ সালে বোরো মৌসুমে
চাষাবাদের জন্য জাতীয় বীজ বোর্ডের অনুমোদন লাভ করে। ব্রি ধান২৮ এর সমান জীবনকাল কিন্তু ফলন বেশী।","৪ গাছ ব্রি ধান২৮ এর চেয়ে অধিক মজবুত।
৪ গাছের উচ্চতা ৯৫-১০০ সেন্টিমিটার।
৪ ডিগপাতা লম্বা এবং খাড়া।
৪ ১০০০ ধানের ওজন ২৬ গ্রাম।
৪ চাল মাঝারি মোটা এবং সাদা।
৪ ভাত ঝরঝরে এবং সুস্বাদু।
৪ চালে প্রোটিনের পরিমাণ ৭.২%।",,এ জাতটির জীবনকাল ১৪০-১৪৫ দিন।,উপযুক্ত পরিচর্যা পেলে হেক্টরপ্রতি ৬.০-৬.৫ টন ফলন দিয়ে থাকে।,"১.
২.
৩.
বীজতলায় বীজ বপন
ঃ ১-১৫ অগ্রাহায়ন (১৫-৩০ নভেম্বর)।
রোপণের সময়
ঃ ১৫ পৌষ-১৫ মাঘ (জানুয়ারি)।
সার প্রয়োগ (কেজি/বিঘা) ঃ
ইউরিয়া টিএসপি এমপি
জিপসাম
দস্তা
৩০-৪০ ৭-১৪
৮-১৬
৪-১১
০.৭-১.০
৩.১ ইউরিয়া সার সমান তিন কিস্তিতে প্রয়োগ করতে হবে।
প্রথম উপরি প্রয়োগ ঃ রোপণের ১৫-২০ দিন পর।
দ্বিতীয় উপরি প্রয়োগ ঃ রোপণের ৩৫-৪০ দিন পর। ইউরিয়া প্রয়োগের পর সার মাটির সাথে মিশিয়ে দিতে হবে।
তৃতীয় উপরি প্রয়োগ ঃ রোপণের ৫০-৫৫ দিন পর।
৩.২ ইউরিয়া প্রয়োগের সঠিক সময় নির্ণয়ের জন্য লিফ কালার চার্ট ব্যবহার করতে হবে।
৪. আগাছা দমন
ঃ রোপণের ৪৫ দিন পর্যন্ত জমি আগাছামুক্ত রাখতে হবে।
৫. সেচ ব্যবস্থাপনা
ঃ ধানের থোর অবস্থা থেকে দুধ অবস্থা পর্যন্ত জমিতে পর্যাপ্ত পানি রাখতে হবে।
৬. ফসল কাটা
ঃ ২০-২৫ চৈত্র (১-৭ এপ্রিল)।
মন্তব্য
আগাম জাতের চাষে অধিক ফলন পেতে ব্রি ধান৪৫ এর আবাদ করুন।"
ব্রি ধান ৪৭,"২০০৬ সালে জাতটি চাষাবাদের জন্য জাতীয় বীজ বোর্ড কর্তৃক অনুমোদন লাভ
করে । বি ধান৪৭ বাংলাদেশের লবণাক্ত এলাকায় বোরো মৌসুমে চাষাবাদের জন্য
অনুমোদন করা হয়েছে।","৮» এটি লবণাক্ততা সহিষ্ঞু জাত।

৮» গাছের উচ্চতা ১০৫ সেমি ।

মো
ব্রি ধান ৪৭.

 

বি ধান৪৭

৮» ডিগ পাতা চওড়া, লম্বা ও খাড়া ।

» চাল মাঝারি মোটা এবং পেটে সাদা দাগ আছে।

» এ জাতটি চারা অবস্থায় উচ্চ মাত্রা (১২-১৪ ডিএস/মিটার) লবণাক্ততা সহনশীল ।
৮ বয়স্ক অবস্থায় নিয় হতে মধ্যম মাত্রা ৬ ডিএস/মিটার) লবণাক্ততা সহনশীল ।","বাংলাদেশের উপকূলীয় অঞ্চলের প্রায় ৮.৫ লক্ষ হেক্টর জমি বিভিন্ন মাত্রার লবণাক্ততা কবলিত । ধান সাধারণত লবণাক্ততা
সংবেদনশীল ফসল । এ কারণে লবনাক্ত এলাকায় বিশেষত বোরো মৌসুমে উফশী ধান চাষাবাদ ব্যাহত হয় । বোরো মৌসুমে
প্রধানত প্রথম দিকে অথ্যাৎ চারা অবস্থায় লবণাক্ততা বেশী থাকে । এ অবস্থায় ব্রি ধান৪৭ আবাদ করে কৃষকগণ ব্রি ধান২৮ বা
অন্যান্য বোরো ধানের চাইতে অধিক ফলন পাবেন ।",জাতটির জীবনকাল ১৫২ দিন।,লবণাক্ত পরিবেশে হেক্টর প্রতি ৬.০ টন ফলন দিতে সক্ষম ।,"১-১৫ অগ্াহায়ণ (১৫-৩০ নভেম্বর)।
৩৫-৪০ ।
. রোপণদূরতৃ ২০১১৫ সেমি ।
. সার (কেজি/বিঘা)ঃ
৪.১ ইউরিয়া টিএসপি এমপি জিপসাম জিঙ্ক
২৫ ১৩ ৯ ৮ ১.৫
৪.২ ইউরিয়া সার সমান তিন কিস্তিতে জমি তৈরির শেষ পর্যায়ে, রোপণের ২০-২৫ এবং ৪৫-৬০ দিন পর প্রয়োগ করতে
হবে । তবে এলসিসি ভিত্তিক ইউরিয়া সার প্রয়োগ করা উত্তম ।
৪ রোপণের পর অন্তত ৪০ দিন পর্যন্ত জমি আগাছামুক্ত রাখতে হবে ।
অনুমোদিত নিয়ম অনুসরণ করা আবশ্যক ।
8 অনুমোদিত দমন ব্যবস্থা গ্রহণ করতে হবে।
8 ২০চৈত্র-৫ বৈশাখ (১-১৫ এপ্রিল)।

০০ 5 // ২
০9 ০০ ০০

৫. আগাছাদমন
৬. সেচব্যবস্থাপনা"
ব্রি ধান৫০,"বাংলাদেশ ধান গবেষণা ইনস্টিটিউট
ফ্যাক্ট শীটঃ বোরো ধানের জাত
বাংলাদেশ ধান গবেষণা ইনস্টিটিউট পরীক্ষা নিরীক্ষা করে উচু জমি এবং
সেচ সুবিধা ভালো এমন জমির জন্য ব্রি ধান৫০ অনুমোদন করেছে। এটি
২০০৮ সালে বোরো মৌসুমে চাষাবাদের জন্য ব্রি ধান৫০ নামে জাতীয়
বীজ বোর্ডের অনুমোদন লাভ করে। এ জাতের জনপ্রিয় নাম বাংলামতি।
এটি বোরো মৌসুমের একমাত্র সুগন্ধিযুক্ত আধুনিক জাত।","৪ গাছের উচ্চতা ৮২ সেন্টিমিটার।
৪ গাছ হেলে পড়ে না।
৪ চাল লম্বা, চিকন, সুগন্ধি ও সাদা।
৪ ভাত ঝরঝরে।
৪ চালে প্রোটিনের পরিমাণ ৮.২%।","এ জাতের চালে সুগন্ধি আছে এবং চালের মান বাসমতির মত। ধান ও চাল সহজেই দৃষ্টি আকর্ষন করে। তবে চাউল তৈরীর ক্ষেত্রে
বিশেষ পদ্ধতি এবং সতর্কতা অবলম্বন করতে হবে।",এ জাতের জীবনকাল বীজ বপন থেকে পাকা পর্যন্ত ১৫৫ দিন।,ফলন হেক্টরপ্রতি ৬.০ টন।,"১. বীজতলায় বীজ বপন
ঃ ১০-২০ কার্তিক (২৫ অক্টোবর - ৫ নভেম্বর)।
২. রোপণের সময়
ঃ ১৫ পৌষ - ১৫ মাঘ (জানুয়ারি)।
৩. সার প্রয়োগ (কেজি/বিঘা) ঃ
ইউরিয়া
টিএসপি
এমপি
জিপসাম
দস্তা
৩০-৪০
৭-১৪
৮-১৬
৪-১১
০.৭-১.০
৩.১ ইউরিয়া সার সমান তিন কিস্তিতে প্রয়োগ করতে হবে।
প্রথম উপরি প্রয়োগ ঃ রোপণের ১৫-২০ দিন পর।
দ্বিতীয় উপরি প্রয়োগ ঃ রোপণের ৩৫-৪০ দিন পর। ইউরিয়া প্রয়োগের পর সার মাটির সাথে মিশিয়ে দিতে হবে।
তৃতীয় উপরি প্রয়োগ ঃ রোপণের ৫০-৫৫ দিন পর।
৩.২ ইউরিয়া প্রয়োগের সঠিক সময় নির্ণয়ের জন্য লিফ কালার চার্ট ব্যবহার করতে হবে।
৪. আগাছা দমনঃ রোপণের ৪৫ দিন পর্যন্ত জমি আগাছামুক্ত রাখতে হবে।
৫. সেচ ব্যবস্থাপনাঃ দুধ অবস্থা পর্যন্ত জমিতে প্রয়োজন মাফিক পানি রাখতে হবে।
৬. ফসল কাটা ঃ ২৫ চৈত্র - ৫ বৈশাখ (১-১৫ এপ্রিল)।
মন্তব্য: ধান উপযুক্ত সময়ে কর্তন ও মাঠ থেকে পরিবহণে সতর্কতা অবলম্বন করতে হবে।"
ব্রি ধান৫৫,"বাংলাদেশ ধান গবেষণা ইনস্টিটিউট এই জাতটি উদ্ভাবন করে। বিভিন্ন পরীক্ষা
