জাতের নাম,জাত পরিচিতি,জাতের বৈশিষ্ট্য,এ জাতের বিশেষ প্রয়োজনীয়তা,জীবনকাল,ফলন,চাষাবাদ পদ্ধতি
নিরীক্ষায় জাতটি বোরো ও আউশ মৌসুমে চাষাবাদের জন্য নির্বাচন করা হয়। এ
জাতটি ২০১১ সালে জাতীয় বীজ বোর্ড কর্তৃক অনুমোদন লাভ করে। বেরো
মৌসুমের চাষাবাদ পদ্ধতি নিম্নে দেয়া হল।","৪ এটি আগাম জাত।
৪ অধিক ফলনশীল।
৪ গাছের উচ্চতা ১০০ সেন্টিমিটার।
৪ চাল লম্বা, মাঝারি চিকন ।
৪ এক হাজার ধানের ওজন ২৩.৫ গ্রাম।
৪ চালে প্রোটিনের পরিমাণ ৮.৩%।
৪ চালে এম্যাইলোজের পরিমাণ ২২%।","ব্রি ধান৫৫ মাঝারি লবণ (৮-১০ ডিএস/মিটার ৩ সপ্তাহ পর্যন্ত) সহনশীল এবং মাঝারী ঠান্ডা ও খরা সহিষ্ণু জাত। অতএব, এ
জাতটি ঠান্ডা প্রবণ এলাকায় বোরো মৌসুমে চাষাবাদ করা সম্ভব। জাতটি আগাম হলেও অধিক ফলনশীল।",এ জাতের জীবনকাল ১৪৫ দিন।,এ জাতের গড় ফলন হেক্টর প্রতি ৭.০ টন।,"১. বীজতলায় বীজ বপন : ১-১৫ অগ্রহায়ণ (১৫ নভেম্বর-৩০ নভেম্বর)।
২. চারার বয়স
: ৩৫-৪০ দিনের চারা ।
৩. চারা রোপণ
: ৫-১৫পৌষ (২০-৩০ ডিসেম্বর) রোপণের উপযুক্ত সময়।
৪. চারার সংখ্যা: প্রতি গুছিতে ২/৩ টি।
৫. রোপণ দুরত্ব: ২০ ী ১৫ সেন্টিমিটার।
৬. সার ব্যবস্থাপনা (কেজি/বিঘা)
ইউরিয়া টিএসপি এমপি
জিপসাম
জিংক
৬.১ মোট সার
৩০-৪০ ৭-১৪
৮-১৬
৪-১১
০.৭-১.০
৬.২
ইউরিয়া সার দুইবার উপরি প্রয়োগ করতে হবে।
প্রথম উপরি প্রয়োগ রোপণের ১৫-২০ দিন পর।
দ্বিতীয় উপরি প্রয়োগ রোপণের ৩০-৩৫ দিন পর।
ইউরিয়া সার প্রয়োগের পর মাটির সাথে মিশিয়ে দিতে হবে।
৬.৩ ইউরিয়া প্রয়োগে লিফ কালার চার্ট (এলসিসি) ব্যবহার করা উচিত।
৭. আগাছা দমন: রোপণের পর ৪০ দিন পর্যন্ত জমি আগাছা মুক্ত রাখতে হবে।
৮. সেচ ব্যবস্থাপনা: থোর অবস্থা থেকে দুধ অবস্থা পর্যন্ত জমিতে পর্যাপ্ত রস বা পানি রাখতে হবে।
৯. রোগ বালাই দমন: রোগ ও পোকার জন্য অনুমোদিত বালাই ব্যবস্থাপনা অনুসরণ করা আবশ্যক।
১০. ফসল পাকা ও কাটা : ২৫ চৈত্র-১০ বৈশাখ (১০-২৫এপ্রিল) ধান কাটার উপযুক্ত সময়।"
ব্রি হাইব্রিড ধান২,"ব্রি হাইব্রিড ধান২ বোরো মৌসুমে চাষ উপযোগী ব্রি উদ্ভাবিত একটি হাইব্রিড ধান। ইহার কৌলিক সারি বিআর১০এইচ। জাতটি
২০০৮ সালে জাতীয় বীজবোর্ড কর্তৃক অনুমোদ লাভ করে।","৪গাছের উচ্চতা ১০৫ সেমি।
৪এর কান্ড ও পাতা ঘন সবুজ এবং খাড়া।
৪চাল মাঝারি মোটা এবং ভাত ঝরঝরে
৪এ জাতের চালে ৯.০% প্রোটিন ও ২৩.৩% এম্যাইলোজ রয়েছে।",,এ জাতের জীবনকাল ১৪৫ দিন।,গড় ফলন ৮.০ টন/হেক্টর।,"১. বীজতলায় বীজ বপন ঃ ১-৩০ অগ্রাহায়ণ (১৫ নভেম্বর-১৫ ডিসেম্বর)।
২. চারা রোপণ
ঃ ১-৩০ পৌষ (১৫ ডিসেম্বর-১৫ জানুয়ারি)।
৩. বীজের হার
ঃ ১৫-২০ কেজি/হেক্টর।
৪. চারার বয়স
ঃ ৩০-৩৫ দিন।
৫. রোপণ দূরত্ব
ঃ ২০ ী ১৫ সেন্টিমিটার।
৬. প্রতি গোছায় চারা
ঃ ১-২ টি।
৭. সার ব্যবস্থাপনা (কেজি/বিঘা)ঃ
ইউরিয়া
টিএসপি এমপি জিপসাম দস্তা
৩৬
১৭
১৬
৯
১
মোট সার
৭.১ জমি তৈরির সময়
১২
১৭
১১
৯
১
৭.২ চারা রোপণের ১৫-২০ দিন পর
১২
৫
৭.৩ চারা রোপণের ৪০-৪৫ দিন পর
১২
(ইউরিয়া সার সমান ৩ ভাগে ভাগ করে ১ম কিস্তি জমি তৈরির সময়, ২য় কিস্তি চারা রোপণের ১৫-২০ দিন পর
এবং ৩য় কিস্তি চারা রোপনের ৪০-৪৫ দিন পর উপরি প্রয়োগ করতে হবে। তবে এলসিসি ভিত্তিক ইউরিয়া
প্রয়োগ করাই উত্তম)।
৮. আগাছা দমন
ঃ রোপণের ৪৫ দিন পর্যন্ত জমি আগাছামুক্ত রাখতে হবে।
৯. সেচ ব্যবস্থাপনা
ঃ ধানের দুধ অবস্থা পর্যন্ত জমিতে যথেষ্ট পরিমাণ রসের ব্যবস্থা রাখতে হবে।
১০.রোগবালাই দমন
ঃ অনুমোদিত বালাই ব্যবস্থাপনা অনুসরণ করতে হবে।
১১.ফসল কাটা
ঃ ২৫ চৈত্র - ৫ বৈশাখ (৫-১০ এপ্রিল)। ৮০% ধান পেকে গেলে কাটতে হবে।"
ব্রি হাইব্রিড ধান৩,"ব্রি হাইব্রিড ধান৩ বোরো মৌসুমের জন্য চাষ উপযোগী ব্রি উদ্ভাবিত একটি
জাত। ইহার কৌলিক সারি বিআরএইচ২। জাতটি ২০০৯ সালে জাতীয়
বীজ বোর্ড কর্তক অনুমোদন লাভ করে।","এটি একটি আগাম জাত।
গাছের উচ্চতা ১১০ সেন্টিমিটার।
চাল মাঝারি মোটা।
ভাত ঝরঝরে।",,এর জীবন কাল ১৪৫ দিন।,এই জাতের গড় ফলন হেক্টর প্রতি ৯.০ টন।,"১. বীজতলায় বীজ বপন : ১-৩০ অগ্রহায়ণ (১৫নভেম্বর-১৫ ডিসেম্বর)।
২. চারা রোপণ
: ১- ৩০ পৌষ (১৫ ডিসেম্বর ১-১৫ জানুয়ারি)।
৩. বীজের হার
: ১৫-২০ কেজি/ হেক্টর।
৪. চারার বয়স
: ৩০-৩৫ দিন।
৫. রোপণ দুরত্ব
: ২৫ ী ১৫ সেমি।
৬. প্রতি গোছায় চারা : ১-২টি।
৭. সার ব্যবস্থাপনা (কেজি/বিঘা):
ইউরিয়া টিএসপি এমপি জিপসাম জিংক
মোট সার
৩৬
১৭
১৬
৯
১
৭.১ জমি তেরির সময়
১২
১৭
১১
৯
১
৭.২ চারা রোপণের ১৫-২০ দিন পর
১২
৫
৭.৩ চারা রোপনের ৪০-৪৫ দিন পর
১২
অর্থাৎ ইউরিয়া সার সমান ৩ ভাগে ভাগ করে ১ম কিস্তি জমি তৈরির সময় ২য় কিস্তি চারা রোপনের ১৫-২০ দিন পর এবং
৩য় কিস্তি চারা রোপণের ৪০-৪৫ দিন পর উপরি প্রয়োগ করতে হবে। তবে এলসিসি ভিত্তিক ইউরিয়া সার প্রয়োগ করাই
উত্তম।
৮. আগাছা দমন: রোপণের ৪৫ দিন পর্যন্ত জমি আগাছা মুক্ত রাখতে হবে।
৯. সেচ ব্যবস্থাপনা : ধানের দুধ অবস্থা পর্যন্ত জমিতে যথেষ্ট পরিমাণ পানি বা রসের ব্যবস্থা রাখতে হবে।
১০. রোগবালাই দমন: রোগ ও পোকার জন্য অনুমোদিত বালাই ব্যবস্থাপনা অনুসরণ করতে হবে।
১১. ফসল পাকা ও কাটা : ২৫ চৈত্র -৫ বৈশাখ (৫-১০ এপ্রিল)। সাধারণত শীষের উপর থেকে ৮০% পেকে গেলে
ধান কাটতে হয়।"
বিআর৩২০,"বিআর৩ একটি উচ্চ ফলনশীল ধানের জাত, যা বোরো, আউশ এবং
আমন তিন মৌসুমের জন্য অনুমোদিত। বাংলাদেশ ধান গবেষণা
ইনস্টিটিউট ১৯৭৩ সালে জাতটি উদ্ভাবন করেছে। বিআর৩-এর জনপ্রিয়
নাম বিপ্লব।","৪ধান গাছের উচ্চতা ৯৫ সেন্টিমিটার।
৪এর চাল মাঝারি মোটা ও পেটে সাদা দাগ আছে।
৪গাছ হেলে পড়ে না।
৪ভাত ঝরঝরে।",এ জাতের জীবনকাল ১৭০ দিন।,হেক্টর প্রতি ৬.৫ টন।১৯৭৪ সালে আন্তর্জাতিক ফলন প্রতিযোগিতায় বিআর৩ প্রথম স্থান অধিকার করে।,,"১.
২.
৩.
৪.
৫.
৬.
৭.
৮.
বীজতলায় বীজ বপন
ঃ অগ্রাহায়ণ (১৫ নভেম্বর - ১৫ ডিসেম্বর)।
চারার বয়স
ঃ ৪০-৪৫ দিন ।
রোপণ দূরত্ব
ঃ ২৫ ী ১৫ সেমি।
সার ব্যবস্থাপনা (কেজি/বিঘা) ঃ
৪.১ ইউরিয়া টিএসপি
এমপি জিপসাম
জিঙ্ক
৩০-৪০ ৭-১৪
৮-১৬
৪-৮
০.৭-১.৪
৪.২ ইউরিয়া সার সমান ৩ কিস্তিতে জমি তৈরির শেষ পর্যায়ে, চারা রোপণের ২০-২৫ এবং ৫৫ দিন পর প্রয়োগ করতে
হবে। প্রথম উপরি প্রয়োগের পর সার মাটির সাথে মিশিয়ে দিতে হবে।
তবে উপরি প্রয়োগের সময় এলসিসি ভিত্তিক ইউরিয়া প্রয়োগ করা
উত্তম।
আগাছা দমন ঃ রোপণের পর ৩০-৪০ দিন পর্যন্ত জমি আগাছামুক্ত রাখা
আবশ্যক।
সেচ ব্যবস্থাপনাঃ ধানের থোর অবস্থা থেকে চাল শক্ত হওয়া পর্যন্ত প্রয়োজনে
সেচ দিলে ভাল ফলন পাওয়া যাবে।
রোগবালাই দমন ঃ এ জাত ব্লাস্ট রোগ প্রতিরোধশীল এবং টুংরো ও
এলসিসির মাধ্যমে ইউরিয়ার
খোলপোড়া রোগ সহনশীল। কীটপতঙ্গ ও বালাই দমনে অনুমোদিত পদ্ধতি
চাহিদা নির্ধারণ
অনুসরণ করা যেতে পারে।
ফসল পাকা ও কাটা ঃ ৫-২০ বৈশাখ (১৮ এপ্রিল - ৩০ মে)।"
বিআর১৪,"বাংলাদেশ ধান গবেষণা ইনস্টিটিউট উদ্ভাবিত ধান বিআর১৪ বোরো এবং আউশ মৌসুমে চাষাবাদের জন্য ১৯৮৩ সালে
জাতীয় বীজ বোর্ডের অনুমোদন লাভ করে। এ ধানের জনপ্রিয় নাম গাজী।","৪ গাছের উচ্চতা ১১৫-১২০ সেন্টিমিটার।
৪ কান্ড খুব মজবুত এবং পাতা খাড়া।
৪ কুশি গজানোর ক্ষমতা মাঝারি।
৪ ডিগপাতা কিছুটা হেলে যায়, ফলে শিষ উপরে দেখা যায় এবং দৃষ্টি
আকর্ষণ করে।
৪ ছড়ার উপরিভাগের ধানে শুঙ আছে।
৪ চাল মাঝারি মোটা, সাদা এবং ভাত ঝরঝরে।
৪ এ জাতে প্রোটিনের পরিমাণ ৮.১%।",,এ জাতের জীবনকাল বোরো মৌসুমে ১৫৫-১৬০ দিন।,বোরো মৌসুমে ফলন হেক্টর প্রতি ৬.০-৬.৫ টন।,"১. বীজতলায় বীজ বপন
ঃ অগ্রাহায়ণ (১৫ নভেম্বর - ২০ ডিসেম্বর)।
২. বপন ও রোপণের সময় ঃ ২০ পৌষ - ২০ মাঘ (জানুয়ারি)।
৩. সার প্রয়োগ (কেজি/বিঘা) ঃ
ইউরিয়া
টিএসপি এমপি
জিপসাম
দস্তা
৩০-৪০
৭-১৪
৮-১৬
৪-১১
০.৭-১.০
৩.১ ইউরিয়া সার তিন কিস্তিতে প্রয়োগ করতে হবে।
প্রথম উপরি প্রয়োগ ঃ রোপণের ১৫-২০ দিন পর
দ্বিতীয় উপরি প্রয়োগ ঃ রোপণের ৩০-৩৫ দিন পর। ইউরিয়া প্রয়োগের পর সার মাটির সাথে মিশিয়ে
দিতে হবে।
তৃতীয় উপরি প্রয়োগ ঃ রোপণের ৪৫-৫০ দিন পর।
৩.২ ইউরিয়া প্রয়োগের সঠিক সময় নির্ণয়ের জন্য লিফ কালার চার্ট ব্যবহার করতে হবে।
৪. আগাছা দমন
ঃ রোপণের ৪৫ দিন পর্যন্ত জমি আগাছামুক্ত রাখতে হবে।
৫. সেচ ব্যবস্থাপনা
ঃ ধানের থোর অবস্থা থেকে দানা দুধ অবস্থায় জমিতে
পর্যাপ্ত পানির ব্যবস্থা রাখতে হবে।
৬. ফসল কাটা
ঃ ১৫ বৈশাখ- ১৫ জ্যৈষ্ঠ (মে)।
এলসিসির মাধ্যমে ইউরিয়ার
চাহিদা নির্ধারণ
মন্তব্য
১.
২.
উর্বর জমিতে আবাদ করলে অধিক ফলন নিশ্চিত হবে।
কাণ্ড লম্বা, মজবুত তাই নিচু জমিতে চাষ উপযোগী।"
বিআর১৬,"বাংলাদেশ ধান গবেষণা ইনস্টিটিউট দেশের বিভিন্ন অঞ্চলে পরীক্ষা নিরীক্ষা করে এ জাতটি ইরি থেকে প্রবর্তন করেছে। এটি
১৯৮৩ সালে বোরো ও আউশ মৌসুমে চাষাবাদের জন্য বিআর১৬ নামে জাতীয় বীজ বোর্ডের অনুমোদন লাভ করে। এ জাতের
জনপ্রিয় নাম শাহীবালাম। ইহা বোরো মৌসুমের বালাম ধান।","৪ গাছের উচ্চতা ৯০-৯৫ সেন্টিমিটার।
৪ গাছের কান্ড এবং পাতা খাড়া ও সবুজ।
৪ কুশি গজানোর ক্ষমতা মাঝারি।
৪ চাল লম্বা, চিকন এবং সাদা।
৪ ভাত ঝরঝরে এবং সুস্বাদু।
৪ চালে প্রোটিনের পরিমাণ ৭.৮%।",,বোরো মৌসুমে জাতটির জীবনকাল ১৫৫-১৬০ দিন।,উপযুক্ত পরিচর্যা পেলে বোরোতে হেক্টরপ্রতি ৫.৫-৬.০ টন ফলন দিয়ে থাকে।,"১.
২.
৩.
বীজতলায় বীজ বপন
ঃ ১ অগ্রাহায়ণ - ৭ পৌষ (১৫ নভেম্বর - ২০ ডিসেম্বর)।
বপন ও রোপণের সময় ঃ ২০ পৌষ - ২০ মাঘ (জানুয়ারি)।
সার প্রয়োগ (কেজি/বিঘা) ঃ
ইউরিয়া
টিএসপি
এমপি
জিপসাম
দস্তা
৩০-৪০
৭-১৪
৮-১৬
৪-১১
০.৭-১.০
৩.১ ইউরিয়া সার তিন কিস্তিতে প্রয়োগ করতে হবে।
প্রথম উপরি প্রয়োগ ঃ রোপণের ১৫-২০ দিন পর
দ্বিতীয় উপরি প্রয়োগ ঃ রোপণের ৩০-৩৫ দিন পর। ইউরিয়া প্রয়োগের পর সার মাটির সাথে মিশিয়ে দিতে হবে।
তৃতীয় উপরি প্রয়োগ ঃ রোপণের ৪৫-৫০ দিন পর।
৩.২ ইউরিয়া প্রয়োগের সঠিক সময় নির্ণয়ের জন্য লিফ কালার চার্ট ব্যবহার করতে হবে।
৪. আগাছা দমন
ঃ রোপণের ৪৫ দিন পর্যন্ত জমি আগাছামুক্ত রাখতে হবে।
৫. সেচ ব্যবস্থাপনা ঃ ধানের থোর অবস্থা থেকে দানা দুধ অবস্থা পর্যন্ত জমিতে পর্যাপ্ত পানি রাখতে হবে।
৬. ফসল কাটা
ঃ ১৫ বৈশাখ - ১৫ জ্যৈষ্ঠ (মে)।"
বিআর১৭,"বাংলাদেশ ধান গবেষণা ইনস্টিটিউট পরীক্ষা নিরীক্ষা করে এটিকে হবিগঞ্জ ও
সুনামগঞ্জ হাওড় এলাকার উপযোগী বলে চুড়ান্তভাবে নির্বাচন করে। এ জাতটি
বিআর১৭ নামে অনুমোদন লাভ করে। এ ধরনের জনপ্রিয় নাম হাসি।","৪ আগাম জাত।
৪ গাছের উচ্চতা ১২৫ সেন্টিমিটার।
৪ চাল মাঝারি মোটা ও ভাত ঝরঝরে।
৪ ফুল ফোটার সময় শীষগুলো ডিগ পাতার উপরে থাকে।","হাওড়, বাওড় ও বিলাঞ্চলের জন্য এ জাতটি বিশেষ উপযোগী। কারণ গাছ লম্বায় ১২৫ সেন্টিমিটার, তাই ধান পাকার সময় হঠাৎ
বন্যায় মাঠে কোমর পানি হলেও ফসল কাটা যায়।",এ জাতের জীবনকাল ১৫৫ দিন।,ধানের গড় ফলন হেক্টর প্রতি ৬.০ টন।,"১. বীজতলায় বীজ বপন: ১৫-৩০ কার্তিক (১-১৫ নভেম্বর)।
২. রোপণের সময়: ২০ পৌষ-২০ মাঘ (জানুয়ারি)।
৩. সার ব্যবস্থাপনা (কেজি/বিঘা) :
ইউরিয়া
টিএসপি এমপি
জিপসাম
জিংক
৩.১ মোট সার
৩০-৪০
৭-১৪
৮-১৬
৪-১১
০.৭-১.০
৩.২ ইউরিয়া সার সমান ৩ কিস্তিতে প্রয়োগ করতে হবে। প্রথম কিস্তি জমি তৈরির শেষ পর্যায়ে।
প্রথম উপরি প্রয়োগ: রোপণের ২৫-৩০ দিন পর।
দ্বিতীয় উপরি প্রয়োগ: রোপণের ৪৫-৫০ দিন পর।
ইউরিয়া সার প্রয়োগের পর মাটির সাথে মিশিয়ে দিতে হবে। তবে ইউরিয়া প্রয়োগে লিফ কালার চার্ট ব্যবহার করা উচিত।
৫. আগাছা দমন : রোপণের পর ৪৫ দিন পর্যন্ত জমি আগাছামুক্ত রাখতে হবে।
৬. সেচ ব্যবস্থাপনা : থোর অবস্থা থেকে দুধ অবস্থা পর্যন্ত জমিতে পর্যাপ্ত রস বা পানি রাখতে হবে।
৭. রোগ বালাই দমন : রোগ ও পোকার জন্য অনুমোদিত বালাই ব্যবস্থাপনা অনুসরণ করা আবশ্যক।
৮. ফসল পাকা ও কাটা : ১-১৫ বৈশাখ (১৫-৩০ এপ্রিল) ধান কাটার উপযুক্ত সময় ।"
বিআর১৮,"বাংলাদেশ ধান গবেষণা ইনস্টিটিউট পরীক্ষা নিরীক্ষা করে হবিগঞ্জ ও সুনামগঞ্জের হাওড় এলাকার উপযোগী বলে এ জাতটি
ইন্দোনেশিয়া থেকে এদেশে প্রবর্তন করেছে। এটি ১৯৮৫ সালে বোরো মৌসুমে চাষাবাদের জন্য বিআর১৮ নামে জাতীয় বীজ
বোর্ডের অনুমোদন লাভ করে। এ জাতের জনপ্রিয় নাম শাহজালাল।","৪ কান্ড খুবই মজবুত ও হেলেপড়া প্রতিরোধী।
৪ গাছের উচ্চতা ১১৫-১২০ সেন্টিমিটার।
৪ চারার উচ্চতা ২০-২৫ সেন্টিমিটার।
৪ কুশি গজানোর ক্ষমতা মাঝারি।
৪ পাতা প্রশস্ত, লম্বা এবং মোটামুটি খাড়া।
৪ চাল মাঝারি মোটা, সাদা ও ভাত ঝরঝরে।
৪ এ জাতের ধান মাড়াই করা সহজ।","হাওড়, বাওর আর বিলাঞ্চলে এ জাতের আবাদ করা উচিত। কারণ এর কান্ড লম্বা, তাই ধান পাকার সময় হঠাৎ বন্যায় মাঠে
কোমর পানি হলেও ফসল কাটা যায়।",জাতটির জীবনকাল ১৬৫-১৭০ দিন।,ফলন হেক্টরপ্রতি ৬.০-৬.৫ টন।,"১.
২.
৩.
বীজতলায় বীজ বপন
ঃ ১ অগ্রাহায়ণ - ৫ পৌষ (১৫ নভেম্বর - ২০ ডিসেম্বর)।
রোপণের সময়
ঃ জানুয়ারি।
সার প্রয়োগ (কেজি/বিঘা) ঃ
ইউরিয়া
টিএসপি
এমপি
জিপসাম
দস্তা
৩০-৪০
৭-১৪
৮-১৬
৪-১১
০.৭-১.০
৩.১ ইউরিয়া সার তিন কিস্তিতে প্রয়োগ করতে হবে।
প্রথম উপরি প্রয়োগ
ঃ রোপণের ১৫-২০ দিন পর।
দ্বিতীয় উপরি প্রয়োগ ঃ রোপণের ৩৫-৪০ দিন পর। ইউরিয়া প্রয়োগের পর সার মাটির সাথে মিশিয়ে দিতে হবে।
তৃতীয় উপরি প্রয়োগ ঃ রোপণের ৫০-৫৫ দিন পর।
৩.২ ইউরিয়া প্রয়োগের সঠিক সময় নির্ণয়ের জন্য লিফ কালার চার্ট ব্যবহার করতে হবে।
৪. আগাছা দমন
ঃ রোপণের ৪৫ দিন পর্যন্ত জমি আগাছামুক্ত রাখতে হবে।
৫. সেচ ব্যবস্থাপনা ঃ থোর অবস্থা থেকে দুধ অবস্থা পর্যন্ত জমিতে পর্যাপ্ত পানি রাখতে হবে।
৬. ফসল কাটা
ঃ ১৫ বৈশাখ - ১৫ জ্যৈষ্ঠ (মে)।"
বিআর১৯,"
বাংলাদেশ ধান গবেষণা ইনস্টিটিউট পরীক্ষা নিরীক্ষা করে হবিগঞ্জ ও সুনামগঞ্জের হাওড় এলাকার উপযোগী বলে এ জাতটি
ইন্দোনেশিয়া থেকে এদেশে প্রবর্তন করেছে । এটি ১৯৮৫ সালে বোরো মৌসুমে চাষাবাদের জন্য বিআর১৯ নামে জাতীয় বীজ
বোর্ডের অনুমোদন লাভ করে | এ জাতের জনপ্রিয় নাম মঙ্গল । এটি হাওড় অঞ্চলের ধান।","৮ গাছের কান্ড লম্বা কিন্ত মজবুত ।

৯ গাছের উচ্চতা ১১০-১১৫ সেন্টিমিটার ।
৯ পাতা এবংকা-” গাট সবুজ ।

৮ ডিগপাতা ছোট ও খাড়া ।

৮» পাকার সময় শীষ উপরে থাকে ।

» চাল লম্বা, সরু এবং স্বচ্হ।","
হাওড়, বাওর আর বিলাঞ্চলে এ জাতের আবাদ করা উচিত। কারণ এর কান্ড লম্বা, তাই ধান পাকার সময় হঠাৎ
বন্যায় মাঠে কোমর পানি হলেও ফসল কাটাযায়।",এ জাতের জীবনকাল বীজ বপন থেকে পাকা পর্যন্ত ১৬৫-১৭০ দিন।,,"১. বীজতলায় বীজ বপন ৪১ অগ্রাহায়ণ - ৫ পৌষ (১৫ নভেম্বর - ২০ ডিসেম্বর)।
২. রোপণের সময় 8 ১৫ পৌষ - ১৫ মাঘ (জানুয়ারি) ।

৩. সার প্রয়োগ (কেজি/বিঘা)ঃ
ইউরিয়া টিএসপি এমপি জিপসাম দস্তা
৩০-৪০ ৭-১৪ ৮-১৬ ৪-১১  ০.৭-১.০
৩.১ ইউরিয়া সার তিন কিস্তিতে প্রয়োগ করতে হবে ।
প্রথম উপরি প্রয়োগ ৪ রোপণের ১৫-২০ দিন পর।
দ্বিতীয় উপরি প্রয়োগ ঃ রোপণের ৩৫-৪০ দিন পর । ইউরিয়া প্রয়োগের পর সার মাটির সাথে মিশিয়ে দিতে
চা
তৃতীয় উপরি প্রয়োগ ৪ রোপণের ৫০-৫৫ দিন পর।

৩.২ ইউরিয়া প্রয়োগের সঠিক সময় নির্ণয়ের জন্য লিফ কালার চার্ট ব্যবহার করতে হবে।
