জাতের নাম,জাত পরিচিতি,জাতের বৈশিষ্ট্য,এ জাতের বিশেষ প্রয়োজনীয়তা,জীবনকাল,ফলন,চাষাবাদ পদ্ধতি
8. আগাছা দমন ৪ রোপণের ৪৫ দিন পর্যন্ত জমি আগাছামুক্ত রাখতে হবে ।
৫. সেচ ব্যবস্থাপন ৪ থোর অবস্থা থেকে দুধ অবস্থা পর্যন্ত জমিতে পর্যাপ্ত পানি রাখতে হবে।"
ব্রি ধান২৮,"ব্রি ধান২৮ বোরো মৌসুমের একটি আগাম জাত। এ জাত ১৯৯৪ সালে
চাষাবাদের জন্য অনুমোদিত হয়।","৪ গাছের উচ্চতা ৯০ সেমি।
৪ পাকার সময় ধানের শীষ উপরে থাকে।
৪ চাল মাঝারি চিকন ও সাদা।
৪ ভাত ঝরে ঝরে ও খেতে সুস্বাদু।","এ জাতের জীবনকাল ব্রি ধান২৯ এর চেয়ে প্রায় তিন সপ্তাহ কম। তাই অসচ্ছল কৃষক যারা আগাম ফসল কাটতে চান তাদের জন্য
এ জাতটি বিশেষভাবে উপযোগী। এ জাত আগাম বিধায় বন্যা প্রবণ এলাকায় যেখানে পাকা ধান পানিতে তলিয়ে যায় সে সমস্ত
এলাকার জন্যও উপযোগী। এ ধানের মুড়ি ভালো হয়। বোরো ধান চাষের পর যারা সবুজ সার চাষ করে মাটির উর্বরতা বাড়াতে
চান তারা এ আগাম জাতটি নির্বাচন করতে পারেন।",জাতটির জীবনকাল ১৪০ দিন।,স্বাভাবিক ফলন হেক্টরপ্রতি ৫.৫-৬.০ টন।,"১. বীজতলায় বীজ বপন ঃ ১ - ২৫ পৌষ (মধ্য ডিসেম্বর থেকে জানুয়ারির প্রথম সপ্তাহ)।
২. চারার বয়স
ঃ ৩৫-৪০ দিনের চারা।
৩. চারা রোপণ
ঃ ৭-১২ মাঘ (২০শে জানুয়ারি থেকে ২৫শে জানুয়ারি)।
৪. চারার সংখ্যা
ঃ প্রতি গুছিতে ২-৩ টি ।
৫. রোপণ দূরত্ব
ঃ ২০ী১৫ সেন্টিমিটার।
৬. সার ব্যবস্থাপনা (কেজি/বিঘা) ঃ
৬.১ ইউরিয়া
টিএসপি
এমপি
জিপসাম
জিঙ্ক
৩০-৪০
৭-১০
৮-১৬
৪-১১
০.৭-১.০
৬.২ ইউরিয়া সার দু’বার উপরি প্রয়োগ করতে হবে। প্রথম উপরি প্রয়োগ রোপণের ১৫-২০ দিন পর।
দ্বিতীয় উপরি প্রয়োগ রোপণের ৩০-৩৫ দিন পর। ইউরিয়া উপরি প্রয়োগের পর মাটির সাথে মিশিয়ে দিতে হবে।
৬.৩ ইউরিয়া সার প্রয়োগে লিফ কালার চার্ট (এলসিসি) ব্যবহার করতে হবে।
৭. আগাছা দমন
ঃ রোপণের পর ৪০ দিন পর্যন্ত জমি আগাছা মুক্ত রাখতে হবে।
৮. সেচ ব্যবস্থাপনা
ঃ থোর অবস্থা থেকে দুধ অবস্থা পর্যন্ত জমিতে পর্যাপ্ত রস বা পানি রাখতে হবে।
৯. রোগ ও পোকামাকড় দমনঃ সমন্বিত বালাই ব্যবস্থাপনা অনুসরণ করা যেতে পারে।
১০. ফসল কাটা
ঃ ১৫-৩১ বৈশাখ (১-২৫ মে)।"
ব্রি ধান২৯,"ব্রি ধান২৯ বোরো মৌসুমের একটি নাবী জাতের ধান। ১৯৯৪ সালে এ জাতটি
বাণিজ্যিক ভিত্তিতে চাষাবাদেও জন্য অনুমোদন করা হয়। এটি একটি উচ্চ ফলন
ক্ষমতাসম্পন্ন জাত।","৪ উচ্চতা ৯৫ সেন্টিমিটার।
৪ কান্ড মজবুত তাই হেলে পড়ে না।
৪ এর চাল মাঝারি চিকন ও সাদা।","গুণে ও মানে ব্রি ধান২৯ সকল আধুনিক ধানের সেরা। বলা যেতে পারে বোরো মৌসুমে ব্রি ধান২৯ সব চাইতে জনপ্রিয় জাত।
এর ফলনের পরিমাণ সর্বোচ্চ। তবে উচ্চ ফলন দেবার জন্য এর সার গ্রহণ ক্ষমতাও বেশী। ব্রি ধান২৯ পাতা পোড়া ও খোল
পোড়া রোগে মধ্যম প্রতিরোধশীল।",এর জীবনকাল ১৬০ দিন।,"গড় ফলন হেক্টর প্রতি ৭.৫ টন। অনেক কৃষকের মতে
ব্রি ধান২৯ হলো বাংলাদেশের হাইব্রিড ধান","১.
বীজতলায় বীজ বপন ঃ ১৫-৩০ কার্তিক (৩০ অক্টোবর - ১৫ নভেম্বর)।
২.
চারার বয়স
ঃ ৪০-৫০ দিনের চারা।
৩. রোপণ দূরত্ব
ঃ ২০ ী ১৫ সেন্টিমিটার ।
৪.
সার প্রয়োগ (কেজি/বিঘা) ঃ
৪.১ ইউরিয়া
টিএসপি
এমপি
জিপসাম
জিঙ্ক
৩০-৪০
৭-১৪
৮-১৬
৪-৮
০.৭-১.৪
৪.২ ইউরিয়া সার ৩ কিস্তিতে প্রয়োগ করতে হবে।
প্রথম উপরি প্রয়োগ রোপণের ১৫-২০ দিন পর।
দ্বিতীয় উপরি প্রয়োগ রোপণের ৩০ দিন পর।
তৃতীয় উপরি প্রয়োগ রোপণের ৪৫ দিন পর।
৪.৩ ইউরিয়া সার প্রয়োগে লিফ কালার চার্ট ব্যবহার করতে হবে।
৫.
সেচ ব্যবস্থাপনা
ঃ থোর অবস্থা থেকে দুধ অবস্থা পর্যন্ত জমিতে পর্যাপ্ত রস বা পানি রাখতে হবে। তবে
এডাব্লিউডি পদ্ধতি ব্যবহার করা ভাল।
৬. ফসল কাটা
ঃ ৫-২০ বৈশাখ (১৮ এপ্রিল - ৩০ মে)।"
ব্রিধান৬৭,"ব্রিধান৬৭ এর কৌলিক সারি নং917100--6-6 | উক্ত কৌলিক সারিটি |২61247-
38-8-2-1 এবং 8িখি। 0179136 এর সংকরায়নের পর বংশানুক্রম
(90101755 59150001) এর মাধ্যমে উডভাবন করা হয়েছে । উক্ত কৌলিক সারিটি ইরি-
বি'র যৌথ সহযোগিতার মাধ্যমে প্রজনন প্রক্রিয়ায় গবেষণাগারে ও দেশের বিভিন্ন ৯!
লবণাক্ততা প্রবণ অঞ্চলে পরীক্ষা নিরীক্ষা এবং কৃষকের অংশগ্রহনের মাধ্যমে জাত 1)
নির্বাচন প্রক্রিয়ায় বোরো মৌসুমে ব্রি ধান৪ ৭ জাতের চাষাবাদ উপযোগী এলাকায় ফলন
পরীক্ষায় সন্তোষজনক হওয়ায় জাত হিসাবে ছাড়করণের জন্য চূড়ান্তভাবে নির্বাচন করা
হয়। জাতটি ২০১৪ সালে জাতীয় বীজ বোর্ড কর্তৃক বোরো মৌসুমে কৃষক পর্যায়ে
চাষাবাদের জন্য অনুমোদন লাভ করে ।","৯ বোরো মৌসুমের লবণাক্ততা সহনশীল জাত ।
৯ উচ্চ ফলনশীল ।
৯ গাছের উচ্চতা ১০০ সেমি ।
৯ চাল মাঝারী চিকন,সাদা ও ভাত ঝরঝরে ।
» ডিগপাতা প্রচলিত ব্রি ধান২৮ এর চেয়ে খাড়া ।","
ব্ি ধান৬৭ জাতের প্রধান বৈশিষ্ট্য হলো চারা অবশ্শয় ১২-১৪ ডিএস/মি (৩ সপ্তাহ পর্যন্ত) লবণাক্ততা সহ্য করতে পারে । জাতটি অংগজ
বৃদ্ধি থেকে প্রজনন পর্যায় পর্যন্ত লবণাক্ততা সংবেদনশীল সকল ধাপে (ঝধষঃ ংবহংরঞ্রাব ংধমবং) ৮ ডিএস/মি মাত্রার লবণাক্ততা সহ্য
করে ফলন দিতে সক্ষম যা প্রচলিত উচ্চ ফলনশীল জাত বি ধান২৮ পারে না । জাতটি বি ধান৪৭ এর মতো লবন সহ্য করতে পারে তবে এর
দানা মাঝারী চিকন ও শীষ থেকে ধান ঝরে পড়ে না।",জাতটির জীবনকাল ১৪০-১৫০দিন।,উপযুক্ত পরিচর্যা পেলে লবণাক্ততার মাত্রা ভেদে হেক্টর প্রতি ৩.৮-৭.৪ টন পর্যন্ত ফলন পাওয়া যায় ।,"এ ধানের চাষাবাদ পদ্ধতি অন্যান্য উফশী বোরো ধানের জাতের মতই।

১. বীজ তলায় বীজ বপন: অগ্রাহায়নের ১ তারিখ থেকে ৩০ তারিখ (১৫ই নভেম্বর থেকে ১৫ ডিসেম্বর) ।
২. চারার বয়স: ৩৫-৪০ দিন।

৩. চারার সংখ্যা: প্রতি গুছিতে ২/৩টি |

৪

. রোপন দুরতৃ: ২৫সেমি? ১৫সেমি।
€. সার ব্যবস্থাপনা (কেজি/বিঘা):
৫.১ ইউরিয়া টিএসপি এমওপি জিপসাম জিংক সালফেট
৩৬ ১৩ ১৬ ১৩ ১.৫

৫.২ সর্বশেষ জমি চাষের সময় সবটুকু টিএসটি, এমওপি, জিপসাম এবং জিংক সালফেট একসাথে প্রয়োগ করা উচিত ।
ইউরিয়া সার সমান তিন কিস্তিতে যথা রোপনের ১৫ দিন পর ১ম কিস্তি ৩০-৩৫ দিন পর ২য কিস্তি এবং ৫০-৫৫ দিন পর ৩য়
কিস্তি প্রয়োগ করতে হবে । তবে ইউরিয়া সারের মাত্রা জমির উবর্রতা অনুযায়ী সামান্য কম বেশি হতে পারে । জিংকের অভাব
দেখা দিলে জিংক সালফেট এবং সালফারের অভাব দেখা দিলে জিপসাম উপরি প্রয়োগ করতে হবে ।
৬. আগাছা দমন: রোপনের পর কমপক্ষে ২৫-৩০ দিন পর্যন্ত জমি আগাছা মুক্ত রাখতে হবে।
. সেচ ব্যবস্পনা: ভূগর্ভস্"" অথবা নদীর পানি ব্যবহার করে সেচ দিতে হবে । তবে ৩ ডিএস/মিটার এর চেয়ে বেশি মাত্রার লবণাক্ততা
যুক্ত পানি কখনও সেচের জন্য ব্যবহার করা যাবেনা ।
৮. রোগবালাই দমন: ব্রি ধান৬৭ জাতে রোগবালাই ও পোকার আক্রমন প্রচলিত অন্যান্য জাতের চেয়ে অনেক কম । তবে রোগবালাই ও
পোকার আক্রমন দেখা দিলে বালাইনাশক প্রয়োগ করা উচিত ।
৯. ফসল পাকা ও কাটা: ধান কাটার উপযুক্ত সময় হলো ১-১৫ বৈশাখ ১৪এপ্রিল-২৮ এপ্রিল)।"
ব্রিধান৬৮,"বি ধান৬৮ এর কৌলিক সারি নং ইজ ৭৮৩০-১৬-১-৫-৩। সারিটি বাংলাদেশ ধান
গবেষণা ইনস্টিটিউটে 17. 68144 এর সাথে 813| 01181129 এর পশ্চাৎ সংকরায়ন
(8501 01095179) এবং বংশানুক্রম বাছাই (750101796 5916011017) এর মাধ্যমে
নির্বাচন করা হয়। জাতটি জাতীয় বীজবোর্ড কর্তৃক বোরো মৌসুমে কৃষক পর্যায়ে
চাষাবাদের জন্য ২০১৪ সালে অনুমোদন লাভ করে ।","৯ উচ্চ ফলনশীল ।

» গাছের উচ্চতা ৯৫ সেমি ।

৯ চাল মাঝারী মোটা ।

৯ ১০০০টি পুষ্ট ধানের ওজন প্রায় ২৭.৪ গ্রাম

৯ ডিগপাতা খাড়া ও গাড় সবুজ রং ।

* চালে প্রোটিন ৭.৭ ভাগ এবং এমাইলোজ ২৫.৭ভাগ ।","ব্রিধান৬৮ জাতের জীবনকাল ব্রি ধান২৮ এর চেয়ে ৪-৫ দিন নাবি । ভাত ঝরঝরে, স্বাদ এবং অবয়বে বিআর১১ এর মত।",জাতটির গড় জীবনকাল ১৪৯ দিন।,হেক্টর প্রতি গড় ফলন ৭.৩ টন । তবে উপযুক্ত পরিচর্যা পেলে ৯.২ টন পর্যন্ত ফলন দিতে পারে ।,"এ ধানের চাষাবাদ পদ্ধতি অন্যান্য উফশী বোরো ধানের জাতের মতই ।

১. বীজ তলায় বীজ বপন: অগ্রহায়নের ১ তারিখ থেকে ১৫ তারিখ (১৫ই নভেম্বর থেকে ৩০ নভেম্বর)।
২. চারার বয়স: ৩৫-৪০ দিন।
৩. চারার সংখ্যা: প্রতি গুছিতে ২/৩টি ।
৪. রোপনদুরতৃ: ২০সেমি ?১৫সেমি
৫. মাঝারী উচু থেকে উচু জমি এ ধান চাষের জন্য উপযুক্ত ।
৬. সারব্যবস্থাপনা (কেজি/বিঘা):
৫.১ ইউরিয়া টিএসপি এমওপি জিপসাম জিংক সালফেট
৩৫ ১৩ ১৬ ১৩ ১.৫

৫.২ সর্বশেষ জমি চাষের সময় সবটুকু টিএসটি, এমওপি, জিপসাম এবং জিংক সালফেট একসাথে প্রয়োগ করা উচিত।
ইউরিয়া সার সমান তিন কিস্তিতে যথা রোপনের ১৫ দিন পর ১ম কিস্তি ২৫-৩০ দিন পর ২্য কিস্তি এবং ৫০-৫৫ দিন পর ৩য়
কিস্তি প্রয়োগ করতে হবে।

৬. আগাছা দমন: রোপনের পর অন্তত ২৫-৩০ দিন পর্যন্ত জমি আগাছা মুক্ত রাখতে হবে ।

৭. সেচ ব্যবস্থাপনা: কাইচথোর অবস্ থেকে দুধ অবস্থা পর্যন্ত জমিতে পর্যাপ্ত রসের ব্যবস্থা রাখতে হবে । তবে এডাব্রউডি পদ্ধতি ব্যবহার
করাউত্তম।

৮. রোগবালাই দমন: ব্রি ধান৬৮ জাতে রোগবালাই ও পোকার আক্রমন প্রচলিত অন্যান্য জাতের চেয়ে অনেক কম। এ জাতের পাতা
পোড়া, খোল পোড়া এবং ব্লাস্ট রোগ প্রতিরোধ ক্ষমতা রয়েছে । তবে রোগবালাই ও পোকার আক্রমনে সমন্বিত বালাই দমন ব্যবস্থা
প্রয়োগ করা উচিত।

৯. ফসল পাকা ও কাটা: ধান কাটার উপযুক্ত সময় হলো ১-১৫ বৈশাখ (১৪ এপ্রিল-২৮ এপ্রিল) ।"
ব্রিধান৬৯,"ব্র ধান৬৯ এর কৌলিক সারি $/550 70161517 [২109। উক্ত কৌলিক সারিটি
আন্তর্জাতিক ধান গবেষণা ইনস্টিটিউট, ফিলিপিন্সে 15191 +0021191 এবং
21312777 091০91১9 এর সংকরায়নের পর বংশানুক্রম বাছাই (690191759
59180001) এর মাধ্যমে উদ্ভাবিত । গত কয়েক বছর আগে বাংলাদেশ ধান গবেষণা
ইনস্টিটিউট উক্ত কৌলিক সারিটি আন্তর্জাতিক ধান গবেষণা ইনস্টিটিউট হতে
11000010001 করে পরীক্ষা নিরীক্ষা করা হয়। পরবর্তীতে ২০১২ এবং ২০১৩ সালে
কৌলিক সারিটি বাংলাদেশের বিভিন্ন এলাকায় কৃষকের মাঠে পরীক্ষা নিরীক্ষা এবং
ফলন পরীক্ষায় সন্তোষজনক হওয়ায় বোরো মৌসুমের জাত হিসাবে ছাড়করণের জন্য
চূড়ান্তভাবে নির্বাচন করা হয়। জাতটি ২০১৪ সালে জাতীয় বীজ বোর্ড কর্তৃক বোরো
মৌসুমে কৃষক পর্যায়ে চাষাবাদের জন্য অনুমোদন লাভ করে ।","* উচ্চ ফলনশীল ।
৯ গাছের উচ্চতা ৯৫-১০০ সেমি ।
” চাল মাঝারী-মোটা, রংসাদা। ব্রি ধান৬৯
৮ ডিগপাতা খাড়া, প্রশস্থ ও লম্বা।
৯ ১০০০টি পুষ্ট ধানের ওজন প্রায় ২৩.৯ গ্রাম ।","বি ধান৬৯ জাতের জীবনকাল বি ধান২৮ এর চেয়ে ৫-১০ দিন বেশি । কান্ড শক্ত তাই হেলে পড়ে না এবং শীষ হতে ধান ঝরে পড়ে না।
অন্যান্য উফশী জাতের চেয়ে ২০% সার কম লাগে।",জাতটির জীবনকাল ১৪৫-১৬০ দিন।,হেক্টর প্রতি গড় ফলন ৭.৩টন। তবে উপযুক্ত পরিচর্ধা পেলে ৯ টন পর্যন্ত ফলন দিতে পারে ।,"এ ধানের চাষাবাদ পদ্ধতি অন্যান্য উফশী বোরো ধানের জাতের মতই ।
বীজ তলায় বীজ বপন: অগ্রহায়নের ১ তারিখ থেকে ৩০ তারিখ (১৫ই নভেম্বর থেকে ১৫ ডিসেম্বর) ।
চারার বয়স: ৩৫-৪০ দিন ।
চারার সংখ্যাঃ প্রতি গুছিতে ২/৩টি ।
রোপন দুরত্ব: ২৫সেমি ১১৫সেমি ।
মাঝারী উচু থেকে উচু জমি এ ধান চাষের জন্য উপযুক্ত।
সার ব্যবস্থাপনা (কেজি/বিঘা):
৬.১ ইউরিয়া টিএসপি এমওপি জিপসাম জিংক সালফেট
৩৫ ১৩ ১৬ ১৩ ১.৫
৬.২ সর্বশেষ জমি চাষের সময় সবটুকু টিএসটি, এমওপি, জিপসাম এবংজিংক সালফেট একসাথে প্রয়োগ করা উচিত ।
ইউরিয়া সার সমান তিন কিস্তিতে যথা রোপনের ১০-১৫ দিন পর ১ম কিস্তি ৩৫-৪০ দিন পর ২্য কিস্তি এবং ৫০-৫€৫ দিন পর ৩য়
কিস্তি প্রয়োগ করতে হবে । জিংকের অভাব দেখা দিলে জিংক সালফেট এবং সালফারের অভাব দেখা দিলে জিপসাম উপরি
প্রয়োগ করতে হবে ।
৭. আগাছা দমন: রোপনের পর অন্তত ২৫-৩০ দিন পর্যন্ত জমি আগাছা মুক্ত রাখতে হবে ।
, সেচ ব্যবস্থাপনা: কাইচথোর অবস্থা থেকে দুধ অবস্থা পর্যন্ত জমিতে পর্যাপ্ত রসের ব্যবস্থা রাখতে হবে । তবে এডাব্লউডি পদ্ধতি ব্যবহার
করাউত্তম।
৯. রোগবালাই দমন: বি ধান৬৯ জাতে রোগবালাই ও পোকার আক্রমন প্রচলিত অন্যান্য জাতের চেয়ে অনেক কম । তবে রোগবালাই ও
পোকার আক্রমন দেখা দিলে বালাইনাশক প্রয়োগ করা উচিত ।
১০. ফসল পাকা ও কাটা: ধান কাটার উপযুক্ত সময় হলো ১-১৫ বৈশাখ (১৪ এপ্রিল-২৮ এপ্রিল) ।"
ব্রি ধান৭৪,"
ব্রি ধান৭৪ বোরো মৌসুমের জাত । এর কৌলিক সারি নং বিআর৭৬৭১-৩৭-২-২-৩-৭ । উক্ত কৌলিক সারিটি বাংলাদেশ ধান গবেষণা
ইনস্টিটিউট (বি), গাজীপুরে আইআর৬৮১৪৪ এর সাথে বর ধান২৯ এর একবার পশ্চাৎ সংকরায়ণের পর বংশানুক্রম সিলেকশন
(6০1519০ 99190100) এর মাধ্যমে উভভাবিত। উক্ত কৌলিক সারিটি বি সদর দপ্তর, আঞ্চলিক কার্যালয় এবং দেশের বিভিন্ন স্থানে
কৃষকের মাঠে পরীক্ষা নিরীক্ষা এবং ফলন পরীক্ষায় সন্তোষজনক হওয়ায় ২০১৪ সালে জাতীয় বীজ বোর্ড কর্তৃক বোরো মৌসুমে কৃষক
পর্যায়ে চাষাবাদের জন্য জাত হিসাবে অনুমোদন লাভ করে ।","» জাতটি অধিক ফলনশীল ।
» পূর্ণ বয়স্ক গাছের উচ্চতা ৯২ সেমি. ।
» গাছ মজবুত বিধায় ঢলে পড়ে না।
» চালের আকার আকৃতি মাঝারি মোটা ও রংসাদা ।
» ধানের খোসার অগ্রভাগ খসখসে ।
হি » চালে প্রোটিনের পরিমান ৮.৩%।
» চালে জিংক এর পরিমান ২৪.২ মিলিশ্রাম/কেজি নব","ব্রধান৭৪ এর জীবনকাল ব্ৰি ধান৬৪ এর চেয়ে ৪-৫ দিন আগাম এবং হেক্টর প্রতি ফলন বৰ ধান৬৪ এর চেয়ে কমপক্ষে ১.০টন বেশি ।
এ জাতের চালে শতকরা ৮.৩ ভাগ প্রোটিন এবং প্রতি কেজি চালে ২৪.২ মিলিগ্রাম জিঙ্ক রয়েছে, যা প্রচলিত অন্যান্য জাতের
চেয়ে প্রায় ৮.২ মিলিগ্রাম/কেজি এবং জিংক সমৃদ্ধ বোরো ধানের জাত ব্রি ধান৬৪ এর চেয়ে প্রায় ০.২ মিলিগ্রাম/কেজি বেশি ।",এ জাতের গড় জীবনকাল ১৪৫-১৪৭ দিন।,ব্রিধান৭৪ জাতটি গড়ে হেক্টর প্রতি ৭.১ টন ফলন দিতে সক্ষম । তবে উপযুক্ত পরিচর্যায় ৮.৩টন পর্যন্ত ফলন পাওয়া যায়।,"এ ধানের চাষাবাদ পদ্ধতি অন্যান্য উফশী বোরো ধানের জাতের মতই ।

২.চারার বয়স: ৩৫-৪০ দিন ।

৩. চারার সংখ্যা: প্রতি গুছিতে ২-৩টি ।

৪. রোপন দুরতৃঃ ২০ সেগ্মিঃ১১৫ সেঃমিঃ।
৫. জমির ধরণ: মাঝারী উচু থেকে উচু জমি ।

৬. সারব্যবস্থাপনা (কেজি/বিঘা):
৬.১. ইউরিয়া টিএসপি এমওপি জিপসাম  জিংকসালফেট
্ভ

চি ১. বীজ তলায় বীজ বপন: ০১ অগ্রাহায়ণ থেকে ১৫ অগ্থাহায়ণ (১৫ নভেম্বর থেকে ৩০ নভেম্বর)।

৩৫ ১৩ ১৬ ১৫ ১.৩
৬.২ সর্বশেষ জমি চাষের সময় সবটুকু টিএসপি, এমওপি, জিংক সালফেট ও জিপসাম সার প্রয়োগ করা উচিত । ইউরিয়া সার সমান
তিন কিস্তিতে যথা রোপণের ১৫ দিন পর ১ম কিস্তি, ২৫-৩০ দিন পর ২য় কিস্তি এবং ৫০-৫৫ দিন পর ৩য় কিস্তি প্রয়োগ করতে হবে।

৭. আগাছা দমন: রোপণের পর অন্তত ২৫-৩০ দিন পর্যন্ত জমি আগাছা মুক্ত রাখতে হবে ।
৮. সেচ ব্যবস্থাপনা: চাল শক্ত হওয়া পর্যন্ত প্রয়োজনে সম্পূরক সেচ দিতে হবে ।
৯. রোগ বালাই দমন: ব্রি ধান৭৪ এ রোগবালাই ও পোকামাকড়ের আক্রমণ প্রচলিত জাতের চেয়ে অনেক কম হয় । জাতটি মধ্যম মাত্রায়
রি ব্লাস্ট রোগ প্রতিরোধী । তবে রোগবালাই ও পোকা মাকড়ের আক্রমণ দেখা দিলে সমন্বিত বালাই দমন ব্যবস্থা প্রয়োগ করা উচিৎ।
১০. ফসল পাকা ও কাটা: ৩০ চৈত্র থেকে ১১ জ্যৈষ্ঠ (১৩ এপ্রিল থেকে ২৫ মে) ধান কাটার উপযুক্ত সময় । শীষের শতকরা ৮০ ভাগ ধান
পেকে গেলে দেরি না করে ধান কেটে নেয়া উচিত।"