diseases_type,রোগের ধরন,প্রতিরোধ,পর্যবেক্ষণ,"নিয়ন্ত্রণ
",নিষেধাজ্ঞা
bacterial_leaf_blight,ধানের পাতা পোড়া,"সুষম সার ব্যবহার করুন।
অতিরিক্ত নাইট্রোজেন ব্যবহার এড়িয়ে চলুন। বিভক্ত নাইট্রোজেন অ্যাপ্লিকেশন.
বাতাস, বৃষ্টি এবং শিলাবৃষ্টির পরে টপ ড্রেসিং ইউরিয়া এড়িয়ে চলুন।
বেসালে দুই-তৃতীয়াংশ এমওপি ব্যবহার করুন এবং বাকিটা ইউরিয়ার তৃতীয় টপ ড্রেস দিয়ে প্রয়োগ করুন।
গুরুতর অবস্থায় ফসল কাটার পর সংক্রমিত ফসলের অবশিষ্টাংশ পুড়িয়ে ফেলুন।
রোগমুক্ত বীজ ব্যবহার করুন (দাগ ছাড়া)।
বীজতলায় চারা উপড়ে ফেলার আগে পানি দিন।
শিকড়ের আঘাত এড়াতে ট্রে/নার্সারি বক্সের চারা ব্যবহার করুন।","অতিরিক্ত প্রাসঙ্গিক ফসল: BLB সংক্রমণের জন্য ঘাস।
ধান গাছের নিয়মিত পরিদর্শন ও পর্যবেক্ষণ।
প্রথম দিকে চারা রোপণের সময় পাতা বা গাছের সম্পূর্ণ শুকিয়ে যাওয়া থেকে সক্রিয় টিলারিং।
ক্রেসেক-আক্রান্ত উদ্ভিদের বেসাল অংশগুলি চেপে ধরার সময় কান্ডের কাটা প্রান্তে একটি খারাপ গন্ধ থাকে।
শুকনো ক্ষত প্রথমে পাতার ডগায় বা পাতার কিনারায় দেখা যায় এবং সবশেষে উন্নত ক্ষতগুলিতে সবুজাভ হলুদ বা হলুদাভ দাগ পরিলক্ষিত হয়।
সংক্রমণের অগ্রগতির সাথে সাথে পাতার অকাল শুকিয়ে যাওয়া বা ঝলসে যাওয়া পাতাগুলি ঘটে।
উচ্চ তাপমাত্রা এবং আর্দ্র অবস্থা, বাতাসের আবহাওয়া, এবং বৃষ্টি বা শিলাবৃষ্টি BLB এর পক্ষে।
পাতার নিচে/নীচ থেকে স্টোমাটা এবং হাইডাথোড থেকে হলুদাভ ব্যাকটেরিয়া বের হয়।","রোগের লক্ষণ দেখা গেলে অতিরিক্ত 5 কেজি মিউরিয়েট অফ পটাশ (MOP) প্রতি 33 দশমিক ক্ষেত্রফল প্রয়োগ করুন।
পিআই-বুট পর্যায়ে MOP @6g/L, Zn সার @4g/L এবং মৌল সালফার @6g/L স্প্রে করা। একই দ্রবণ 7-দিনে দুবার স্প্রে করা। স্বাভাবিকভাবে বা ঝড়ো-বৃষ্টির আবহাওয়ার পরে লক্ষণ দেখা দিলে বিরতি।
ফসল ক্রেসেক বা ব্যাকটেরিয়াল ব্লাইটে আক্রান্ত হলে পানি বের করে দিন এবং 7-10 দিনের জন্য ক্ষেত শুকিয়ে দিন।",ধানের ক্ষেতে গাছের প্রাদুর্ভাবের উচ্চতার ১/৩ অংশে ক্ষত লক্ষণের প্রাদুর্ভাব হলে প্রয়োগ করুন। প্রাদুর্ভাব হলে (ET স্তরে) RD সুপারিশকৃত ছত্রাকনাশক ব্যবহার করুন।
bacterial_leaf_streak,ধানের পাতার লালচে রেখা,"প্রতিরোধী জাত ব্যবহার করুন; স্ট্রাইপ মরিচা: পাসংলহামু, ডাব্লুকে 1204, ধৌলাগিরি, ড্যানফে, গৌতম, তিলোত্তমা; পাতার মরিচা: BL1473, Bhrikuti, Achyut, NL971, আদিত্য, গৌতম, বিজয়া, গৌরা, ভৃকুটি, ধানপে, তিলোত্তমা; কাণ্ডের মরিচা: ধৌলাগিরি, দানফে, বিজয়া, তিলোত্তমা, গৌড়া।
মরিচা রোগজীবাণুতে বিভিন্ন প্রতিরোধী জিন সহ বিভিন্ন জাত বৃদ্ধি করুন।
প্রথম দিকে রোপণের অভ্যাস করুন। মধ্য-পাহাড়: কার্তিক 15 এর আগে (নভেম্বরের আগে)। উপত্যকায়: মঙ্গীরের প্রথম সপ্তাহের আগে (নভেম্বরের মাঝামাঝি)।
ঘন রোপণ এড়িয়ে চলুন এবং লাইন বপন করুন।
রোগমুক্ত, প্রত্যয়িত বীজ রোপণ করুন।
শস্যবিহীন ফসলের সাথে ফসলের ঘূর্ণন প্রয়োগ করুন।
রাসায়নিক সারের প্রস্তাবিত মাত্রা ব্যবহার করুন (100:60:40 NPK কেজি প্রতি হেক্টর)।
মাঠের চারপাশে স্ব-উত্থিত, স্বেচ্ছাসেবক গমের গাছগুলি সরান।
সম্ভব হলে গমের ক্ষেতের কাছাকাছি বারবেরি গাছগুলি সরান।","চারা পর্যায় থেকে নিয়মিতভাবে গাছ পর্যবেক্ষণ করুন, অন্তত সাপ্তাহিক।
হলুদ মরিচা: হলুদ রেখার আবির্ভাব (প্রি-পুস্টুলস), এর পরে ছোট, উজ্জ্বল হলুদ, প্রসারিত ইউরিডিয়াল পুঁজগুলি পাতা, পাতার আবরণ এবং আঠার উপর সুস্পষ্ট সারিতে সাজানো।
পাতার মরিচা: সংক্রমিত পাতার উপরিভাগে বৃত্তাকার বা ডিম্বাকৃতি, কমলা পুঁজ। হলুদ মরিচার তুলনায় পুস্টুলস বেশি বিক্ষিপ্ত এবং আকারে বড়।
কালো মরিচা: ইউরেডিনিয়া কমলা থেকে গাঢ় লাল রঙের হয় এবং পাতার উভয় পৃষ্ঠে আকারে হয়। এগুলি উপবৃত্তাকার থেকে দীর্ঘায়িত হয় এবং পাতা এবং হলুদ মরিচাগুলির চেয়ে বড় হয়।","তামা-ভিত্তিক ব্যাকটেরিয়ানাশক (যেমন, কপার অক্সিক্লোরাইড বা কপার হাইড্রোক্সাইড) রোগের প্রাথমিক পর্যায়ে প্রয়োগ করুন বা উচ্চ ঝুঁকিপূর্ণ এলাকায় প্রতিরোধমূলক ব্যবস্থা হিসাবে।
স্থানীয় প্রবিধান অনুসরণ করে ভাল কার্যকারিতার জন্য তামার যৌগের সাথে স্ট্রেপ্টোসাইক্লিন (যেখানে অনুমতি দেওয়া হয়) এর মতো অ্যান্টিবায়োটিক ব্যবহার করুন।
শোষণকে সর্বাধিক করতে এবং ফাইটোটক্সিসিটি কমানোর জন্য ভোরে বা শেষ বিকেলে স্প্রে করুন।","কীটনাশক ব্যবহার করার সময়, সর্বদা প্রতিরক্ষামূলক পোশাক পরিধান করুন এবং পণ্যের লেবেলে নির্দেশাবলী অনুসরণ করুন।
বছরের পর বছর একই পদ্ধতিতে রাসায়নিক ব্যবহার করবেন না কারণ এটি প্রতিরোধের দিকে নিয়ে যেতে পারে।
সর্বদা নিবন্ধিত কীটনাশক (PCPB) এর সাম্প্রতিকতম তালিকার সাথে পরামর্শ করুন।"
bacterial_panicle_blight,ব্যাকটেরিয়াজনিত ঝাঁকুনি,"রোগজীবাণু ধ্বংস করার জন্য ধান ক্ষেতের স্যানিটেশন (লাঙ্গল ও উপরে এবং সৌর স্যানিটারি)।
ঘাসের আগাছা নিয়ন্ত্রণ করুন। সংক্রমণের সম্ভাবনা এবং প্যাথোজেনিক ছত্রাকের আধার কমাতে ধান থেকে এবং বাঁধের উপর থেকে সরান।
বীজ বপনের হার বা গাছের ব্যবধান, সরাসরি বীজ বপনের হার 15-20 কেজি/রাই ব্যবহার করে এবং গাছের ঘনত্বের কাছাকাছি ব্যবধান এড়ানো উচিত।
কম পরিমাণে নাইট্রোজেন সার প্রয়োগ করুন, নাইট্রোজেনের হার ব্যবহার করুন (46-0-0) 10 কেজি/রাইয়ের বেশি নয় (16-20-0) 30 কেজি/রাইয়ের বেশি নয়।
আপনার যদি সার প্রয়োগ করার প্রয়োজন হয়, সার প্রয়োগগুলি 1 বারে প্রয়োগ করার পরিবর্তে 2 ভাগে ভাগ করুন।","মহামারী এলাকায়, প্রতি 5 থেকে 7 দিনে এলোমেলো জরিপ করা উচিত। (যদি ক্ষতের উপসর্গ গাছের উচ্চতার 1/3 অংশের প্রকোপ/ক্ষেত্র নিয়ন্ত্রণ করতে হয়)।
আপেক্ষিক আর্দ্রতা এবং তাপমাত্রা পর্যবেক্ষণ করুন, কারণ রোগের প্রাদুর্ভাব দ্রুত ঘটতে পারে। তাপমাত্রা (28-32 ºC), আর্দ্রতা (RH 85-100%) এর মতো অবস্থা রোগের পক্ষে।
ঘন ঘন বৃষ্টিপাত রোগের বিকাশের পক্ষে। তাই শুষ্ক মৌসুমের তুলনায় বর্ষাকালে এ রোগ বেশি হয়।","স্যানিটেশন, বিশেষত আগাছা অপসারণ, শীথ ব্লাইট নিয়ন্ত্রণে সাহায্য করতে পারে।
জৈবিক নিয়ন্ত্রণ: ছত্রাকের প্রতিপক্ষ, যেমন ট্রাইকোডার্মা হারজিয়ানাম, ব্যাকটেরিয়া বিরোধী, যেমন ব্যাসিলাস সাবটিলিস (প্রকোপ শুরু হওয়ার সময় স্প্রে করা)।",ধানের ক্ষেতে গাছের প্রাদুর্ভাবের উচ্চতার ১/৩ অংশে ক্ষত লক্ষণের প্রাদুর্ভাব হলে প্রয়োগ করুন। প্রাদুর্ভাব হলে (ET স্তরে) RD সুপারিশকৃত ছত্রাকনাশক ব্যবহার করুন।
blast,ধানের ব্লাস্ট ,"উন্নত মানের, রোগমুক্ত বীজ ব্যবহার করুন।
প্রতিরোধী জাত ব্যবহার করুন।
শস্য ঘূর্ণন অনুশীলন করুন।
ফসলের অবশিষ্টাংশ নির্মূল করা অতিরিক্ত শীতের ঘটনাকে হ্রাস করতে পারে এবং পরবর্তী ঋতুতে ইনোকুলেশনকে নিরুৎসাহিত করতে পারে।
ফসলের প্রকৃত প্রয়োজনে নাইট্রোজেন ভিত্তিক সার প্রয়োগ করলে ব্লাস্ট মহামারী নিয়ন্ত্রণ করা যায়।
উদ্ভিদ থেকে 9 ইঞ্চি দূরত্ব বজায় রাখুন, অর্থাৎ প্রতি বর্গফুট 15 থেকে 20টি গাছ।
আগাছা এবং বিকল্প হোস্ট থেকে মাঠ মুক্ত করুন।","ধানের ব্লাস্ট শিকড় সহ গাছের সমস্ত অংশকে সংক্রমিত করতে পারে।
শিরোনামের প্রাথমিক পর্যায়ে, সপ্তাহে 2-3 বার পর্যবেক্ষণ করুন।
চারা পর্যায় থেকে শুরু হয় এবং শিরোনাম পর্যায়ে চালিয়ে যান। প্রথম দিকে রোপণ করা সংবেদনশীল জাতের ফ্ল্যাগলিফ কলার লক্ষণগুলি দেখুন।
পাতায় হীরার আকৃতির ক্ষত দেখুন। খাপের উপর ক্ষত তুলনামূলকভাবে বিরল।
কলারগুলিতে, দুটি টিস্যুর মিলনে নেক্রোসিসের একটি সাধারণ অঞ্চল সন্ধান করুন।
পচা ঘাড় বা খালি জন্য দেখুন.
প্যানিকেলগুলিতে, প্যানিকেলের শাখাগুলির ধূসর বাদামী বিবর্ণতাগুলি সন্ধান করুন।","বাইপোলারিস সোরোকিনিয়ানা উদ্ভিদে স্প্রে করার সময় বিস্ফোরণ কমাতে পাওয়া গেছে।
Saccharomyces cerevisiae অ্যাপ্রেসোরিয়াম (ছত্রাকের শরীর) উৎপাদনে বাধা দিয়ে সংক্রমণ কমাতে পারে।
ধান বৃদ্ধির জন্য যথাযথ বন্যার স্তর বজায় রাখুন।",স্প্রে করার সময় সুরক্ষামূলক পোশাক ব্যবহার করুন এবং স্প্রে করার সময় পানীয় বা ধূমপান করবেন না। ব্যবহারের পর হাত ও শরীর ভালোভাবে ধুয়ে নিন।
brown_spot,ধানের বাদামী দাগ ,"ধানের ক্ষেতের স্যানিটেশন (সূর্যের সংস্পর্শে আসার জন্য মাটি উপরে এবং উপরে তুলে দিন)।
আগে ম্যানকোজেব বা কার্বেন্ডাজিম + ম্যানকোজেবের সাথে বীজ মিশিয়ে নিন।
আগাছা নিয়ন্ত্রণ।
রোগের প্রাদুর্ভাব কমাতে সার (0-0-60 5-10 কেজি/রাই) প্রয়োগ করুন।",প্রতি 2 সপ্তাহে মাঠ জরিপ পর্যবেক্ষণ (পাতার ক্ষতি দেখে ফসল কাটা পর্যন্ত চারা)।,"বীজবাহিত ছত্রাকের ইনোকুলাম দূর করার জন্য বপনের আগে কার্বেনডাজিম (1 গ্রাম/কেজি বীজ) বা থিরাম (2 গ্রাম/কেজি বীজ) মত ছত্রাকনাশক দিয়ে বীজ শোধন করুন।
বিকল্পভাবে, ছত্রাকের ভার কমাতে বীজগুলিকে গরম জলে (52-54°C) 10-15 মিনিটের জন্য ভিজিয়ে রাখুন, তারপর শুকিয়ে নিন।","ধান ক্ষেতে রোগের 10% প্রকোপ পাওয়া গেলে ছত্রাকনাশক প্রয়োগ করুন।
ছত্রাকনাশক ঘোরান।"
dead_heart,শুঁটি পোকা,"সমস্ত সংক্রামিত উদ্ভিদের ধ্বংসাবশেষ ধ্বংস করুন কারণ ম্যাগটগুলি পচনশীল উদ্ভিদের ধ্বংসাবশেষে বেঁচে থাকে।
যেখানে আগে কোনো ঘাস লাগানো হয়েছিল সেখানে ব্র্যাচিয়ারিয়া জন্মাবেন না, কমপক্ষে 3 মাস অপেক্ষা করুন।
ব্র্যাচিয়ারিয়া মাঠের চারপাশে সমস্ত বিকল্প হোস্ট (সর্গাম, জনসন ঘাস, ওটস, রাই এবং বার্লি) ধ্বংস করুন।
মটরশুটি, কাউপিস বা সূর্যমুখীর মতো অ-হোস্ট শস্যের সাথে ক্রপ রোটেট করুন।
দ্রুত বিকাশ এবং সুস্থ ব্র্যাচিয়ারিয়া স্ট্যান্ডের জন্য রোপণের সময় 50 কেজি/একর সার (DAP, Mavuno planting, NPK) প্রয়োগ করুন।","প্রায় 2 থেকে 3 মিমি লম্বা ছোট কালো মাছিগুলি পরীক্ষা করুন, মধ্য-সকাল থেকে শেষ-সকাল পর্যন্ত পাতার চাদরের চারপাশে ঘোরাফেরা করে।
সংক্রামিত ব্র্যাকিয়ারিয়া টিলারগুলিতে হলুদ কেন্দ্রীয় ভোর্ল পাতা ""মৃত হৃদয়"" উপসর্গের জন্য দেখুন।
প্রায় 5 থেকে 6 মিমি লম্বা সাদা ম্যাগটস দেখুন যার মাথাটি পয়েন্ট করা এবং পিছনের প্রান্তে গোলাকার।
1 থেকে 2 পাতার পর্যায়ে কীটপতঙ্গের উপদ্রব পর্যবেক্ষণ করা শুরু করুন এবং 10% উপদ্রব দেখা গেলে ব্যবস্থা নিন।","Lecanicillium lecanii ভিত্তিক পণ্য যেমন Lecatech এর সাথে 5ml/20L হারে ভিজিয়ে নিন।
প্রাপ্তবয়স্কদের গণ ফাঁদে ফেলার জন্য একর প্রতি ৫টি করে সাদা আঠালো ফাঁদ বসান।
পর্যবেক্ষিত ম্যাগটস সংগ্রহ এবং শারীরিকভাবে ধ্বংস করুন।","কীটনাশক ব্যবহার করার সময়, সর্বদা প্রতিরক্ষামূলক পোশাক পরিধান করুন এবং পণ্যের লেবেলে নির্দেশাবলী অনুসরণ করুন।
বছরের পর বছর একই পদ্ধতিতে রাসায়নিক ব্যবহার করবেন না কারণ এটি প্রতিরোধের দিকে নিয়ে যেতে পারে।
সর্বদা নিবন্ধিত কীটনাশক (PCPB) এর সাম্প্রতিকতম তালিকার সাথে পরামর্শ করুন।"
downy_mildew,ধানের ডাউনি মিল্ডউ,"অন্য সবজি যেমন বেগুন এবং শাক-সবজির সাথে পর্যায়ক্রমে রোপণ করুন।
চারা গজানোর জন্য জীবাণুমুক্ত বেলে মাটি বা বেলে দোআঁশ ব্যবহার করুন এবং রোগমুক্ত ও শক্তিশালী চারা চাষ করুন। রোগ প্রতিরোধ ক্ষমতা বাড়ানোর জন্য কুমড়া দিয়ে শিকড় প্রতিস্থাপন করুন।
রোপণের জন্য উঁচু ভূখণ্ড এবং সুবিধাজনক নিষ্কাশন সহ প্লট বেছে নেওয়ার চেষ্টা করুন এবং যুক্তিসঙ্গত ব্যবধানে সারি এবং গাছপালা লাগান।
ভারসাম্য সার, জৈব সারের প্রয়োগ যথাযথভাবে বৃদ্ধি করুন, যাতে চারাগুলির সুস্থ বৃদ্ধির প্রচার করা যায়; গাছের ডাউন মিল্ডিউ প্রতিরোধ করার ক্ষমতা বাড়ানোর জন্য যথাযথভাবে আলো বাড়ান।
রোগের সংঘটন এবং বিস্তার রোধ করতে গ্রিনহাউস চাষে তাপমাত্রা এবং আর্দ্রতা নিয়ন্ত্রণ করুন।
বীজ বপনের আগে, বীজগুলিকে 50-55 ℃ তাপমাত্রায় 10-15 মিনিটের জন্য গরম জলে ভিজিয়ে রাখুন, সেগুলি সরিয়ে ফেলুন এবং বপনের আগে ঠাণ্ডা করার জন্য ঠাণ্ডা জলে রাখুন বা 1000 গুণ 25% কার্বেন্ডাজিম দ্রবণ দিয়ে বীজ শোধন করুন।","রোগের প্রাথমিক পর্যায়ে প্রথমে পাতায় হালকা সবুজ পানিতে ভেজানো দাগ দেখা যায়। প্রসারিত হওয়ার পরে, এগুলি পাতার শিরা দ্বারা সীমাবদ্ধ থাকে এবং বহুভুজ হয়ে যায়। হলুদ-সবুজ রঙ হালকা বাদামী হয়ে যায়। যখন এটি ভেজা থাকে, একটি ধূসর-কালো ছাঁচের স্তর পাতার পিছনে দাগের উপর বৃদ্ধি পায়।
রোগের আগে বা প্রাথমিক পর্যায়ে ওষুধ ব্যবহার করুন।","জমিতে রোগের উত্স কমাতে এবং ভাল বায়ুচলাচল এবং আলোর অবস্থা বজায় রাখতে সময়মতো রোগাক্রান্ত পাতা, ফুল, তরমুজ এবং সেন্সেন্ট হলুদ পাতাগুলি সরিয়ে ফেলুন।
প্রতিরোধ ক্ষমতা প্ররোচিত করতে দ্বীপ অলিগোস্যাকারাইডের মতো উদ্ভিদ প্রতিরোধক যন্ত্র ব্যবহার করুন।","কীটনাশক প্রয়োগ করার সময়, অনুগ্রহ করে প্রতিরক্ষামূলক পোশাক এবং অন্যান্য প্রতিরক্ষামূলক সরঞ্জাম পরিধান করুন।
প্রতিরোধের বিকাশ এড়াতে কীটনাশক ঘোরানোর দিকে মনোযোগ দিন।
অ্যাপ্লিকেশন পদ্ধতিগুলি পণ্যের লেবেলে নির্দেশিত ডোজ, প্রয়োগের সময় এবং নিরাপদ ব্যবধানকে নির্দেশ করে।
কীটনাশক প্যাকেজিং বর্জ্য অবশ্যই ফেলে দেওয়া বা ইচ্ছামতো পরিচালনা করা উচিত নয়, তবে কীটনাশক অপারেটর বা কীটনাশক প্যাকেজিং বর্জ্য পুনর্ব্যবহার কেন্দ্রে একটি সময়মত ফেরত দেওয়া উচিত; চায়না সেন্টার ফর ডিজিজ কন্ট্রোল অ্যান্ড প্রিভেনশন পয়জন কন্ট্রোল সেন্টার।"
hispa,পামরী পোকা,"রোপণের সময় পাতার ডগা ক্লিপ করুন (গাছের কীটপতঙ্গের ডিম পাড়া প্রতিরোধ করতে।)
জমিতে অতিরিক্ত সার দেওয়া এড়িয়ে চলুন।
ঘনিষ্ঠ ব্যবধানে রোপণ এড়িয়ে চলুন কারণ এটি চালের হিসপা তৈরি করতে উৎসাহিত করে, তাই বেশি ব্যবধানে রোপণ করুন।
কীটনাশক স্প্রে কমিয়ে শিকারী বা প্রাকৃতিক শত্রুদের সংরক্ষণ করুন।
জৈবিক নিয়ন্ত্রণের এজেন্টদের মধ্যে, ডিম এবং লার্ভা আক্রমণ করে এমন ছোট ছোট মাছ আছে। একটি reduviid বাগ প্রাপ্তবয়স্কদের খেয়ে ফেলে।
3টি ছত্রাকের রোগজীবাণু রয়েছে যা প্রাপ্তবয়স্কদের আক্রমণ করে।","নিয়মিত ক্ষেত্রগুলি পর্যবেক্ষণ করুন - সাপ্তাহিক বিরতিতে।
যখন জনসংখ্যা বাড়ছে বলে মনে হচ্ছে, প্রতি সপ্তাহে 2 বার আরও প্রায়ই পরীক্ষা করুন। প্রাদুর্ভাব হলে রাসায়নিক স্প্রে করুন।","হাতে জাল দিয়ে পোকা সংগ্রহ ও নিধন।
কাদার মধ্যে অঙ্কুর ক্লিপ করা এবং পুঁতে রাখা গ্রাবের জনসংখ্যা 75-92% কমাতে পারে।","কীটনাশক ব্যবহার করার সময়, সর্বদা প্রতিরক্ষামূলক পোশাক পরিধান করুন এবং পণ্যের লেবেলে নির্দেশাবলী অনুসরণ করুন।
বছরের পর বছর একই পদ্ধতিতে রাসায়নিক ব্যবহার করবেন না কারণ এটি প্রতিরোধের দিকে নিয়ে যেতে পারে।
সর্বদা নিবন্ধিত কীটনাশক (PCPB) এর সাম্প্রতিকতম তালিকার সাথে পরামর্শ করুন।"
tungro, ধানের টুংরো রোগ,"ধান কাটা থেকে বিরত থাকুন এবং ফসল কাটার সাথে সাথে জমি চাষ করুন
টুংরো আক্রান্ত ধান ক্ষেতের কাছে চারা তোলা উচিত নয়
বীজতলায় সবুজ পাতার ফড়িং পরীক্ষা করুন এবং ঝাড়ু দিয়ে বা কীটনাশক স্প্রে করে নিয়ন্ত্রণ করুন
BR3, BR14, BR16 এবং BR22, BRRI d37, BRRI d39, BRRI dhan41 এবং BRRI dhan42 এর মতো সহনশীল জাত ব্যবহার করুন।
অন্যান্য ফসলের পাশাপাশি ধান চাষ করার চেষ্টা করার কথা বিবেচনা করুন কারণ এটি GLH নিয়ন্ত্রণের জন্য প্রাকৃতিক শত্রু প্রদান করবে","অতিরিক্ত প্রাসঙ্গিক ফসল: ঘাস।
প্রথম লক্ষণগুলি কয়েকটি ছড়িয়ে ছিটিয়ে থাকা উদ্ভিদে এবং তারপর ক্ষেতে একটি প্যাঁচালো প্যাটার্নে দেখা যায়।
ঝাড়ু দিয়ে বা আলোক ফাঁদ স্থাপন করে সবুজ পাতার ফড়িং (GLH) এর উপস্থিতি পর্যবেক্ষণ করুন; এই পোকা রোগ বহন করে।
ইন্টারভেইনাল ক্লোরোসিস সহ বৃদ্ধির প্রাথমিক পর্যায়ে সংক্রমণ হলে গাছের ক্ষয়প্রাপ্ত হওয়া লক্ষণ অন্তর্ভুক্ত। হলুদ ও কমলা রঙ পাতার ডগা থেকে শুরু হয় এবং নিচে পর্যন্ত বিস্তৃত হয়।
তীব্র সংক্রমণে কম কষা এবং দুর্বল শিকড়।
ফুল ও প্যানিকেল পরিশ্রম বিলম্বিত বা অসম্পূর্ণ।","খুব কম গাছে আক্রান্ত হলে প্রাথমিক পর্যায়ে সংক্রমিত গাছ উপড়ে ফেলুন।
একটি হালকা ফাঁদ ব্যবহার করুন এবং সবুজ পাতার ফড়িং ফাঁদ পেতে আলোক ফাঁদের নীচে সাবান জলের একটি বাটি স্থাপন করুন।","সকালে বা শেষ বিকেলে কীটনাশক প্রয়োগ করুন।
কীটনাশক স্প্রে করার সময় মাস্ক ব্যবহার করুন।"
normal,,,,,
